NC_133183.1	21942016	22007131	503590	0	-	.	.	0
NC_133183.1	21994774	22002449	141375619	0	+	0.01267122946	9.604575163	612
NC_133183.1	22009795	22061557	335159	0	+	0.007834332623	8.867000556	1797
NC_133183.1	22063549	22100060	565484	0	-	.	.	0
NC_133183.1	22101188	22115623	550266	0	-	.	.	0
NC_133183.1	22119642	22161506	565345	0	-	.	.	0
NC_133183.1	22167278	22259974	564734	0	-	.	.	0
NC_133183.1	22260627	22284355	553615	0	+	0.002106459868	6.612200436	918
NC_133183.1	22286101	22296642	325366	0	+	0.003906279495	12	785
NC_133183.1	22309173	22319826	373121	0	+	0.001366607249	6.438502674	561
NC_133183.1	22325421	22341908	564551	0	+	0.003461249059	5.756207675	443
NC_133183.1	22353175	22359258	141375621	0	-	.	.	0
NC_133183.1	22358825	22362283	445169	0	+	0.01182795699	6.333333333	186
NC_133183.1	22366389	22430685	561724	0	+	0.004657456192	9.410212972	4132
NC_133183.1	22379932	22386336	141375620	0	+	0.00833785577	11.68112798	461
NC_133183.1	22435595	22451268	564425	0	+	0.003929191122	9.655419223	978
NC_133183.1	22456782	22682118	100005568	0	+	0.009386706344	8.100161277	11781
NC_133183.1	22526636	22765705	108004537	0	+	0.0076939958	8.469614857	13839
NC_133183.1	22704067	22709107	564121	0	-	.	.	0
NC_133183.1	22717114	22721529	100535624	0	-	.	.	0
NC_133183.1	22724074	22729755	321732	0	-	.	.	0
NC_133183.1	22729902	22733526	100005423	0	-	.	.	0
NC_133183.1	22734149	22747727	393223	0	+	0.007085400011	8.319399786	933
NC_133183.1	22771511	22824087	492797	0	-	.	.	0
NC_133183.1	22791717	22900487	137487313	0	+	0.006074217249	7.25136884	4018
NC_133183.1	22824108	22827658	101886381	0	+	.	.	0
NC_133183.1	22856112	22877798	110440008	0	+	0.001085899448	7.472491909	1236
NC_133183.1	22904063	22918981	108179096	0	+	0.007429666703	9.883574007	1108
NC_133183.1	22921228	22926233	100005391	0	-	.	.	0
NC_133183.1	22926394	22945740	548348	0	-	.	.	0
NC_133183.1	22954846	22968571	100006238	0	-	.	.	0
NC_133183.1	22969330	22977663	100005587	0	-	.	.	0
NC_133183.1	22978712	22984420	378980	0	-	.	.	0
NC_133183.1	22985104	22989756	141375622	0	-	.	.	0
NC_133183.1	22988543	23007387	100005763	0	+	0.005057283055	8.472187886	809
NC_133183.1	23007669	23010001	100005893	0	+	0.002564102564	5.630769231	65
NC_133183.1	23011721	23016868	100005717	0	-	.	.	0
NC_133183.1	23017580	23031526	100006275	0	+	0	5.656804734	169
NC_133183.1	23033515	23037115	100005939	0	+	0.004419889503	5.55801105	181
NC_133183.1	23037112	23059210	100006303	0	-	.	.	0
NC_133183.1	23069741	23093816	562496	0	+	0.001719335995	13.38025594	1641
NC_133183.1	23099405	23127001	573209	0	+	0.005263596406	8.103990326	1654
NC_133183.1	23128531	23227405	794666	0	+	0.006769429812	7.416027747	5478
NC_133183.1	23134220	23142688	567796	0	-	.	.	0
NC_133183.1	23228303	23243393	64607	0	+	0.007656641604	5.680263158	760
NC_133183.1	23233075	23237336	141375627	0	-	.	.	0
NC_133183.1	23243419	23246808	334304	0	-	.	.	0
NC_133183.1	23250744	23256284	403061	0	+	0.002818416523	7.048192771	166
NC_133183.1	23257900	23291069	100006131	0	+	0.005102617285	8.453192511	2083
NC_133183.1	23260506	23263195	137490313	0	-	.	.	0
NC_133183.1	23293012	23312589	101883956	0	+	0.008803598903	9.609933775	1510
NC_133183.1	23324420	23360688	137490314	0	+	0.006842331345	9.651839179	2338
NC_133183.1	23428399	23811329	141375626	0	-	.	.	0
NC_133183.1	23463005	23549887	101887016	0	+	0.007245546567	7.51167363	4069
NC_133183.1	23811369	23814965	110439056	0	+	0	5.545454545	44
NC_133183.1	23814710	23816946	141375624	0	-	.	.	0
NC_133183.1	23875405	24171865	560234	0	-	.	.	0
NC_133183.1	24174834	24180794	373130	0	+	.	.	0
NC_133183.1	24181196	24185888	795658	0	-	.	.	0
NC_133183.1	24186959	24188516	407623	0	+	0	6.935064935	77
NC_133183.1	24193548	24224330	560451	0	-	.	.	0
NC_133183.1	24224884	24235576	553404	0	+	0.005232334869	6.171370968	496
NC_133183.1	24239091	24240852	799079	0	-	.	.	0
NC_133183.1	24242914	24246021	550258	0	+	0	5	73
NC_133183.1	24253581	24267472	751714	0	+	0.007511505588	8.675739645	845
NC_133183.1	24269646	24273002	137496340	0	+	.	.	0
NC_133183.1	24273440	24283417	798269	0	+	0.003751221964	9.064856712	663
NC_133183.1	24290278	24292741	100009628	0	-	.	.	0
NC_133183.1	24291386	24333741	798191	0	+	0	5	17
NC_133183.1	24336479	24353482	791704	0	+	0.01656935254	6.583106267	367
NC_133183.1	24354809	24375547	797761	0	+	.	.	0
NC_133183.1	24356940	24362127	141375623	0	-	.	.	0
NC_133183.1	24376093	24388059	100535903	0	+	.	.	0
NC_133183.1	24389505	24397195	797618	0	+	.	.	0
NC_133183.1	24397293	24406179	560890	0	-	.	.	0
NC_133183.1	24408898	24412978	393115	0	-	.	.	0
NC_133183.1	24413603	24420345	561036	0	+	0.003795409362	9.779324056	503
NC_133183.1	24419816	24440708	336679	0	-	.	.	0
NC_133183.1	24442452	24456725	333999	0	-	.	.	0
NC_133183.1	24465521	24632903	560461	0	-	.	.	0
NC_133183.1	24478800	24514122	553320	0	+	0.006943567789	9.045876887	1722
NC_133183.1	24651256	24732701	796857	0	-	.	.	0
NC_133183.1	24743331	24819470	559964	0	+	0.004656048688	7.796409473	2618
NC_133183.1	24823680	24843053	559698	0	+	0.00334799609	6.974584555	1023
NC_133183.1	24823681	24825502	141375628	0	-	.	.	0
NC_133183.1	24847715	24851618	664695	0	+	0	5.561264822	253
NC_133183.1	24854531	24859156	570521	0	-	.	.	0
NC_133183.1	24869668	24899714	570533	0	+	0.00518985219	8.123783784	1850
NC_133183.1	24902111	24920990	570547	0	+	0.003166058927	8.831016825	1367
NC_133183.1	24922860	24996203	445241	0	+	0.001900060505	9.362558712	4471
NC_133183.1	24931186	24974105	570575	0	-	.	.	0
NC_133183.1	24997826	25012637	327606	0	+	0.001767960544	7.305801377	1017
NC_133183.1	25015417	25015530	100033633	0	-	.	.	0
NC_133183.1	25019442	25023553	137496342	0	+	0.001509768427	9.387218045	266
NC_133183.1	25027643	25028675	141375625	0	-	.	.	0
NC_133183.1	25028942	25029954	137496343	0	-	.	.	0
NC_133183.1	25032631	25037061	100334878	0	+	0.00156128025	6.193442623	305
NC_133183.1	25039994	25044751	393685	0	+	0	5	13
NC_133183.1	25045054	25057980	799506	0	+	0	5.168539326	89
NC_133183.1	25058515	25072711	386768	0	+	0.002021871302	6.750642674	778
NC_133183.1	25087084	25104504	335107	0	+	0.001714201787	6.947317073	1025
NC_133183.1	25106298	25109005	338304	0	+	0.0007824726135	7.112676056	213
NC_133183.1	25119840	25133148	555232	0	-	.	.	0
NC_133183.1	25144001	25231590	555300	0	-	.	.	0
NC_133183.1	25154029	25158642	137496344	0	+	0.003104176089	10.45373134	335
NC_133183.1	25222198	25230748	141375629	0	+	0.0056404895	8.024271845	618
NC_133183.1	25250455	25275413	321084	0	+	0.001295539507	9.65717675	1686
NC_133183.1	25276168	25282859	334135	0	+	0	8.414715719	299
NC_133183.1	25283602	25284456	100000334	0	-	.	.	0
NC_133183.1	25285391	25289194	799052	0	+	.	.	0
NC_133183.1	25289775	25299375	445198	0	+	0.001347647624	7.412438625	611
NC_133183.1	25300953	25348343	101886699	0	+	0.003130982654	11.3262519	2636
NC_133183.1	25305194	25320900	57926	0	-	.	.	0
NC_133183.1	25379728	25452253	544660	0	+	0.005868329491	7.496294466	4048
NC_133183.1	25454500	25473046	335158	0	-	.	.	0
NC_133183.1	25475235	25506962	436921	0	-	.	.	0
NC_133183.1	25509682	25532660	556259	0	+	0.001444101836	8.387469085	1213
NC_133183.1	25533783	25551376	556186	0	+	0.002771925338	9.667221298	1202
NC_133183.1	25552798	25552870	108191158	0	+	0	11.75	4
NC_133183.1	25553273	25565142	556338	0	+	0.0002865426106	8.328883495	824
NC_133183.1	25565781	25565854	108191157	0	-	.	.	0
NC_133183.1	25566071	25566144	108191159	0	-	.	.	0
NC_133183.1	25566747	25566820	108191260	0	+	0	11	3
NC_133183.1	25566899	25583114	556399	0	-	.	.	0
NC_133183.1	25584639	25596925	100149189	0	-	.	.	0
NC_133183.1	25598018	25619695	30754	0	+	0.0014043527	9.511472983	1351
NC_133183.1	25620604	25625861	559882	0	+	0.0005392912173	11.09039548	354
NC_133183.1	25626249	25632205	565685	0	+	0.003278923253	7.216494845	194
NC_133183.1	25633098	25637960	323305	0	+	0.004746930219	6.58490566	265
NC_133183.1	25638370	25671539	101886753	0	+	0.001157046809	9.246007769	2317
NC_133183.1	25648221	25670696	567844	0	-	.	.	0
NC_133183.1	25671824	25675460	565483	0	-	.	.	0
NC_133183.1	25676073	25678679	567726	0	-	.	.	0
NC_133183.1	25678029	25704981	449761	0	+	0.001792099151	7.317547055	1647
NC_133183.1	25705128	25721370	565282	0	+	0.003009359163	10.56884682	1162
NC_133183.1	25722826	25756005	65237	0	+	0.003664050493	6.797560976	1230
NC_133183.1	25756746	25774984	323679	0	+	0.001226993865	5	163
NC_133183.1	25776332	25781837	566999	0	-	.	.	0
NC_133183.1	25781003	25979272	568003	0	+	0.007712184521	9.055596196	10936
NC_133183.1	25813475	25817202	137496346	0	+	.	.	0
NC_133183.1	25886975	25888948	137496349	0	-	.	.	0
NC_133183.1	25919048	25922725	137496347	0	-	.	.	0
NC_133183.1	25991657	26191896	406397	0	+	0.009438387427	7.575205761	9720
NC_133183.1	26003974	26009008	768137	0	-	.	.	0
NC_133183.1	26018013	26030687	100150997	0	-	.	.	0
NC_133183.1	26098167	26103341	137496350	0	-	.	.	0
NC_133183.1	26138142	26148793	550482	0	-	.	.	0
NC_133183.1	26193498	26255271	100148891	0	+	0.006099269498	13.86884108	4323
NC_133183.1	26225295	26229592	795594	0	-	.	.	0
NC_133183.1	26229773	26250991	137490324	0	+	0.004839873625	20.99525504	1686
NC_133183.1	26242644	26270016	108190948	0	+	0.004948503392	15.3003876	1032
NC_133183.1	26248581	26251837	796922	0	-	.	.	0
NC_133183.1	26259568	26262189	141375000	0	+	.	.	0
NC_133183.1	26259658	26263260	797120	0	-	.	.	0
NC_133183.1	26270009	26275537	795735	0	-	.	.	0
NC_133183.1	26300783	26321044	137496353	0	+	0.00269541779	6.141509434	106
NC_133183.1	26318605	26323128	568866	0	-	.	.	0
NC_133183.1	26323166	26340256	101882809	0	+	0.004470213303	10.41438849	695
NC_133183.1	26337847	26342168	796257	0	-	.	.	0
NC_133183.1	26340657	26376330	101882978	0	+	0.003607575727	18.16630356	2754
NC_133183.1	26371075	26375469	795526	0	-	.	.	0
NC_133183.1	26375595	26416574	137496354	0	+	0.003783431181	5.659491194	511
NC_133183.1	26396324	26399636	797842	0	-	.	.	0
NC_133183.1	26400224	26406688	137496317	0	+	0.008695652174	5.356521739	115
NC_133183.1	26407427	26410499	795662	0	-	.	.	0
NC_133183.1	26431701	26440887	141375630	0	+	.	.	0
NC_133183.1	26443406	26470994	137496355	0	+	0.003040781537	12.61235955	1068
NC_133183.1	26450443	26453509	101883541	0	-	.	.	0
NC_133183.1	26468579	26472887	110438804	0	-	.	.	0
NC_133183.1	26473099	26492336	137496318	0	+	0.004360707838	20.07519789	1516
NC_133183.1	26492633	26498931	137496359	0	+	0.004609017226	14.82713348	457
NC_133183.1	26501914	26506696	796099	0	-	.	.	0
NC_133183.1	26529795	26544583	110438803	0	+	0.004494382022	5	89
NC_133183.1	26542170	26546592	110438801	0	-	.	.	0
NC_133183.1	26555648	26562911	108190952	0	+	0.005275158148	6.836185819	409
NC_133183.1	26560493	26564927	795802	0	-	.	.	0
NC_133183.1	26565003	26583673	137490316	0	+	0	6.217391304	299
NC_133183.1	26590907	26594318	568680	0	-	.	.	0
NC_133183.1	26601015	26626505	100148399	0	+	0.001951551765	6.967661692	402
NC_133183.1	26611054	26626507	100126018	0	-	.	.	0
NC_133183.1	26612490	26620473	110440013	0	+	0.003879551821	8.758823529	170
NC_133183.1	26626400	26640450	100333504	0	+	0.002863146835	7.930260047	846
NC_133183.1	26641345	26679268	567144	0	+	0.003475340848	7.970648186	2453
NC_133183.1	26676726	26680185	101884680	0	-	.	.	0
NC_133183.1	26684059	26687527	798517	0	-	.	.	0
NC_133183.1	26694947	26704326	566955	0	-	.	.	0
NC_133183.1	26751033	26785962	798635	0	+	0.01203748729	8.487254902	2040
NC_133183.1	26806214	26808180	141375631	0	+	.	.	0
NC_133183.1	26814803	26862299	799410	0	-	.	.	0
NC_133183.1	26864645	26867338	798846	0	-	.	.	0
NC_133183.1	26868436	26907717	798918	0	-	.	.	0
NC_133183.1	26910727	26930958	573719	0	-	.	.	0
NC_133183.1	26931097	26937305	569275	0	+	0.02357383908	9.965675057	437
NC_133183.1	26938259	26970865	799153	0	-	.	.	0
NC_133183.1	26976147	26987093	799482	0	+	0.005986564414	6.964419476	534
NC_133183.1	26988019	27003322	436928	0	+	0.006448466278	10.0330993	997
NC_133183.1	27008618	27016805	100144409	0	-	.	.	0
NC_133183.1	27042044	27075272	571338	0	+	0.002264472386	8.359382312	2137
NC_133183.1	27042044	27122244	100006888	0	+	0.003198907824	8.416377374	4897
NC_133183.1	27122604	27144190	140429	0	-	.	.	0
NC_133183.1	27144259	27190735	571355	0	+	0.001709447744	9.11379845	3225
NC_133183.1	27192314	27195009	324366	0	+	0.001309622277	7.994623656	186
NC_133183.1	27196150	27198883	571365	0	+	0.002605653912	15.86407767	206
NC_133183.1	27199252	27204090	568744	0	+	0.001095004286	13.74468085	329
NC_133183.1	27207983	27227724	393332	0	-	.	.	0
NC_133183.1	27227673	27233451	449787	0	-	.	.	0
NC_133183.1	27236742	27246885	100534789	0	+	0.003486302629	9.705209657	787
NC_133183.1	27249313	27254642	436676	0	+	0.001459854015	5.459854015	137
NC_133183.1	27256646	27264554	100005882	0	+	0.001442938169	11.17752443	614
NC_133183.1	27264265	27319716	100141342	0	-	.	.	0
NC_133183.1	27321516	27482671	570984	0	-	.	.	0
NC_133183.1	27443819	27446510	141375632	0	-	.	.	0
NC_133183.1	27467459	27471756	100006525	0	+	0	5.391459075	281
NC_133183.1	27484656	27526106	406765	0	-	.	.	0
NC_133183.1	27507723	27523491	100005797	0	+	0.0007575757576	7.463917526	582
NC_133183.1	27525581	27541462	571256	0	+	0.001555066381	9.271914132	1118
NC_133183.1	27541315	27595413	544659	0	-	.	.	0
NC_133183.1	27584687	27603250	141375634	0	+	0.003417290669	11.98572703	1121
NC_133183.1	27605871	27613874	337214	0	-	.	.	0
NC_133183.1	27613407	27633093	571165	0	-	.	.	0
NC_133183.1	27631697	27646612	141375633	0	+	0.00191173823	6.703213611	1058
NC_133183.1	27648757	27659339	326906	0	-	.	.	0
NC_133183.1	27659397	27664479	334151	0	+	0.0023339599	8.25	304
NC_133183.1	27665562	27706134	405791	0	+	0.002871124734	8.781780538	2415
NC_133183.1	27709691	27714902	556710	0	-	.	.	0
NC_133183.1	27716418	27744082	571114	0	-	.	.	0
NC_133183.1	27755797	27772287	562695	0	-	.	.	0
NC_133183.1	27790559	27796176	619264	0	+	0.001995211492	7.910614525	358
NC_133183.1	27798047	27804007	100006041	0	+	0.004709431982	8.997402597	385
NC_133183.1	27811474	27856593	30252	0	+	0.001439977188	6.203592814	1002
NC_133183.1	27857909	27869535	562545	0	+	0.01477146042	6.889632107	299
NC_133183.1	27871121	27878694	562480	0	-	.	.	0
NC_133183.1	27878600	27900348	141375635	0	+	0.00533998585	7.931083991	1393
NC_133183.1	27903562	27903644	100033724	0	+	.	.	0
NC_133183.1	27905964	27928926	541386	0	+	0.00927406712	9.950047125	1061
NC_133183.1	27932590	27955368	406417	0	+	0.008498578536	7.248507463	1340
NC_133183.1	27957559	27977105	317745	0	+	0.00231522601	8.278955954	1226
NC_133183.1	27980314	27980416	100033683	0	+	0	8.2	5
NC_133183.1	27980540	27980630	100033743	0	+	0	7.571428571	7
NC_133183.1	27981814	27996082	571036	0	+	0.008429331553	12.45219124	1004
NC_133183.1	28000714	28017051	141375637	0	+	0.009986537792	8.728897716	1007
NC_133183.1	28022429	28115084	100008568	0	+	0.005880435721	6.739735248	4457
NC_133183.1	28118845	28129268	108190967	0	-	.	.	0
NC_133183.1	28128423	28139958	100004270	0	+	0.002736039471	6.574568289	637
NC_133183.1	28141178	28151712	101882928	0	+	0.005479452055	5	73
NC_133183.1	28152757	28166852	558704	0	+	0.007271610807	6.728785358	601
NC_133183.1	28167053	28190129	100005108	0	+	0.009093748498	6.944500505	991
NC_133183.1	28192044	28226082	378960	0	+	0.003736122849	7.942871336	2013
NC_133183.1	28229857	28268917	556042	0	+	0.005059796604	6.551787351	2182
NC_133183.1	28229866	28238607	141375638	0	-	.	.	0
NC_133183.1	28271977	28282795	100004557	0	+	0.002081377152	7.174647887	710
NC_133183.1	28272763	28276101	101886319	0	+	0.002095238095	5.782857143	175
NC_133183.1	28282404	28287891	556245	0	-	.	.	0
NC_133183.1	28296359	28309409	450000	0	+	0.0008746151693	7.314861461	794
NC_133183.1	28310223	28327342	445227	0	+	0.0009469285591	14.74431818	1232
NC_133183.1	28327575	28374996	678599	0	+	0.003552481469	9.738562092	3060
NC_133183.1	28422011	28473996	100004611	0	+	0.00512252383	8.778242678	3107
NC_133183.1	28483866	28600396	567064	0	-	.	.	0
NC_133183.1	28601069	28610155	777622	0	-	.	.	0
NC_133183.1	28602690	28603252	101886382	0	-	.	.	0
NC_133183.1	28613547	28693236	100003663	0	-	.	.	0
NC_133183.1	28718830	28739232	564557	0	+	0.004170994843	7.818599311	871
NC_133183.1	28758311	28766601	100003615	0	+	0	6.782051282	546
NC_133183.1	28768633	28787845	447815	0	+	0.001300520208	8.631016043	1309
NC_133183.1	28773635	28790563	141375636	0	-	.	.	0
NC_133183.1	28802903	28819575	492338	0	-	.	.	0
NC_133183.1	28820909	28862309	368274	0	-	.	.	0
NC_133183.1	28874210	28879963	137490328	0	-	.	.	0
NC_133183.1	28909190	29181776	137490330	0	-	.	.	0
NC_133183.1	28916866	28916938	108191271	0	+	0	15	1
NC_133183.1	28918203	28918275	108191064	0	+	0	17	1
NC_133183.1	28918541	28918613	108191075	0	+	0	21	2
NC_133183.1	28918703	28918775	108191086	0	+	0.009090909091	22.6	5
NC_133183.1	28919510	28919582	108191118	0	+	0	24	1
NC_133183.1	28919672	28919744	108191141	0	+	0	23.25	4
NC_133183.1	28920509	28920581	108191152	0	+	0	24	1
NC_133183.1	28920847	28920919	108191122	0	+	0	25	1
NC_133183.1	28921009	28921081	108191175	0	+	0	26	4
NC_133183.1	28921846	28921918	108191069	0	+	0	27	1
NC_133183.1	28922184	28922256	108191125	0	+	0	25	1
NC_133183.1	28922346	28922418	108191071	0	+	0	25	5
NC_133183.1	28923182	28923254	108191127	0	+	0	29	1
NC_133183.1	28923519	28923591	108191073	0	+	0	30	1
NC_133183.1	28923681	28923753	108191129	0	+	0.008620689655	28.5	4
NC_133183.1	28924555	28924627	108191131	0	+	0.03571428571	28	1
NC_133183.1	28924893	28924965	108191132	0	+	0	28	1
NC_133183.1	28925055	28925127	108191133	0	+	0	25.75	4
NC_133183.1	28925929	28926001	108191134	0	+	0	24	1
NC_133183.1	28926267	28926339	108191080	0	+	0	24	1
NC_133183.1	28926429	28926501	108191081	0	+	0	23	4
NC_133183.1	28927303	28927375	108191137	0	+	.	.	0
NC_133183.1	28927641	28927713	108191138	0	+	0	21	1
NC_133183.1	28927803	28927875	108191139	0	+	0.01136363636	21.25	4
NC_133183.1	28928639	28928711	141376005	0	+	0	16	1
NC_133183.1	28928976	28929048	141376006	0	+	0	18	1
NC_133183.1	28929138	28929210	141376010	0	+	0	17.75	4
NC_133183.1	28930012	28930084	141376011	0	+	0	16	1
NC_133183.1	28930350	28930422	141376014	0	+	0	14	1
NC_133183.1	28930512	28930584	141376017	0	+	0	13.75	4
NC_133183.1	28931386	28931458	141376018	0	+	0	15	1
NC_133183.1	28931724	28931796	141376019	0	+	0	15	1
NC_133183.1	28931886	28931958	141376020	0	+	0	15	4
NC_133183.1	28932760	28932832	141376021	0	+	0	14	1
NC_133183.1	28933098	28933170	108191104	0	+	0	14	1
NC_133183.1	28933260	28933332	108191068	0	+	0	13.75	4
NC_133183.1	28934134	28934206	108191069	0	+	0	13	1
NC_133183.1	28934472	28934544	108191070	0	+	0	13	1
NC_133183.1	28934634	28934706	108191071	0	+	0	12.75	4
NC_133183.1	28935470	28935542	108191265	0	+	0	14	1
NC_133183.1	28935808	28935880	108191110	0	+	0	14	1
NC_133183.1	28935970	28936042	108191111	0	+	0	13.75	4
NC_133183.1	28936844	28936916	141376022	0	+	0	14	1
NC_133183.1	28937182	28937254	108191269	0	+	0	14	1
NC_133183.1	28937344	28937416	141376023	0	+	0	14	4
NC_133183.1	28938218	28938290	141376024	0	+	0	13	1
NC_133183.1	28938556	28938628	108191080	0	+	0	13	1
NC_133183.1	28938718	28938790	108191081	0	+	0	13.5	4
NC_133183.1	28939593	28939665	141375950	0	+	0	13	1
NC_133183.1	28939931	28940003	108191083	0	+	0	12	1
NC_133183.1	28940093	28940165	108191084	0	+	0.02083333333	12.25	4
NC_133183.1	28940929	28941001	108191085	0	+	0.0625	16	1
NC_133183.1	28941267	28941339	108191278	0	+	0	15	1
NC_133183.1	28941429	28941501	108191279	0	+	0	14	4
NC_133183.1	28942303	28942375	141375951	0	+	0	15	1
NC_133183.1	28942641	28942713	108191089	0	+	0	14	1
NC_133183.1	28942803	28942875	108191090	0	+	0	12.5	4
NC_133183.1	28943677	28943749	108191091	0	+	0	13	1
NC_133183.1	28944015	28944087	108191048	0	+	0	11	1
NC_133183.1	28944177	28944249	108191049	0	+	0	11.75	4
NC_133183.1	28945052	28945124	108191094	0	+	0	13	1
NC_133183.1	28945390	28945462	108191095	0	+	0	14	1
NC_133183.1	28945552	28945624	108191096	0	+	0	14.25	4
NC_133183.1	28946388	28946460	108191098	0	+	0	13	1
NC_133183.1	28946726	28946798	108191099	0	+	0	16	1
NC_133183.1	28946888	28946960	108191100	0	+	0.01470588235	16.75	4
NC_133183.1	28948100	28948172	108191102	0	+	0	16	1
NC_133183.1	28948262	28948334	108191103	0	+	0	15.75	4
NC_133183.1	28949136	28949208	141375952	0	+	0.05263157895	19	1
NC_133183.1	28949474	28949546	108191263	0	+	0	20	1
NC_133183.1	28949636	28949708	108191264	0	+	0	18.5	4
NC_133183.1	28950473	28950545	141375953	0	+	0	17	1
NC_133183.1	28950811	28950883	141375954	0	+	0	19	1
NC_133183.1	28950973	28951045	141375955	0	+	0	17.6	5
NC_133183.1	28951810	28951882	108191050	0	+	.	.	0
NC_133183.1	28952148	28952220	141375956	0	+	0	23	1
NC_133183.1	28952310	28952382	141375957	0	+	0	22.75	4
NC_133183.1	28953146	28953218	108191054	0	+	0	25	1
NC_133183.1	28953483	28953555	108191055	0	+	0	24	1
NC_133183.1	28953645	28953717	108191056	0	+	0	26.5	4
NC_133183.1	28954519	28954591	141375958	0	+	0	29	1
NC_133183.1	28954857	28954929	141375959	0	+	0	28	1
NC_133183.1	28955019	28955091	141375960	0	+	0.01	26.25	4
NC_133183.1	28955856	28955928	108191274	0	+	0	24	1
NC_133183.1	28956194	28956266	141375961	0	+	0	23	1
NC_133183.1	28956356	28956428	141375962	0	+	0	24	4
NC_133183.1	28957193	28957265	141375963	0	+	.	.	0
NC_133183.1	28957531	28957603	141375964	0	+	0	27	1
NC_133183.1	28957693	28957765	141375965	0	+	0.009259259259	26.5	4
NC_133183.1	28958529	28958601	141375966	0	+	0.03571428571	28	1
NC_133183.1	28958866	28958938	141375967	0	+	0	26	1
NC_133183.1	28959028	28959100	141375968	0	+	0	27	4
NC_133183.1	28959902	28959974	141375969	0	+	0	27	1
NC_133183.1	28960240	28960312	141375970	0	+	0	25	1
NC_133183.1	28960402	28960474	141375971	0	+	0	24	4
NC_133183.1	28961276	28961348	141375972	0	+	0	26	1
NC_133183.1	28961614	28961686	108191051	0	+	0	28	1
NC_133183.1	28961776	28961848	108191052	0	+	0	27.75	4
NC_133183.1	28962613	28962685	141375973	0	+	0	22	1
NC_133183.1	28962951	28963023	141375974	0	+	0	23	1
NC_133183.1	28963113	28963185	141375975	0	+	0	22	4
NC_133183.1	28963987	28964059	141375976	0	+	0	20	1
NC_133183.1	28964487	28964559	141375977	0	+	0.0125	20	4
NC_133183.1	28965324	28965396	108191097	0	+	0	20	1
NC_133183.1	28965662	28965734	108191108	0	+	0	20	1
NC_133183.1	28965824	28965896	108191119	0	+	0	19.75	4
NC_133183.1	28966543	28966615	108191141	0	+	0	20.5	4
NC_133183.1	28967380	28967452	108191152	0	+	0	21	1
NC_133183.1	28967718	28967790	108191164	0	+	0	23	1
NC_133183.1	28967880	28967952	108191175	0	+	0	22.5	4
NC_133183.1	28968717	28968789	108191186	0	+	0	23	1
NC_133183.1	28969053	28969125	108191197	0	+	0	24	1
NC_133183.1	28969215	28969287	108191208	0	+	0	23.5	4
NC_133183.1	28970052	28970124	108191219	0	+	0	27	1
NC_133183.1	28970390	28970462	108191230	0	+	0	27	1
NC_133183.1	28970552	28970624	108191241	0	+	0	27	4
NC_133183.1	28971389	28971461	108191252	0	+	0	25	1
NC_133183.1	28971727	28971799	108191259	0	+	0	26	1
NC_133183.1	28971889	28971961	108191261	0	+	0	28	4
NC_133183.1	28972725	28972797	141375978	0	+	0	30	1
NC_133183.1	28973062	28973134	108191135	0	+	0	29	1
NC_133183.1	28973224	28973296	108191136	0	+	0	27.75	4
NC_133183.1	28974061	28974133	141375979	0	+	0	23	1
NC_133183.1	28974399	28974471	108191266	0	+	0	24	1
NC_133183.1	28974561	28974633	108191267	0	+	0	23.8	5
NC_133183.1	28975397	28975469	108191140	0	+	0	25	1
NC_133183.1	28975734	28975806	108191142	0	+	0	27	1
NC_133183.1	28975896	28975968	108191143	0	+	0.007692307692	26.6	5
NC_133183.1	28976732	28976804	108191144	0	+	0	24	1
NC_133183.1	28977069	28977141	108191145	0	+	0	25	1
NC_133183.1	28977231	28977303	108191146	0	+	0	24.8	5
NC_133183.1	28978067	28978139	108191147	0	+	0	18	1
NC_133183.1	28978229	28978301	108191148	0	+	0	19	4
NC_133183.1	28979103	28979175	108191149	0	+	0	19	1
NC_133183.1	28979441	28979513	108191150	0	+	0	19	1
NC_133183.1	28979603	28979675	108191151	0	+	0	19	4
NC_133183.1	28980477	28980549	108191153	0	+	0	19	1
NC_133183.1	28980815	28980887	108191154	0	+	0	18	1
NC_133183.1	28980977	28981049	108191155	0	+	0	17	4
NC_133183.1	28981813	28981885	108191156	0	+	0	16	1
NC_133183.1	28982150	28982222	141375980	0	+	0	16	1
NC_133183.1	28982312	28982384	141375981	0	+	0	16	4
NC_133183.1	28983186	28983258	141375982	0	+	0	17	1
NC_133183.1	28983524	28983596	141375983	0	+	0	18	1
NC_133183.1	28983686	28983758	108191078	0	+	0	18.25	4
NC_133183.1	28984560	28984632	141375984	0	+	0	19	1
NC_133183.1	28984898	28984970	141375985	0	+	0	16	1
NC_133183.1	28985060	28985132	141375986	0	+	0	18	4
NC_133183.1	28985779	28985851	141375987	0	+	0	16.25	4
NC_133183.1	28986616	28986688	108191271	0	+	0	18	1
NC_133183.1	28986954	28987026	141375988	0	+	0.05555555556	18	1
NC_133183.1	28987116	28987188	141375989	0	+	0	18	4
NC_133183.1	28987953	28988025	108191057	0	+	0	17	1
NC_133183.1	28988289	28988361	141375990	0	+	0	18	1
NC_133183.1	28988451	28988523	108191059	0	+	0	18	4
NC_133183.1	28989325	28989397	108191060	0	+	0	18	1
NC_133183.1	28989663	28989735	108191061	0	+	0	19	1
