NC_133187.1	4466262	4477806	100000629	0	-	.	.	0
NC_133187.1	4482511	4513543	100150385	0	-	.	.	0
NC_133187.1	4521831	4529555	641414	0	+	0.004808387563	9.060737527	461
NC_133187.1	4537602	4555256	406496	0	-	.	.	0
NC_133187.1	4558168	4592590	101882757	0	+	0	5	59
NC_133187.1	4600721	4631314	101882585	0	+	0.007410714286	5.646875	320
NC_133187.1	4620393	4624435	141376746	0	-	.	.	0
NC_133187.1	4633941	4656267	141376742	0	+	0	5	75
NC_133187.1	4656269	4707182	108191692	0	-	.	.	0
NC_133187.1	4703486	4707108	100000559	0	-	.	.	0
NC_133187.1	4706741	4725348	541323	0	+	0.001101994852	6.782094595	592
NC_133187.1	4727978	4740180	436869	0	-	.	.	0
NC_133187.1	4751936	4771395	100333601	0	+	0.001483261518	6.487238979	862
NC_133187.1	4786332	4792785	791844	0	-	.	.	0
NC_133187.1	4798278	4808857	767680	0	-	.	.	0
NC_133187.1	4811868	4822808	553469	0	-	.	.	0
NC_133187.1	4829982	4838064	768190	0	-	.	.	0
NC_133187.1	4852737	4866576	108191769	0	-	.	.	0
NC_133187.1	4869043	4880570	553296	0	-	.	.	0
NC_133187.1	4874721	5730342	449836	0	-	.	.	0
NC_133187.1	4880005	4927921	102659286	0	-	.	.	0
NC_133187.1	4935160	4977350	102659287	0	-	.	.	0
NC_133187.1	4979096	5026894	799647	0	-	.	.	0
NC_133187.1	5046023	5071747	101883577	0	+	0.001362179487	5.992788462	416
NC_133187.1	5071783	5093038	564854	0	-	.	.	0
NC_133187.1	5096161	5127004	564766	0	-	.	.	0
NC_133187.1	5137143	5169300	564701	0	-	.	.	0
NC_133187.1	5182015	5221649	564520	0	+	0.002991380442	9.150326797	2142
NC_133187.1	5229990	5298792	100000342	0	-	.	.	0
NC_133187.1	5303114	5311970	141376744	0	-	.	.	0
NC_133187.1	5306117	5314760	141376743	0	-	.	.	0
NC_133187.1	5318369	5322493	141376828	0	+	0.001591926592	9.521367521	351
NC_133187.1	5351231	5376527	101885302	0	-	.	.	0
NC_133187.1	5372437	5396461	100002189	0	+	0.0009198423127	6.042049934	761
NC_133187.1	5378028	5382191	100037358	0	-	.	.	0
NC_133187.1	5397672	5434904	572442	0	+	0.001423460798	7.700757576	1320
NC_133187.1	5437788	5449282	100329481	0	+	0.001204819277	5.677710843	332
NC_133187.1	5453176	5458239	100302089	0	-	.	.	0
NC_133187.1	5461718	5504247	564048	0	+	0.002871898832	6.055603823	1151
NC_133187.1	5508593	5587938	564211	0	+	0.002134152373	6.346904861	2407
NC_133187.1	5589868	5613634	561788	0	+	0.002201621074	6.776170213	1175
NC_133187.1	5593362	5593498	137496870	0	+	0	5.888888889	9
NC_133187.1	5594243	5594379	137496869	0	+	0	5.777777778	9
NC_133187.1	5599021	5599157	137496868	0	+	0	5.923076923	13
NC_133187.1	5623597	5638000	100329612	0	+	0.002666130761	6.488745981	622
NC_133187.1	5644498	5655179	553800	0	+	0.0009009009009	5.040540541	222
NC_133187.1	5657789	5661981	30077	0	-	.	.	0
NC_133187.1	5671033	5696024	393845	0	+	0.001401851212	8.475285171	263
NC_133187.1	5731704	5747512	654829	0	+	0.001461988304	5.307017544	114
NC_133187.1	5751951	5766997	100001920	0	+	0.01047979798	5.829545455	264
NC_133187.1	5782640	5942579	568288	0	+	0.002183702509	6.265465596	4607
NC_133187.1	5942568	5961215	321289	0	-	.	.	0
NC_133187.1	5964296	5999023	100332088	0	-	.	.	0
NC_133187.1	5999237	6004355	100001636	0	+	0.001078167116	6.445283019	265
NC_133187.1	6036013	6048436	566059	0	-	.	.	0
NC_133187.1	6073454	6148577	565980	0	+	0.002579104124	7.661551951	2281
NC_133187.1	6127799	6206778	100331874	0	-	.	.	0
NC_133187.1	6240366	6240476	100310775	0	+	.	.	0
NC_133187.1	6252088	6255586	30585	0	+	0	5.642857143	28
NC_133187.1	6263281	6272395	30581	0	-	.	.	0
NC_133187.1	6299729	6329137	141376748	0	-	.	.	0
NC_133187.1	6374576	6584718	445118	0	-	.	.	0
NC_133187.1	6521081	6531494	101886074	0	+	0	5.114649682	157
NC_133187.1	6531248	6551113	323181	0	-	.	.	0
NC_133187.1	6554864	6559182	566751	0	+	.	.	0
NC_133187.1	6592343	6599645	563180	0	+	.	.	0
NC_133187.1	6600508	6614858	445178	0	-	.	.	0
NC_133187.1	6617179	6668162	566563	0	+	0.004011461318	5.214899713	349
NC_133187.1	6671551	6696593	493602	0	+	.	.	0
NC_133187.1	6698953	6700585	103911899	0	-	.	.	0
NC_133187.1	6703425	6704209	141376753	0	-	.	.	0
NC_133187.1	6703885	6740879	141376752	0	+	0.002580015613	6.626229508	915
NC_133187.1	6706624	6732096	562916	0	-	.	.	0
NC_133187.1	6706627	6707825	100499491	0	-	.	.	0
NC_133187.1	6726757	6727950	141376751	0	+	.	.	0
NC_133187.1	6728081	6729050	141376750	0	+	.	.	0
NC_133187.1	6749762	6997780	137487253	0	+	0.00263780185	6.011613438	4822
NC_133187.1	6869932	6879609	141376749	0	-	.	.	0
NC_133187.1	7012045	7014161	30197	0	+	0	5	2
NC_133187.1	7085193	7591857	503521	0	-	.	.	0
NC_133187.1	7095468	7097446	137490431	0	+	.	.	0
NC_133187.1	7213633	7215274	141376712	0	-	.	.	0
NC_133187.1	7627489	7631587	141376713	0	-	.	.	0
NC_133187.1	7660180	7714125	101882603	0	-	.	.	0
NC_133187.1	7756120	7792275	790916	0	-	.	.	0
NC_133187.1	7795023	7810594	324015	0	-	.	.	0
NC_133187.1	7811478	7822436	571106	0	+	0	6.545454545	44
NC_133187.1	7821875	7838492	569690	0	-	.	.	0
NC_133187.1	7840070	7903380	550248	0	+	0.003211221568	7.149184149	2145
NC_133187.1	7861174	8139844	100537056	0	-	.	.	0
NC_133187.1	8002869	8071709	100004913	0	+	0.003387147832	5.886989554	1053
NC_133187.1	8011008	8014424	141376754	0	+	.	.	0
NC_133187.1	8143776	8161699	445158	0	-	.	.	0
NC_133187.1	8147372	8148022	141376755	0	+	.	.	0
NC_133187.1	8164514	8193912	393211	0	-	.	.	0
NC_133187.1	8195616	8406771	100126016	0	-	.	.	0
NC_133187.1	8202281	8208801	141376756	0	+	0.002070259628	7.596899225	387
NC_133187.1	8431044	8437452	141376759	0	-	.	.	0
NC_133187.1	8433109	8438241	141376757	0	+	0.004002337131	6.171779141	163
NC_133187.1	8512853	8520310	141376758	0	-	.	.	0
NC_133187.1	8542993	8589101	100537290	0	+	0.0007936507937	5.361111111	252
NC_133187.1	8616701	8623053	100136874	0	-	.	.	0
NC_133187.1	8625481	8658781	100004673	0	+	0.004972718254	5.8828125	384
NC_133187.1	8686330	8941346	100536827	0	+	0.00291005291	5.649949341	1974
NC_133187.1	9031165	9032811	494091	0	+	.	.	0
NC_133187.1	9040131	9060616	30190	0	-	.	.	0
NC_133187.1	9065886	9067844	137496792	0	-	.	.	0
NC_133187.1	9116457	9117691	141376760	0	-	.	.	0
NC_133187.1	9127917	9138495	436886	0	+	0.002151051625	6.411089866	523
NC_133187.1	9140855	9370355	558436	0	-	.	.	0
NC_133187.1	9375174	9431272	393130	0	+	0.003956828744	8.733171127	2466
NC_133187.1	9408365	9408891	108191699	0	-	.	.	0
NC_133187.1	9509466	9513079	30381	0	-	.	.	0
NC_133187.1	9523117	9642977	406591	0	-	.	.	0
NC_133187.1	9643747	9688228	100005593	0	-	.	.	0
NC_133187.1	9719285	9720569	101884976	0	-	.	.	0
NC_133187.1	9739714	9774491	386975	0	+	0.00190226653	6.514570552	1304
NC_133187.1	9783618	9801407	141376761	0	-	.	.	0
NC_133187.1	9805916	9840051	103911906	0	+	0.004685163322	5.819834711	605
NC_133187.1	9813688	9851050	30651	0	-	.	.	0
NC_133187.1	9862143	9872123	570857	0	+	0	5	84
NC_133187.1	9874627	9907693	570070	0	+	0.001245499918	7.231958763	1940
NC_133187.1	9916626	9994453	386966	0	-	.	.	0
NC_133187.1	10000086	10024981	100136873	0	-	.	.	0
NC_133187.1	10033665	10054414	568537	0	-	.	.	0
NC_133187.1	10056104	10066758	436706	0	+	0.0002475247525	5.974257426	505
NC_133187.1	10066834	10074054	555734	0	-	.	.	0
NC_133187.1	10075929	10091318	556815	0	-	.	.	0
NC_133187.1	10096161	10141074	562774	0	+	0.001351698307	6.06755471	1051
NC_133187.1	10146066	10169476	570368	0	-	.	.	0
NC_133187.1	10170928	10252346	334446	0	-	.	.	0
NC_133187.1	10216502	10217353	141376764	0	-	.	.	0
NC_133187.1	10252400	10313149	100331262	0	+	0.001614593568	6.018569464	1454
NC_133187.1	10265986	10271548	141376762	0	-	.	.	0
NC_133187.1	10317265	10326543	393876	0	-	.	.	0
NC_133187.1	10329720	10347127	108191783	0	+	0.002075129942	7.275633958	907
NC_133187.1	10349609	10382289	393118	0	+	0.002741702742	5.351158645	561
NC_133187.1	10391471	10424053	100151756	0	+	0.001086956522	5.673913043	184
NC_133187.1	10420377	10439635	141376763	0	-	.	.	0
NC_133187.1	10430239	10433743	406298	0	+	.	.	0
NC_133187.1	10497571	10612692	564338	0	-	.	.	0
NC_133187.1	10603004	10649925	561787	0	+	0.004587438424	6.370689655	580
NC_133187.1	10652536	10656695	137496793	0	-	.	.	0
NC_133187.1	10665693	10679500	559983	0	+	0.001899890391	5.562659847	391
NC_133187.1	10684119	10711694	564317	0	+	0.0004514672686	5.415349887	443
NC_133187.1	10714397	10726240	445285	0	+	0	5	121
NC_133187.1	10749966	10851010	431770	0	-	.	.	0
NC_133187.1	10855296	10865929	793458	0	-	.	.	0
NC_133187.1	10888575	10902855	564388	0	-	.	.	0
NC_133187.1	10904233	10916865	445386	0	-	.	.	0
NC_133187.1	10915997	10918960	141376765	0	+	.	.	0
NC_133187.1	10918730	10931966	564521	0	-	.	.	0
NC_133187.1	10932855	10960841	437013	0	-	.	.	0
NC_133187.1	10961772	10961854	108191890	0	+	0	7	4
NC_133187.1	10963307	10972784	767723	0	-	.	.	0
NC_133187.1	10975546	10992510	322549	0	-	.	.	0
NC_133187.1	10994647	10998049	321114	0	+	.	.	0
NC_133187.1	10999050	11013384	791205	0	+	.	.	0
NC_133187.1	11015777	11027198	327204	0	-	.	.	0
NC_133187.1	11029175	11064088	751759	0	-	.	.	0
NC_133187.1	11068682	11118999	393849	0	-	.	.	0
NC_133187.1	11151400	11168593	571711	0	+	0.001176470588	5.320588235	340
NC_133187.1	11181962	11190889	100270759	0	+	0.001388450892	6.896247241	453
NC_133187.1	11196772	11228436	323621	0	-	.	.	0
NC_133187.1	11232573	11260104	100537418	0	-	.	.	0
NC_133187.1	11248888	11293861	323733	0	+	0.004085272635	6.1117717	841
NC_133187.1	11366404	11380975	141376766	0	+	.	.	0
NC_133187.1	11379259	11386321	141376767	0	-	.	.	0
NC_133187.1	11386768	11711599	30680	0	+	0.003640258267	6.380053154	7149
NC_133187.1	11472985	11473059	108191823	0	-	.	.	0
NC_133187.1	11722191	11753156	563454	0	+	0	5.590909091	132
NC_133187.1	11747993	11756681	141376768	0	-	.	.	0
NC_133187.1	11798261	11812723	798447	0	-	.	.	0
NC_133187.1	11817337	11861152	796309	0	-	.	.	0
NC_133187.1	11870229	11904279	570656	0	-	.	.	0
NC_133187.1	11907023	11925316	570641	0	+	0	5	13
NC_133187.1	11943103	12012150	565082	0	-	.	.	0
NC_133187.1	12047503	12148415	100537419	0	-	.	.	0
NC_133187.1	12054462	12057214	137490434	0	+	0.001388888889	10.40588235	170
NC_133187.1	12151385	12204760	565632	0	-	.	.	0
NC_133187.1	12205237	12318872	100141368	0	+	0.001469190429	6.415929204	3390
NC_133187.1	12323317	12324100	100498672	0	-	.	.	0
NC_133187.1	12392912	12394119	141376770	0	+	0	5.08974359	78
NC_133187.1	12478809	12482266	101883797	0	-	.	.	0
NC_133187.1	12598213	12603086	137496796	0	-	.	.	0
NC_133187.1	12613175	12616646	137496795	0	-	.	.	0
NC_133187.1	12619794	12647311	141376829	0	+	0.001463414634	5.258536585	410
NC_133187.1	12668008	13405484	557511	0	+	0.007300595984	7.188657407	15552
NC_133187.1	12768122	12792247	141376719	0	+	0.01087816188	12.95859473	1594
NC_133187.1	13064940	13067789	137496797	0	-	.	.	0
NC_133187.1	13226728	13229336	137496767	0	+	0.00253164557	5	79
NC_133187.1	13256099	13257413	141376769	0	+	.	.	0
NC_133187.1	13342229	13344977	137496798	0	-	.	.	0
NC_133187.1	13526983	13653648	101883927	0	-	.	.	0
NC_133187.1	13661279	13678666	556271	0	+	0.002032613689	6.363344051	933
NC_133187.1	13681942	13737487	30208	0	+	0.001432785504	6.808259587	1017
NC_133187.1	13725029	13728166	336400	0	-	.	.	0
NC_133187.1	13736717	13752786	100148532	0	+	0.002234636872	5.620111732	179
NC_133187.1	13761725	13778075	394111	0	-	.	.	0
NC_133187.1	13778467	13795962	327301	0	+	0	5.380368098	163
NC_133187.1	13816930	13834261	494489	0	+	0.001061087507	9.18257646	1079
NC_133187.1	13855276	13879400	403013	0	+	0.001388888889	6.60326087	1104
NC_133187.1	13884452	13891459	393094	0	-	.	.	0
NC_133187.1	13891952	13904476	30647	0	+	0.002131881121	6.276595745	282
NC_133187.1	13904040	13909547	563948	0	-	.	.	0
NC_133187.1	13917500	13962298	567505	0	+	0.001357560568	5.825396825	1197
NC_133187.1	13970930	14048869	567442	0	+	0.001916684732	5.706373293	1318
NC_133187.1	14088610	14098478	141376771	0	-	.	.	0
NC_133187.1	14100227	14122381	497449	0	-	.	.	0
NC_133187.1	14136292	14223417	445474	0	-	.	.	0
NC_133187.1	14225529	14295044	100151110	0	+	0.001686287525	7.491128222	2987
NC_133187.1	14297680	14303655	57930	0	-	.	.	0
NC_133187.1	14311251	14312972	101884387	0	-	.	.	0
NC_133187.1	14313191	14314983	101884437	0	+	.	.	0
NC_133187.1	14316169	14363337	794494	0	+	0.0007097690025	5.991869919	1107
NC_133187.1	14381318	14460512	567145	0	-	.	.	0
NC_133187.1	14459828	14530587	324381	0	+	0.001757066463	7.473505105	2057
NC_133187.1	14462497	14478716	566753	0	-	.	.	0
NC_133187.1	14493854	14651704	794259	0	-	.	.	0
NC_133187.1	14532813	14539737	327313	0	-	.	.	0
NC_133187.1	14652868	14709238	100148522	0	+	0.001759638415	6.527312061	1849
NC_133187.1	14713096	14718104	100537720	0	-	.	.	0
NC_133187.1	14720401	14737538	563254	0	+	0.001153444351	7.114931238	1018
NC_133187.1	14740794	14786788	751682	0	-	.	.	0
NC_133187.1	14786847	14885682	100009640	0	+	0.002415834335	6.479547433	2298
NC_133187.1	14788206	14813058	110440141	0	-	.	.	0
NC_133187.1	14816871	14839853	110440140	0	-	.	.	0
NC_133187.1	15911249	15923053	141376772	0	-	.	.	0
NC_133187.1	16162733	16282696	393846	0	+	0.002225410445	6.017160686	2564
NC_133187.1	16191905	16892469	571519	0	+	0.002473292236	7.27510938	20799
NC_133187.1	16197301	16200882	137496800	0	-	.	.	0
NC_133187.1	16329036	16337170	141376775	0	-	.	.	0
NC_133187.1	16415802	16419561	141376783	0	-	.	.	0
NC_133187.1	16478714	16494510	141376782	0	-	.	.	0
NC_133187.1	16499437	16504125	114435	0	-	.	.	0
NC_133187.1	16524051	16535428	137496802	0	-	.	.	0
NC_133187.1	16544991	16582101	100049158	0	-	.	.	0
NC_133187.1	16588115	16590480	447930	0	+	0	5	86
NC_133187.1	16657802	16704362	100332609	0	+	0.001654500789	7.029072253	2339
NC_133187.1	16664481	16667661	141376774	0	-	.	.	0
NC_133187.1	16697592	16701168	137496803	0	-	.	.	0
NC_133187.1	16705050	16738829	137496805	0	-	.	.	0
NC_133187.1	16728335	16776063	445059	0	+	0.001572814311	7.303968254	1260
NC_133187.1	16730542	16732218	137496804	0	-	.	.	0
NC_133187.1	16777696	16784931	436872	0	-	.	.	0
NC_133187.1	16822363	16824762	141376780	0	-	.	.	0
NC_133187.1	16944046	17042087	100286775	0	+	0.001853003871	7.005382131	2787
NC_133187.1	17057421	17142493	562244	0	+	0.00224030683	6.619750284	3524
NC_133187.1	17145913	17147492	562319	0	-	.	.	0
NC_133187.1	17149326	17165085	406368	0	-	.	.	0
NC_133187.1	17200081	17244860	562569	0	+	0.003961656502	6.751231527	1624
NC_133187.1	17247416	17302726	562651	0	+	0.002010827533	5.474477958	862
NC_133187.1	17270881	17404142	562786	0	+	0.002053395931	6.976125079	4733
NC_133187.1	17512275	17515141	141376778	0	-	.	.	0
NC_133187.1	17537484	17540723	108191706	0	+	0	5	196
NC_133187.1	17554113	17557355	101885952	0	-	.	.	0
NC_133187.1	17597864	17605189	141376781	0	-	.	.	0
NC_133187.1	17650414	17674351	100000044	0	-	.	.	0
NC_133187.1	17676673	17692019	503523	0	+	0.001	5.4875	400
NC_133187.1	17696063	17712119	799648	0	+	0	5.310810811	74
NC_133187.1	17722210	17819086	101886177	0	+	0.0008902923739	6.869395125	3323
NC_133187.1	17807565	17867654	799884	0	+	0.003109564743	5.741547278	1745
NC_133187.1	17871098	17878076	393807	0	+	0.004977375566	5.488687783	221
NC_133187.1	17920261	17970569	562999	0	-	.	.	0
NC_133187.1	17984827	18026066	692252	0	-	.	.	0
NC_133187.1	18031914	18037544	564159	0	+	0.001666666667	6.222727273	220
NC_133187.1	18037400	18044346	541352	0	-	.	.	0
NC_133187.1	18043728	18077396	100007502	0	+	0.002367867868	7.495675676	1850
NC_133187.1	18085690	18088314	108191791	0	+	.	.	0
NC_133187.1	18115418	18120151	100536080	0	-	.	.	0
NC_133187.1	18148758	18149056	108180223	0	-	.	.	0
NC_133187.1	18150582	18153093	100536033	0	-	.	.	0
NC_133187.1	18174289	18177840	141376777	0	-	.	.	0
NC_133187.1	18187693	18190527	321853	0	-	.	.	0
NC_133187.1	18212254	18214878	30443	0	-	.	.	0
NC_133187.1	18228690	18231907	100001785	0	-	.	.	0
NC_133187.1	18286701	18289211	564979	0	-	.	.	0
NC_133187.1	18313117	18318627	564906	0	-	.	.	0
NC_133187.1	18337916	18341714	321843	0	-	.	.	0
NC_133187.1	18354140	18359920	100537591	0	-	.	.	0
NC_133187.1	18356664	18359438	137496808	0	+	0.002211981567	6.116129032	155
NC_133187.1	18396555	18404142	141376720	0	+	0.001331396756	9.468409586	459
NC_133187.1	18404608	18411764	141376773	0	-	.	.	0
NC_133187.1	18419740	18428804	141376776	0	+	0.00346373225	9.819218241	614
NC_133187.1	18469900	18472412	564835	0	-	.	.	0
NC_133187.1	18490919	18496446	100537665	0	-	.	.	0
NC_133187.1	18508058	18509997	108191771	0	+	0	5.197368421	76
NC_133187.1	18510007	18512559	101886821	0	-	.	.	0
NC_133187.1	18514626	18518442	563390	0	-	.	.	0
NC_133187.1	18534363	18536872	569326	0	-	.	.	0
NC_133187.1	18537845	18538988	141376779	0	-	.	.	0
NC_133187.1	18544944	18547405	567623	0	+	.	.	0
NC_133187.1	18549000	18562310	565059	0	+	0.002836879433	5.180851064	282
NC_133187.1	18556247	18556336	100033626	0	+	.	.	0
NC_133187.1	18563275	18582527	449947	0	+	0.001281440781	7.884615385	650
NC_133187.1	18584659	18586446	567504	0	-	.	.	0
NC_133187.1	18593149	18614260	100537930	0	-	.	.	0
NC_133187.1	18614038	18619663	100001239	0	-	.	.	0
NC_133187.1	18621307	18627306	567441	0	-	.	.	0
NC_133187.1	18629162	18630581	567384	0	-	.	.	0
NC_133187.1	18638380	18639498	494109	0	+	0	5	97
NC_133187.1	18696114	18711372	322509	0	+	0.0009718172983	5.728862974	343
NC_133187.1	18713992	18751240	570542	0	-	.	.	0
NC_133187.1	18751300	18755145	393244	0	+	0	5.940594059	202
NC_133187.1	18755154	18797695	406713	0	-	.	.	0
NC_133187.1	18764100	18765437	141376784	0	-	.	.	0
NC_133187.1	18798156	18920241	436880	0	+	0.002583964962	6.596332405	4308
NC_133187.1	18995030	19021132	368415	0	-	.	.	0
NC_133187.1	19021359	19026991	141376785	0	+	0.002521881027	7.118380062	321
NC_133187.1	19033847	19053210	368412	0	+	0.002739726027	5.301369863	219
NC_133187.1	19056075	19078500	80939	0	-	.	.	0
NC_133187.1	19061985	19173357	141376786	0	+	0.002159182574	7.349699158	4155
NC_133187.1	19079869	19090125	394075	0	-	.	.	0
NC_133187.1	19101877	19159813	100002190	0	+	0.00250091266	7.905752754	2451
NC_133187.1	19164952	19185293	327528	0	-	.	.	0
NC_133187.1	19184859	19196000	565338	0	-	.	.	0
NC_133187.1	19196543	19212402	565276	0	+	0.002628434886	5.612903226	279
NC_133187.1	19212967	19227141	767792	0	+	.	.	0
NC_133187.1	19226770	19249787	447853	0	-	.	.	0
NC_133187.1	19251085	19307756	393103	0	-	.	.	0
NC_133187.1	19317504	19319734	360209	0	-	.	.	0
NC_133187.1	19326417	19328757	100000771	0	-	.	.	0
NC_133187.1	19328040	19328150	100310778	0	-	.	.	0
NC_133187.1	19331663	19333747	58028	0	-	.	.	0
NC_133187.1	19342695	19348621	137496810	0	-	.	.	0
NC_133187.1	19348569	19348693	100033714	0	+	.	.	0
NC_133187.1	19366096	19371357	141376788	0	-	.	.	0
NC_133187.1	19375560	19377607	777671	0	+	0	5	53
NC_133187.1	19381077	19431305	556500	0	-	.	.	0
NC_133187.1	19436696	19484121	387261	0	-	.	.	0
NC_133187.1	19486911	19495295	567635	0	+	0	5	40
NC_133187.1	19506874	19518235	556906	0	-	.	.	0
NC_133187.1	19522441	19548806	141376787	0	-	.	.	0
NC_133187.1	19529667	19533733	137496811	0	-	.	.	0
NC_133187.1	19534970	19538240	137496812	0	-	.	.	0
NC_133187.1	19548806	19727583	557263	0	+	0.003019567759	6.55351545	4466
NC_133187.1	19753841	19759559	141376717	0	-	.	.	0
NC_133187.1	19832193	19853625	137496768	0	+	0.002047271463	5.858394161	685
NC_133187.1	19849875	19853230	137490437	0	-	.	.	0
NC_133187.1	19861096	19971560	560397	0	+	0.002754068051	6.528732313	3463
NC_133187.1	19982709	19987048	100003253	0	+	0	5	34
NC_133187.1	20001215	20031672	560327	0	-	.	.	0
NC_133187.1	20033698	20037587	560253	0	-	.	.	0
NC_133187.1	20040101	20042778	108180751	0	-	.	.	0
NC_133187.1	20063855	20072622	561765	0	+	0.001778304683	6.508298755	482
NC_133187.1	20076139	20095010	100004674	0	+	0.0009702332441	6.980440098	409
NC_133187.1	20093977	20143344	100004729	0	-	.	.	0
NC_133187.1	20121171	20124458	141376789	0	+	0	7.043478261	161
NC_133187.1	20148288	20150570	560768	0	+	0	6.457627119	118
NC_133187.1	20152663	20155332	100003670	0	+	.	.	0
NC_133187.1	20155513	20167278	101882335	0	+	0	5.193675889	253
NC_133187.1	20167169	20176492	792689	0	+	0.003613644039	5.874704492	423
NC_133187.1	20175660	20183871	792755	0	-	.	.	0
NC_133187.1	20188930	20192349	792824	0	-	.	.	0
NC_133187.1	20194936	20201463	561817	0	-	.	.	0
NC_133187.1	20202127	20284789	559717	0	+	0.002128466771	6.589010989	2730
NC_133187.1	20299105	20316047	137490436	0	+	.	.	0
NC_133187.1	20323235	20367446	793087	0	+	0.001470588235	5.154411765	136
NC_133187.1	20356219	20405856	141376790	0	-	.	.	0
NC_133187.1	20367921	20438527	559638	0	+	0.001737339873	6.046936115	2301
NC_133187.1	20398942	20401749	108191711	0	+	.	.	0
NC_133187.1	20443522	20516071	101882404	0	-	.	.	0
NC_133187.1	20537850	20544317	793871	0	-	.	.	0
NC_133187.1	20542411	20548249	334488	0	+	0.003125	5.1171875	128
NC_133187.1	20550363	20557129	767655	0	+	0.001952198504	5.83908046	261
NC_133187.1	20560223	20586608	101882803	0	+	0.003553314461	8.859872611	942
NC_133187.1	20571871	20606675	559273	0	-	.	.	0
NC_133187.1	20613888	20613960	108191834	0	-	.	.	0
NC_133187.1	20614164	20636883	568473	0	+	0.00380952381	6.075510204	490
NC_133187.1	20636880	20656616	100330176	0	-	.	.	0
NC_133187.1	20656706	20676047	568424	0	-	.	.	0
NC_133187.1	20676178	20685198	792904	0	+	0.002817460317	7.735555556	450
NC_133187.1	20676396	20676469	108191901	0	+	0	6	5
NC_133187.1	20684744	20711711	568267	0	+	0.00205724778	8.314638783	1052
NC_133187.1	20711717	20749061	568219	0	-	.	.	0
NC_133187.1	20750557	20754498	436963	0	-	.	.	0
NC_133187.1	20757672	20773256	322670	0	-	.	.	0
NC_133187.1	20793096	20797048	286774	0	+	.	.	0
NC_133187.1	20798182	20806370	30674	0	-	.	.	0
NC_133187.1	20814298	20850061	557754	0	-	.	.	0
NC_133187.1	20854192	20855763	326875	0	+	0.006849315068	5.917808219	73
NC_133187.1	20857476	20864422	557884	0	+	0	5.163265306	147
NC_133187.1	20865985	20870669	322973	0	+	0	5.634703196	219
NC_133187.1	20874430	20903069	100006678	0	+	0.002111574557	6.335766423	1096
NC_133187.1	20903971	20917110	101883603	0	-	.	.	0
NC_133187.1	20941189	20948219	558198	0	-	.	.	0
NC_133187.1	20946990	20967456	321362	0	+	0.0022281952	7.030276817	1156
NC_133187.1	20970992	20983883	100006858	0	+	0.0009403917388	9.447902571	739
NC_133187.1	20986177	21006684	550413	0	+	0	5.777777778	243
NC_133187.1	21007249	21013123	393307	0	-	.	.	0
NC_133187.1	21015006	21019734	321232	0	+	0.002857142857	5.514285714	245
NC_133187.1	21022231	21028159	553953	0	+	0.000542888165	6.221498371	307
NC_133187.1	21028296	21050032	445485	0	+	0.003114768904	6.378378378	703
NC_133187.1	21050671	21060068	563247	0	+	0.0008620689655	5.773706897	464
NC_133187.1	21051467	21051597	137490708	0	+	0	5	16
NC_133187.1	21054190	21054321	137490709	0	+	0	7.933333333	15
NC_133187.1	21066571	21069955	141376791	0	+	0	5	93
NC_133187.1	21070822	21072702	103911910	0	+	0	5	49
NC_133187.1	21074509	21321671	565513	0	+	0.003504469872	6.748597903	8202
NC_133187.1	21336784	21348604	141376792	0	+	.	.	0
NC_133187.1	21430757	21435557	141376721	0	+	.	.	0
NC_133187.1	21464409	21541738	541382	0	-	.	.	0
NC_133187.1	21532290	21535951	103909105	0	+	.	.	0
NC_133187.1	21543023	21609661	492772	0	+	0.002307616871	7.76555196	2781
NC_133187.1	21634136	21648324	327322	0	+	0.004848484848	5.9	110
NC_133187.1	21650276	21717300	793956	0	+	0.001858633362	8.011332974	1853
NC_133187.1	21727983	21763585	103911911	0	-	.	.	0
NC_133187.1	21753754	21763500	141376793	0	+	0.003846153846	5	52
NC_133187.1	21782449	21804807	794012	0	-	.	.	0
NC_133187.1	21806595	21834244	793939	0	+	0.001608102919	7.125	744
NC_133187.1	21835807	21843502	494105	0	+	.	.	0
NC_133187.1	21979481	22049552	563403	0	-	.	.	0
NC_133187.1	22056724	22083003	110438937	0	-	.	.	0
NC_133187.1	22082338	22083528	563335	0	+	0	5	78
NC_133187.1	22085578	22086654	30596	0	-	.	.	0
NC_133187.1	22088346	22092843	101884456	0	+	0	5.054545455	220
NC_133187.1	22093122	22095952	137490439	0	-	.	.	0
NC_133187.1	22101375	22102082	405772	0	-	.	.	0
NC_133187.1	22103828	22104964	561790	0	+	.	.	0
NC_133187.1	22106537	22113289	563130	0	-	.	.	0
NC_133187.1	22117326	22129568	447923	0	-	.	.	0
NC_133187.1	22123106	22127291	137490438	0	+	.	.	0
NC_133187.1	22135181	22164970	447907	0	-	.	.	0
NC_133187.1	22167809	22230898	550254	0	+	0.002225630539	6.241717791	815
NC_133187.1	22237665	22252039	141376795	0	-	.	.	0
NC_133187.1	22248231	22256559	137496866	0	+	0.0006389776358	5.552715655	313
NC_133187.1	22258248	22267321	141376794	0	-	.	.	0
NC_133187.1	22299643	22313212	326825	0	+	0.001547619048	6.44	200
NC_133187.1	22314480	22323224	103911930	0	+	.	.	0
NC_133187.1	22324701	22332268	564872	0	-	.	.	0
NC_133187.1	22331291	22348896	564790	0	+	0.002843149272	6.378378378	777
