NC_133176.1	17946851	18006844	559552	0	+	.	.	0
NC_133176.1	18008614	18008830	137489983	0	+	.	.	0
NC_133176.1	18010000	18010539	141385536	0	-	0	5	5
NC_133176.1	18010000	18011521	794952	0	-	0	5	5
NC_133176.1	18013112	18031212	336368	0	+	.	.	0
NC_133176.1	18033923	18059431	559198	0	-	0.002508824869	13.48360656	1464
NC_133176.1	18059555	18160858	557250	0	+	.	.	0
NC_133176.1	18164548	18195470	321709	0	+	.	.	0
NC_133176.1	18195558	18206303	393549	0	-	0	5.504545455	220
NC_133176.1	18216518	18230421	550491	0	-	0.005115122972	6.320512821	546
NC_133176.1	18242573	18294593	141385540	0	+	.	.	0
NC_133176.1	18469768	18469984	137489990	0	-	0	5.857142857	14
NC_133176.1	18472201	18472417	137489992	0	-	.	.	0
NC_133176.1	18474630	18474846	137489987	0	-	.	.	0
NC_133176.1	18477440	18477656	137489989	0	-	.	.	0
NC_133176.1	18479462	18479678	137489991	0	-	.	.	0
NC_133176.1	18481210	18481426	137489986	0	-	0	5	2
NC_133176.1	18483259	18483475	137489988	0	-	0	5	7
NC_133176.1	18524316	18539758	141385539	0	+	.	.	0
NC_133176.1	18748943	18751816	137489993	0	+	.	.	0
NC_133176.1	18872325	18903919	141385538	0	-	0.002409846443	7.637735849	1060
NC_133176.1	18917412	19067727	406172	0	+	.	.	0
NC_133176.1	19070211	19106941	140621	0	+	.	.	0
NC_133176.1	19080187	19130421	555308	0	-	0.004365863276	7.683268482	1285
NC_133176.1	19136258	19137912	404275	0	+	.	.	0
NC_133176.1	19160885	19218161	553519	0	-	0.001977227956	7.442631865	1839
NC_133176.1	19219900	19222226	327067	0	+	.	.	0
NC_133176.1	19224268	19236488	337459	0	-	0.002201257862	7.294339623	265
NC_133176.1	19238678	19242026	793783	0	+	.	.	0
NC_133176.1	19242723	19254919	336782	0	-	0	5.963636364	220
NC_133176.1	19255696	19259462	100321607	0	-	0	5.103448276	29
NC_133176.1	19265226	19279219	554148	0	-	0.002036659878	5.66395112	491
NC_133176.1	19285009	19425351	571008	0	-	0.002732108147	8.104792332	4695
NC_133176.1	19430385	19435621	403126	0	+	.	.	0
NC_133176.1	19437728	19450091	558851	0	+	.	.	0
NC_133176.1	19513339	19518886	137490899	0	-	.	.	0
NC_133176.1	19778351	19869446	30667	0	-	0.003031339157	6.748610253	3238
NC_133176.1	19800353	20008926	137490653	0	+	.	.	0
NC_133176.1	19900657	20022082	560697	0	-	0.003534290171	7.589089309	4546
NC_133176.1	20012981	20023118	141385543	0	+	.	.	0
NC_133176.1	20027728	20097491	794766	0	+	.	.	0
NC_133176.1	20095674	20111720	560911	0	-	0.001648086969	9.228017884	671
NC_133176.1	20112160	20112232	108190834	0	+	.	.	0
NC_133176.1	20113934	20135173	117603	0	-	0.003489801976	6.608192342	1123
NC_133176.1	20165552	20285240	561193	0	-	0.003575158215	7.385126965	3308
NC_133176.1	20287172	20313452	405822	0	-	0.003048245136	7.994200497	1207
NC_133176.1	20320426	20321023	796588	0	-	0	8	45
NC_133176.1	20321518	20326342	393728	0	+	.	.	0
NC_133176.1	20339767	20343862	100535985	0	+	.	.	0
NC_133176.1	20349769	20374060	100192223	0	-	0.001523577801	7.395203337	959
NC_133176.1	20374126	20444938	566820	0	+	.	.	0
NC_133176.1	20402738	20407926	141385545	0	+	.	.	0
NC_133176.1	20478413	20587572	561940	0	+	.	.	0
NC_133176.1	20591636	20593936	795258	0	-	0	5	21
NC_133176.1	20597438	20606125	450057	0	+	.	.	0
NC_133176.1	20608255	20608329	108190898	0	-	0	7.333333333	3
NC_133176.1	20608589	20626977	562170	0	+	.	.	0
NC_133176.1	20633042	20782934	100073332	0	-	0.003633923436	7.584490532	5545
NC_133176.1	20759293	20771638	108190005	0	+	.	.	0
NC_133176.1	20810715	20837800	562777	0	+	.	.	0
NC_133176.1	20840247	20853387	437022	0	+	.	.	0
NC_133176.1	20860383	20910005	562991	0	-	0.002143246334	7.622925311	1928
NC_133176.1	20914633	20917101	141385548	0	+	.	.	0
NC_133176.1	20926063	20939544	562854	0	-	0.0003019323671	6.373188406	552
NC_133176.1	20941136	20970011	352927	0	+	.	.	0
NC_133176.1	20965098	21003674	497629	0	-	0.004356567048	7.585365854	1763
NC_133176.1	21005227	21008723	141385547	0	-	0.001388227828	11.09424084	191
NC_133176.1	21016116	21019093	795807	0	+	.	.	0
NC_133176.1	21017077	21041180	141385546	0	-	0.003562444367	7.297573436	783
NC_133176.1	21038566	21040506	563576	0	+	.	.	0
NC_133176.1	21041430	21065953	321452	0	+	.	.	0
NC_133176.1	21066902	21103574	563777	0	-	0.002741291337	7.12259444	1403
NC_133176.1	21106755	21136384	563863	0	+	.	.	0
NC_133176.1	21140000	21150519	553733	0	-	0.001005025126	5.326633166	199
NC_133176.1	21151837	21168106	797335	0	+	.	.	0
NC_133176.1	21170502	21176454	100536023	0	-	0.0003156565657	8.0625	288
NC_133176.1	21192314	21197286	100536104	0	-	0	5	15
NC_133176.1	21210673	21260106	797069	0	+	.	.	0
NC_133176.1	21238852	21242730	137489996	0	+	.	.	0
NC_133176.1	21261933	21266602	553647	0	-	0.001612903226	6.883064516	248
NC_133176.1	21267493	21305823	797213	0	+	.	.	0
NC_133176.1	21289674	21290782	141385549	0	-	0.00322997416	8.034883721	86
NC_133176.1	21309440	21334589	797291	0	+	.	.	0
NC_133176.1	21338866	21348649	402985	0	-	0.002015782231	8.304635762	302
NC_133176.1	21352288	21391281	567370	0	+	.	.	0
NC_133176.1	21396960	21499282	564990	0	+	.	.	0
NC_133176.1	21406300	21413708	108183934	0	+	.	.	0
NC_133176.1	21504572	21561598	101882573	0	-	0.005546389466	10.04759967	2458
NC_133176.1	21508876	21532007	137495487	0	+	.	.	0
NC_133176.1	21568576	21573220	404603	0	-	0.001799078872	8.191709845	193
NC_133176.1	21574144	21649784	566809	0	+	.	.	0
NC_133176.1	21654192	22065562	100317129	0	-	0.003219701059	7.231161383	12554
NC_133176.1	22068422	22236975	553508	0	-	0.00313347967	7.103302752	5450
NC_133176.1	22147637	22218801	562002	0	+	.	.	0
NC_133176.1	22245698	22337503	474335	0	-	0.003678768322	8.864399093	4410
NC_133176.1	22340366	22373482	141385551	0	-	0.005489983204	9.880272953	1612
NC_133176.1	22378405	22422823	407979	0	-	0.002485380117	7.389952153	836
NC_133176.1	22428095	22440282	406662	0	-	0.002779278403	8.356073211	601
NC_133176.1	22442767	22481839	567966	0	-	0.0003408316292	6.038854806	489
NC_133176.1	22448287	22449977	141385550	0	+	.	.	0
NC_133176.1	22700555	22766836	793952	0	-	0.002438456371	7.725549659	2638
NC_133176.1	22802921	22859956	793668	0	-	0.002314814815	6.209302326	774
NC_133176.1	22812958	22816184	137490656	0	+	.	.	0
NC_133176.1	22871642	22874845	493610	0	+	.	.	0
NC_133176.1	22875464	22883727	445495	0	-	0	5.746031746	126
NC_133176.1	22893913	22979810	170450	0	-	0.003046672136	7.438227684	3092
NC_133176.1	22981822	22984518	137490005	0	+	.	.	0
NC_133176.1	22992924	23061556	83412	0	-	0.002128544752	7.499510923	3067
NC_133176.1	23070103	23108645	556414	0	-	0.002756265142	7.30442035	1199
NC_133176.1	23110409	23132995	556493	0	-	0.002714472656	6.903640257	934
NC_133176.1	23133259	23142964	556571	0	+	.	.	0
NC_133176.1	23146622	23170145	556634	0	-	0.001825601375	7.193298969	776
NC_133176.1	23180319	23287530	317641	0	-	0.002911379326	7.686433064	2226
NC_133176.1	23267383	23273082	141385553	0	+	.	.	0
NC_133176.1	23296190	23393244	60636	0	+	.	.	0
NC_133176.1	23359859	23411652	141385555	0	-	0.002858683927	8.268446602	2060
NC_133176.1	23417999	23420999	137495488	0	+	.	.	0
NC_133176.1	23428965	23449410	30724	0	-	0.005069444444	5.647222222	360
NC_133176.1	23449889	23501747	101886200	0	-	0.002800799709	6.321374046	1310
NC_133176.1	23504802	23539760	570194	0	+	.	.	0
NC_133176.1	23570488	23803866	100148193	0	+	.	.	0
NC_133176.1	23697625	23739800	110439140	0	-	0	5	110
NC_133176.1	23804012	23939268	100537531	0	-	0.002757113252	6.968396102	3797
NC_133176.1	23860454	23863253	137495489	0	-	0	9.260606061	165
NC_133176.1	23956367	24007430	794401	0	-	0.002327950796	7.253114101	2007
NC_133176.1	23993084	23998105	108190615	0	+	.	.	0
NC_133176.1	23996492	24004048	137490660	0	-	0.002400130016	10.77131783	516
NC_133176.1	24017788	24027426	141375515	0	+	.	.	0
NC_133176.1	24053212	24080809	555747	0	-	0.001252165066	9.11311054	1167
NC_133176.1	24079900	24087458	137490659	0	+	.	.	0
NC_133176.1	24113331	24163404	100003503	0	-	0.002250162249	9.086147484	1451
NC_133176.1	24186621	24189333	141385552	0	+	.	.	0
NC_133176.1	24229319	24257710	325119	0	-	0.002933480386	7.384196185	1101
NC_133176.1	24237026	24248184	337132	0	+	.	.	0
NC_133176.1	24259776	24261559	101886353	0	-	0	6.422680412	97
NC_133176.1	24269041	24274269	100037374	0	-	.	.	0
NC_133176.1	24274317	24287451	393368	0	+	.	.	0
NC_133176.1	24296016	24340373	378834	0	-	0.0021021666	7.728704784	1714
NC_133176.1	24353435	24386331	559710	0	-	0.003426259149	6.778751369	913
NC_133176.1	24388263	24418007	30578	0	-	0.002779099208	6.880519481	1155
NC_133176.1	24428392	24434694	791448	0	-	0.00316091954	5.439655172	116
NC_133176.1	24434985	24455516	334854	0	+	.	.	0
NC_133176.1	24440988	24444588	101886416	0	-	0.00123685838	6.753246753	231
NC_133176.1	24527422	24730704	560631	0	-	0.002152039879	7.263059163	6930
NC_133176.1	24731521	24735665	141385568	0	-	0	5	38
NC_133176.1	24734408	24816168	560912	0	+	.	.	0
NC_133176.1	24819388	24843633	100037336	0	-	0.002191787772	11.5863747	1233
NC_133176.1	24844751	24849495	336702	0	-	0.000425170068	9.425170068	294
NC_133176.1	24849745	24858503	393528	0	+	.	.	0
NC_133176.1	24858577	24869252	116991	0	-	0.003029364275	9.708178439	538
NC_133176.1	24869376	24881733	141385572	0	+	.	.	0
NC_133176.1	24883805	24894171	402894	0	-	0.0008090674757	10.06525573	567
NC_133176.1	24897591	24907641	30100	0	+	.	.	0
NC_133176.1	24909120	24951764	393967	0	-	0.001954067441	9.864147089	1958
NC_133176.1	24953795	24980508	558048	0	+	.	.	0
NC_133176.1	24980942	24986328	553413	0	+	.	.	0
NC_133176.1	24982913	24993536	141385573	0	-	.	.	0
NC_133176.1	24993164	25004356	568807	0	+	.	.	0
NC_133176.1	25035087	25035160	110439145	0	-	0	13.5	4
NC_133176.1	25036658	25036731	108190902	0	-	0	9	4
NC_133176.1	25037504	25037577	110438572	0	-	0	6.8	5
NC_133176.1	25038812	25038885	108190904	0	-	0	11	4
NC_133176.1	25040382	25040455	108190906	0	-	0.04166666667	8.666666667	6
NC_133176.1	25041324	25041397	108190907	0	-	0	10.5	4
NC_133176.1	25042036	25042109	108190908	0	-	0	12	4
NC_133176.1	25042894	25042967	108190915	0	-	0	11	4
NC_133176.1	25050081	25072744	557879	0	+	.	.	0
NC_133176.1	25072731	25122788	557812	0	-	0.002080562807	11.50758294	2110
NC_133176.1	25124320	25137767	492707	0	+	.	.	0
NC_133176.1	25137755	25160475	558430	0	-	0.001582270618	9.513991163	1358
NC_133176.1	25187024	25191925	101884261	0	-	0.002469135802	5.160493827	81
NC_133176.1	25337372	25357432	110439261	0	-	0.004528252743	7.437258687	1036
NC_133176.1	25357529	25489381	80353	0	+	.	.	0
NC_133176.1	25446214	25446302	100033706	0	+	.	.	0
NC_133176.1	25522039	25524789	141375516	0	+	.	.	0
NC_133176.1	25537691	25968855	562379	0	-	0.003558009451	7.824579427	15574
NC_133176.1	25692815	25694629	117234	0	+	.	.	0
NC_133176.1	25775865	25779290	141385602	0	+	.	.	0
NC_133176.1	25973900	25978606	337240	0	+	.	.	0
NC_133176.1	25979282	25987217	137490007	0	+	.	.	0
NC_133176.1	25988832	25996297	141385604	0	-	.	.	0
NC_133176.1	26001645	26005797	563255	0	+	.	.	0
NC_133176.1	26008243	26011301	141385605	0	+	.	.	0
NC_133176.1	26013341	26016826	101882162	0	+	.	.	0
NC_133176.1	26021001	26060493	553811	0	-	0.003872153311	6.958653278	1693
NC_133176.1	26067007	26110555	100000787	0	+	.	.	0
NC_133176.1	26117974	26152455	541317	0	-	0.0009863945578	6.683809524	525
NC_133176.1	26152601	26153938	393744	0	+	.	.	0
NC_133176.1	26164152	26174654	137490662	0	+	.	.	0
NC_133176.1	26474067	26475881	137490663	0	-	.	.	0
NC_133176.1	26477780	26764154	564991	0	-	0.003486961195	7.556242171	11975
NC_133176.1	26518642	26532536	141385649	0	-	0.00702537594	7.184210526	152
NC_133176.1	26771933	26799934	323681	0	-	0.00142702032	5.685667752	614
NC_133176.1	26795545	26831412	445203	0	+	.	.	0
NC_133176.1	26802087	26805824	141385641	0	-	0.00206185567	5	97
NC_133176.1	26833079	26935681	565444	0	+	.	.	0
NC_133176.1	26838473	26841183	141385639	0	-	.	.	0
NC_133176.1	26937271	27001321	100003782	0	-	0.00254863327	6.795313072	2731
NC_133176.1	27017266	27058843	100148864	0	-	0.002851780058	7.653148855	2096
NC_133176.1	27061196	27105215	100003895	0	-	0.001956325733	7.65205353	2167
NC_133176.1	27108197	27114935	566878	0	-	0	6.426395939	197
NC_133176.1	27198611	27247686	100004458	0	-	0.001248220993	7.315531602	2041
NC_133176.1	27249683	27265417	100004402	0	+	.	.	0
NC_133176.1	27268650	27277878	406327	0	-	0.004077467434	8.763209393	511
NC_133176.1	27296203	27297438	553239	0	+	.	.	0
NC_133176.1	27301290	27994092	137490010	0	+	.	.	0
NC_133176.1	27315313	27317363	566123	0	+	.	.	0
NC_133176.1	27324929	27329836	100003852	0	+	.	.	0
NC_133176.1	27334116	27346882	565974	0	-	0	5.981865285	386
NC_133176.1	27379523	27394860	550420	0	+	.	.	0
NC_133176.1	27397755	27435377	100150304	0	+	.	.	0
NC_133176.1	27442553	27445492	30708	0	+	.	.	0
NC_133176.1	27446693	27505298	100537347	0	-	0.002237557288	7.322623239	2272
NC_133176.1	27506659	27526176	393828	0	-	0.001891751236	6.824590164	610
NC_133176.1	27591678	27598463	141375503	0	+	.	.	0
NC_133176.1	27608393	27612970	100006620	0	-	0	6.224489796	147
NC_133176.1	27657889	27671575	100534855	0	-	0.001506591337	5.494350282	354
NC_133176.1	27672181	27674223	100317105	0	-	.	.	0
NC_133176.1	27683014	27692476	100126023	0	-	0	5.467889908	109
NC_133176.1	27693037	27710579	406261	0	-	0	5.898167006	491
NC_133176.1	27719334	27743932	559531	0	+	.	.	0
NC_133176.1	27746835	27750794	393781	0	+	.	.	0
NC_133176.1	27752692	27757523	324197	0	+	.	.	0
NC_133176.1	27758563	27775526	393526	0	+	.	.	0
NC_133176.1	27775354	27778914	100329528	0	-	0	5.102803738	107
NC_133176.1	27888456	27932818	100006754	0	-	0.004952668414	6.320841552	1521
NC_133176.1	27962265	27966884	641487	0	-	.	.	0
NC_133176.1	27966780	27970424	141385664	0	-	.	.	0
NC_133176.1	28000283	28029450	101887161	0	+	.	.	0
NC_133176.1	28036059	28076647	402961	0	-	0.001322044857	8.642296073	1655
NC_133176.1	28058618	28084844	100317614	0	+	.	.	0
NC_133176.1	28085940	28091374	415251	0	-	0.000393081761	6.93081761	318
NC_133176.1	28091484	28112633	556409	0	+	.	.	0
NC_133176.1	28114233	28157192	393124	0	+	.	.	0
NC_133176.1	28175311	28183930	141385699	0	-	0.002323390895	7.068131868	455
NC_133176.1	28186367	28193161	137494805	0	+	.	.	0
NC_133176.1	28214177	28223642	137494821	0	+	.	.	0
NC_133176.1	28222044	28243086	141385717	0	-	0.00147052919	7.065767285	1186
NC_133176.1	28243741	28296280	323538	0	+	.	.	0
NC_133176.1	28298425	28302922	322000	0	-	0.001448267872	8.587591241	274
NC_133176.1	28301324	28308164	564833	0	+	.	.	0
NC_133176.1	28308947	28314464	567565	0	-	0	5.392156863	102
NC_133176.1	28314834	28347134	567619	0	+	.	.	0
NC_133176.1	28347995	28351720	567676	0	-	0.0008810572687	5.977973568	227
NC_133176.1	28379128	28422445	394091	0	-	0.001531083798	8.624801272	1887
NC_133176.1	28464879	28653370	799510	0	-	0.003720092257	7.902915913	8848
NC_133176.1	28468762	28471228	141385730	0	+	.	.	0
NC_133176.1	28662512	28853750	559327	0	+	.	.	0
NC_133176.1	28741604	28743726	141375517	0	-	0.001724137931	7.99137931	116
NC_133176.1	28824175	28829882	141385731	0	-	0.008706467662	5.313432836	134
NC_133176.1	29013913	29085074	141375519	0	+	.	.	0
NC_133176.1	29059575	29060800	141375518	0	-	0	5	49
NC_133176.1	29208987	29219044	137490011	0	+	.	.	0
NC_133176.1	29229654	29234036	141375520	0	+	.	.	0
NC_133176.1	29341279	29363489	141385733	0	-	0.002955655768	13.72873563	1305
NC_133176.1	29393755	29400081	101884831	0	+	.	.	0
NC_133176.1	29409277	29414695	100321895	0	-	.	.	0
NC_133176.1	29414894	29415712	141375521	0	-	.	.	0
NC_133176.1	29416676	29417663	141375522	0	-	.	.	0
NC_133176.1	29482626	29540524	692285	0	+	.	.	0
NC_133176.1	29547645	29574546	792752	0	+	.	.	0
NC_133176.1	29602245	29613338	137495495	0	+	.	.	0
NC_133176.1	29638821	29683207	492489	0	+	.	.	0
NC_133176.1	29692815	29709586	445322	0	+	.	.	0
NC_133176.1	29705914	29753532	394090	0	-	0.002085467885	7.117100372	1614
NC_133176.1	29722372	29722817	137495496	0	+	.	.	0
NC_133176.1	29753583	29934851	553760	0	+	.	.	0
NC_133176.1	30019782	30041578	141385738	0	-	0.005304951177	7.338177015	757
NC_133176.1	30085005	30089529	141385740	0	+	.	.	0
NC_133176.1	30097992	30108715	141385739	0	+	.	.	0
NC_133176.1	30124197	30215877	100000190	0	-	0.002895285242	8.25807771	4890
NC_133176.1	31509427	31512921	141375502	0	+	.	.	0
NC_133176.1	31513728	31522216	137489105	0	-	.	.	0
NC_133176.1	32103962	32107513	141385770	0	-	0	7.199115044	226
NC_133176.1	32133226	32143528	103908832	0	+	.	.	0
NC_133176.1	32134523	32135061	141385765	0	+	.	.	0
NC_133176.1	32142681	32172619	30442	0	-	0.006021571022	7.953846154	780
NC_133176.1	32164014	32167423	141385757	0	+	.	.	0
NC_133176.1	32231786	32233648	141385746	0	-	0	5	48
NC_133176.1	32254622	32372177	100136866	0	-	0.003012974294	8.810887239	5658
NC_133176.1	32348743	32352430	141385759	0	+	.	.	0
NC_133176.1	32375822	32400216	550526	0	-	0.001178432567	9.184439973	1491
NC_133176.1	32413239	32456144	641495	0	-	0.002895522259	7.516652434	1171
NC_133176.1	32466475	32534679	266990	0	-	0.001947277328	8.466601179	3054
NC_133176.1	32533126	32541503	141385782	0	+	.	.	0
NC_133176.1	32537395	32539637	137490016	0	-	0.002505827506	9.955128205	156
NC_133176.1	32544006	32626705	368225	0	-	0.003823219878	8.40630303	4125
NC_133176.1	32638719	32641727	100000842	0	-	0.003260146374	8.622754491	167
NC_133176.1	32649087	32673804	550524	0	+	.	.	0
NC_133176.1	32677133	32681255	100000769	0	+	.	.	0
NC_133176.1	32681042	32726793	565831	0	-	0.001998462064	8.572368421	2280
NC_133176.1	32725912	32756662	393955	0	+	.	.	0
NC_133176.1	32770513	32776189	100126146	0	+	.	.	0
NC_133176.1	32778531	32799358	555187	0	+	.	.	0
NC_133176.1	32807724	32824592	393285	0	+	.	.	0
NC_133176.1	32832272	32835289	141385777	0	+	.	.	0
NC_133176.1	32867056	32870490	569525	0	+	.	.	0
NC_133176.1	32881257	32991445	100149983	0	+	.	.	0
NC_133176.1	32983476	32986626	141385779	0	+	.	.	0
NC_133176.1	33045055	33049475	141385753	0	+	.	.	0
NC_133176.1	33110064	33116772	141375523	0	+	.	.	0
NC_133176.1	33143266	33145587	141385776	0	+	.	.	0
NC_133176.1	33196196	33241625	100137117	0	-	0.002574914263	7.133412043	1694
NC_133176.1	33242667	33246971	100151365	0	-	.	.	0
NC_133176.1	33252469	33332054	560319	0	+	.	.	0
NC_133176.1	33331858	33336116	100537632	0	-	0.002564102564	7.495726496	234
NC_133176.1	33339352	33347363	407614	0	-	0.00398970399	5.602702703	370
NC_133176.1	33348093	33420674	100000935	0	+	.	.	0
NC_133176.1	33355221	33386447	560041	0	+	.	.	0
NC_133176.1	33386682	33412917	334370	0	+	.	.	0
NC_133176.1	33446601	33449405	570746	0	+	.	.	0
NC_133176.1	33450640	33542390	437019	0	+	.	.	0
NC_133176.1	33543331	33628026	100000640	0	-	0.002587909831	8.621874211	3959
NC_133176.1	33663339	33896615	791134	0	+	.	.	0
NC_133176.1	33749478	33749592	100033753	0	+	.	.	0
NC_133176.1	33932193	33955310	100000151	0	-	0.001704204907	10.42371476	1206
NC_133176.1	34009936	34025767	406356	0	+	.	.	0
NC_133176.1	34028457	34030017	137490664	0	+	.	.	0
NC_133176.1	34032896	34102556	557028	0	-	0.003393731263	8.377492246	2257
NC_133176.1	34103896	34107447	137495492	0	-	.	.	0
NC_133176.1	34139891	34171066	556047	0	-	0.0003372112629	6.596358118	659
NC_133176.1	34155044	34157754	100150688	0	+	.	.	0
NC_133176.1	34176783	34181135	141385787	0	-	0.003267973856	5.594771242	153
NC_133176.1	34187478	34290557	692255	0	-	0.002079439913	7.570395103	3594
NC_133176.1	34213833	34217407	141385786	0	+	.	.	0
NC_133176.1	34320174	34325221	100333194	0	-	0.0003019323671	11.18478261	276
NC_133176.1	34325361	34336741	555606	0	+	.	.	0
NC_133176.1	34338347	34363042	100003553	0	-	0.001402461093	6.83713355	921
NC_133176.1	34546615	34574214	554090	0	+	.	.	0
NC_133176.1	34578080	34587906	30557	0	-	0	6.380952381	105
NC_133176.1	34580117	34586039	101885184	0	+	.	.	0
NC_133176.1	34627214	34668344	541320	0	+	.	.	0
NC_133176.1	34675063	34710765	100007681	0	-	0.001462033462	6.667027027	925
NC_133176.1	34716067	34729643	100004503	0	+	.	.	0
NC_133176.1	34734241	34932576	568646	0	-	0.001783330872	6.563884157	7044
NC_133176.1	34740960	34744692	141385803	0	+	.	.	0
NC_133176.1	34940320	35083441	568486	0	-	0.001758585723	6.347949081	4242
NC_133176.1	35076761	35818674	141385860	0	-	0.002054978761	7.29981111	28588
NC_133176.1	35086886	35094255	565144	0	-	0.003174603175	6.346031746	315
NC_133176.1	35107001	35108971	793810	0	-	0	5.717391304	46
NC_133176.1	35149631	35176482	552924	0	+	.	.	0
NC_133176.1	35213150	35218414	65089	0	+	.	.	0
NC_133176.1	35229734	35233386	751660	0	-	0.00153609831	6.698924731	186
NC_133176.1	35233411	35247507	406697	0	+	.	.	0
NC_133176.1	35249427	35283877	553658	0	+	.	.	0
NC_133176.1	35288983	35313200	664699	0	+	.	.	0
NC_133176.1	35302895	35310306	141385856	0	-	0	5.211382114	123
NC_133176.1	35315510	35370156	565702	0	+	.	.	0
NC_133176.1	35377592	35427771	557972	0	-	0.001167987856	7.019822283	1463
NC_133176.1	35435561	35438811	30230	0	+	.	.	0
NC_133176.1	35514193	35552764	30630	0	+	.	.	0
NC_133176.1	35615811	35643975	402795	0	+	.	.	0
NC_133176.1	35664741	35675592	100037326	0	-	0.005031402325	6.614173228	508
NC_133176.1	35675053	35770882	141385959	0	+	.	.	0
NC_133176.1	35868712	35922260	553642	0	+	.	.	0
NC_133176.1	35961756	35964685	137490019	0	+	.	.	0
