NC_133193.1	30848787	31028062	114467	0	+	0.6484435345	12.05724671	2201
NC_133193.1	31311288	31314121	137488233	0	-	0.8567657987	16.26857143	175
NC_133193.1	31336065	31345649	368857	0	-	0.5987223271	9.044444444	90
NC_133193.1	31346256	31353352	368856	0	+	0.6272710484	10.58823529	68
NC_133193.1	31358166	31363950	108180010	0	+	0.7605321421	11.83018868	159
NC_133193.1	31363630	31366170	100000516	0	-	0.5491736063	11.65217391	23
NC_133193.1	31370504	31373387	767810	0	-	0.6333333333	7.833333333	18
NC_133193.1	31387511	31397761	141378846	0	-	0.1053993453	14.08510638	47
NC_133193.1	31397875	31405384	571606	0	+	0.6279672015	16.09090909	88
NC_133193.1	31406578	31411486	100150067	0	-	0.1705921763	8.773109244	119
NC_133193.1	31410459	31415898	101883751	0	+	0.198297734	8.802197802	91
NC_133193.1	31418004	31469608	797650	0	-	0.6874208132	12.1827112	509
NC_133193.1	31474205	31474324	137488364	0	-	0.1641414141	11.44444444	9
NC_133193.1	31480398	31480517	137488373	0	-	0	7.444444444	9
NC_133193.1	31482384	31482503	137488391	0	-	0	5.888888889	9
NC_133193.1	31484377	31484496	141378894	0	-	0.025	5.625	8
NC_133193.1	31486370	31486489	141378907	0	-	0	5	9
NC_133193.1	31488358	31488477	141378860	0	-	0	5	5
NC_133193.1	31490343	31490462	141378857	0	-	0.2	5	6
NC_133193.1	31492323	31492442	141378862	0	-	.	.	0
NC_133193.1	31494306	31494425	141378863	0	-	.	.	0
NC_133193.1	31496293	31496412	141378864	0	-	.	.	0
NC_133193.1	31498277	31498396	141378865	0	-	.	.	0
NC_133193.1	31500273	31500392	141378866	0	-	.	.	0
NC_133193.1	31502253	31502372	141378867	0	-	.	.	0
NC_133193.1	31504230	31504349	141378868	0	-	.	.	0
NC_133193.1	31506210	31506329	141378869	0	-	.	.	0
NC_133193.1	31508180	31508299	141378870	0	-	.	.	0
NC_133193.1	31510160	31510279	141378871	0	-	.	.	0
NC_133193.1	31512140	31512259	141378872	0	-	.	.	0
NC_133193.1	31514120	31514239	141378873	0	-	.	.	0
NC_133193.1	31516105	31516224	141378874	0	-	.	.	0
NC_133193.1	31518089	31518208	141378875	0	-	.	.	0
NC_133193.1	31520070	31520189	141378876	0	-	.	.	0
NC_133193.1	31522037	31522156	141378877	0	-	.	.	0
NC_133193.1	31524015	31524134	141378878	0	-	.	.	0
NC_133193.1	31525984	31526103	141378879	0	-	.	.	0
NC_133193.1	31527956	31528075	141378881	0	-	.	.	0
NC_133193.1	31529930	31530049	141378882	0	-	.	.	0
NC_133193.1	31531901	31532020	141378883	0	-	.	.	0
NC_133193.1	31541373	31541492	141378885	0	-	.	.	0
NC_133193.1	31543345	31543464	141378887	0	-	.	.	0
NC_133193.1	31545322	31545441	141378888	0	-	.	.	0
NC_133193.1	31547302	31547421	141378889	0	-	.	.	0
NC_133193.1	31556801	31556920	141378890	0	-	.	.	0
NC_133193.1	31558792	31558911	141378891	0	-	.	.	0
NC_133193.1	31560772	31560891	141378892	0	-	.	.	0
NC_133193.1	31562749	31562868	141378893	0	-	.	.	0
NC_133193.1	31564737	31564856	141378896	0	-	.	.	0
NC_133193.1	31566709	31566828	141378897	0	-	.	.	0
NC_133193.1	31568683	31568802	141378898	0	-	.	.	0
NC_133193.1	31570676	31570795	141378899	0	-	.	.	0
NC_133193.1	31572649	31572768	141378900	0	-	.	.	0
NC_133193.1	31574625	31574744	141378901	0	-	.	.	0
NC_133193.1	31576601	31576720	141378902	0	-	.	.	0
NC_133193.1	31578586	31578705	141378859	0	-	.	.	0
NC_133193.1	31580561	31580680	141378903	0	-	.	.	0
NC_133193.1	31582538	31582657	141378904	0	-	.	.	0
NC_133193.1	31584521	31584640	141378905	0	-	.	.	0
NC_133193.1	31586504	31586623	141378908	0	-	.	.	0
NC_133193.1	31588481	31588600	141378909	0	-	.	.	0
NC_133193.1	31590458	31590577	141378910	0	-	.	.	0
NC_133193.1	31592442	31592561	141378911	0	-	.	.	0
NC_133193.1	31594418	31594537	141378912	0	-	.	.	0
NC_133193.1	31596383	31596502	137488366	0	-	.	.	0
NC_133193.1	31598353	31598472	137488392	0	-	.	.	0
NC_133193.1	31600322	31600441	137488393	0	-	.	.	0
NC_133193.1	31609727	31609846	137488365	0	-	0.01587301587	7	9
NC_133193.1	31611695	31611814	141378856	0	-	0.02380952381	5.285714286	7
NC_133193.1	31613668	31613787	137488367	0	-	0.1455026455	6.666666667	9
NC_133193.1	31615634	31615753	137488368	0	-	0.03174603175	6.777777778	9
NC_133193.1	31624087	31624206	141378858	0	-	.	.	0
NC_133193.1	31626047	31626166	137488371	0	-	0.5	5	2
NC_133193.1	31665330	31667355	141378811	0	-	0.7971335785	11.03157895	95
NC_133193.1	31697969	31700880	101883985	0	-	.	.	0
NC_133193.1	31712146	32033908	567033	0	+	0.5379700219	14.13232908	4315
NC_133193.1	31864277	31873284	137488295	0	-	0.5262778638	16.20253165	158
NC_133193.1	31969209	31972588	141378853	0	+	0.4709540406	17.72727273	44
NC_133193.1	32036393	32054826	554146	0	-	0.7852804698	16.13043478	345
NC_133193.1	32056059	32060022	406679	0	-	0.2647502641	17.14583333	48
NC_133193.1	32063292	32065695	326975	0	+	0.3205812956	8.108108108	37
NC_133193.1	32066682	32120928	436787	0	+	0.6756094173	10.73161034	503
NC_133193.1	32124229	32130084	436895	0	+	0.3421141524	16.265625	64
NC_133193.1	32177668	32191889	110440019	0	-	0.744	5	50
NC_133193.1	32189233	32203660	101885907	0	+	0.74	5	50
NC_133193.1	32372101	32374888	137488296	0	-	.	.	0
NC_133193.1	32425605	32426066	108180013	0	-	0.4428104575	17	4
NC_133193.1	32438341	32442212	566407	0	+	0.08998619738	8.295652174	115
NC_133193.1	32445872	32448252	137488297	0	-	.	.	0
NC_133193.1	32469388	32540893	566203	0	+	0.7944996509	21.02489331	1406
NC_133193.1	32589758	32607733	402948	0	+	0.6882430353	9.198979592	196
NC_133193.1	32609676	32616828	751742	0	+	0.73852199	9.901960784	51
NC_133193.1	32626502	32645199	323260	0	-	0.6744472438	15.16465863	249
NC_133193.1	32650704	32662417	492781	0	+	0.6433512506	11.90825688	109
NC_133193.1	32666945	32669301	393551	0	+	0.3581550128	15.21052632	19
NC_133193.1	32683630	32699522	394152	0	-	0.8242499241	13.09059233	287
NC_133193.1	32711406	32801580	445817	0	+	0.8191746538	14.87521465	1747
NC_133193.1	32713939	32777280	141378851	0	-	0.8373175965	14.83971292	1254
NC_133193.1	32819524	32822432	353151	0	-	0.1065288467	18.70588235	68
NC_133193.1	32875714	33056624	492523	0	+	0.7879493646	14.92902366	3001
NC_133193.1	32939998	32942184	141378848	0	+	0.7295530493	6.631578947	19
NC_133193.1	33055918	33057471	141378850	0	-	0.8594009289	9.1875	32
NC_133193.1	33122297	33123488	141378717	0	+	0.8373722349	17.9	10
NC_133193.1	33133912	33144302	141378817	0	-	0.8725718474	34.61842105	304
NC_133193.1	33144591	33147587	141378847	0	-	0.5957648536	29.87096774	31
NC_133193.1	33147238	33168161	141378854	0	+	0.8686430212	47.6996904	646
NC_133193.1	33232681	33238338	141378852	0	-	0.7741300108	63.71929825	285
NC_133193.1	33309684	33318910	100137116	0	-	0.7940060908	6.790697674	86
NC_133193.1	34218731	34220742	141378701	0	-	.	.	0
NC_133193.1	34220496	34222341	141378700	0	+	.	.	0
NC_133193.1	34473558	34710613	569072	0	+	0.8339621141	18.53972603	5840
NC_133193.1	34542740	34593104	137488299	0	-	0.8182407192	17.90686275	1224
NC_133193.1	34657509	34658004	100002303	0	-	0.7387213131	16.73333333	15
NC_133193.1	34742875	34745135	137488301	0	+	0.713306592	15.15625	32
NC_133193.1	34767862	34770591	141378704	0	+	0.7596592887	16.10344828	29
NC_133193.1	34785181	34819089	570726	0	-	0.787998885	13.19198312	474
NC_133193.1	34837913	34842584	564219	0	-	0.6197792684	9.457142857	35
NC_133193.1	34870795	34875281	101887006	0	+	0.8817821068	6.333333333	66
NC_133193.1	34877800	34880928	101887045	0	-	0.4226190476	7.666666667	12
NC_133193.1	34888592	35080382	100332501	0	+	0.831502547	16.34774109	4604
NC_133193.1	34929409	34950561	141378708	0	+	0.7818811019	23.46205357	448
NC_133193.1	34957506	34962141	570184	0	+	0.8133374195	14.025	40
NC_133193.1	34961227	34962898	141378716	0	-	0.8713823412	18.13333333	30
NC_133193.1	35007955	35012480	553200	0	-	0.6349508424	20.04347826	46
NC_133193.1	35020087	35036133	137488303	0	-	0.8028920527	7.695652174	161
NC_133193.1	35167161	35169519	141378711	0	+	0.7701826141	16.21212121	33
NC_133193.1	35216441	35219733	141378818	0	+	0.7168966589	10.72	25
NC_133193.1	35230243	35231165	141378709	0	+	0.9299544561	24.49230769	65
NC_133193.1	35232214	35232543	137488305	0	+	0.8995216758	24.23529412	17
NC_133193.1	35316795	35325742	100007121	0	+	0.768661871	17.24031008	129
NC_133193.1	35326039	35328978	137488304	0	+	.	.	0
NC_133193.1	35338004	35341296	141378715	0	+	0.8197072298	14.93220339	59
NC_133193.1	35380942	35383912	141378712	0	-	0.8036372088	11.36363636	44
NC_133193.1	35436261	35443493	100007210	0	+	0.7347539459	23.27848101	79
NC_133193.1	35471234	35471353	137488372	0	-	0.9521367521	14	3
NC_133193.1	35486987	35490697	100007225	0	+	0.5936649205	16.4	30
NC_133193.1	35556745	35561517	100003331	0	-	0.6619682568	12.59090909	22
NC_133193.1	35587687	35592958	100147924	0	-	0.6675745907	9.948717949	39
NC_133193.1	35664101	35668657	100149870	0	+	0.5106632684	10.11538462	26
NC_133193.1	35685362	35688567	100149406	0	+	0.5955676199	22.42857143	21
NC_133193.1	35728379	35731681	100147940	0	+	0.5521090144	15.86956522	23
NC_133193.1	35777257	35796575	141378706	0	+	0.8283372952	13.80963855	415
NC_133193.1	35800281	35803905	100004628	0	+	0.6091267511	15.34482759	29
NC_133193.1	35834483	35839907	100004682	0	+	0.7129014579	12.5483871	62
NC_133193.1	35850141	35858363	110438103	0	+	0.8414241354	10.01010101	198
NC_133193.1	35863235	35866241	100148438	0	+	0.6499741736	18.80952381	21
NC_133193.1	35876716	35879863	100004890	0	+	0.6849965222	15.4	20
NC_133193.1	35880907	35884196	100004933	0	+	0.6016360365	17.96	25
NC_133193.1	35894243	35897473	100005028	0	+	0.4837613521	20.4	25
NC_133193.1	35906156	35908461	101882592	0	-	0.626967214	16.07142857	14
NC_133193.1	35916798	35922063	103909158	0	+	0.6879432132	15.17073171	41
NC_133193.1	35925519	35925968	108180038	0	-	0.549122807	34	2
NC_133193.1	35929124	35931702	141378720	0	-	0.7610626241	21.66666667	36
NC_133193.1	35936702	35942335	574525	0	+	0.5166278863	12.24390244	41
NC_133193.1	35976118	35977768	141378710	0	-	0.6890566378	8.15	20
NC_133193.1	35990098	35991777	100537475	0	-	0.6259247608	26.75	8
NC_133193.1	35991795	35995730	793043	0	-	0.5926320209	26.33333333	36
NC_133193.1	36000976	36004526	568337	0	-	0.4411513099	29.13043478	23
NC_133193.1	36011368	36015191	793176	0	+	0.6589483643	31.96296296	27
NC_133193.1	36043517	36047593	100332972	0	+	0.7575802317	13.75	44
NC_133193.1	36076423	36087028	793310	0	+	0.5515181188	9.861386139	101
NC_133193.1	36096719	36102179	795275	0	+	0.6354386863	12.03225806	62
NC_133193.1	36123185	36130043	795062	0	+	0.6845251784	13.02857143	70
NC_133193.1	36149540	36153697	794987	0	+	0.5845529471	10.875	24
NC_133193.1	36160962	36163956	141378812	0	-	0.6218678955	11.48148148	27
NC_133193.1	36163995	36166287	100148278	0	-	0.4816885729	13.52941176	17
NC_133193.1	36177586	36184165	101884304	0	+	0.6012975175	11.44680851	47
NC_133193.1	36181689	36187026	141378813	0	+	0.7250457875	6.192307692	26
NC_133193.1	36186051	36188777	110438105	0	+	0.7598575036	8.35	20
NC_133193.1	36188755	36193978	101882886	0	+	0.6872732823	7.8	55
NC_133193.1	36196611	36207117	567851	0	+	0.5470339878	13.66863905	169
NC_133193.1	36203137	36244852	141378718	0	-	0.6230704828	10.04302926	581
NC_133193.1	36223220	36228258	794572	0	+	0.2208128538	11.01333333	75
NC_133193.1	36234681	36244892	569011	0	+	0.4457525811	12.38181818	165
NC_133193.1	36245914	36250207	794431	0	-	0.478844964	11.55555556	45
NC_133193.1	36253323	36259593	100034624	0	+	0.6120806327	13.05970149	67
NC_133193.1	36265860	36271006	557054	0	+	0.525987248	14.16216216	37
NC_133193.1	36286596	36290740	793365	0	+	0.504586039	8.59375	32
NC_133193.1	36298988	36304665	556991	0	+	0.6763295883	11.58695652	46
NC_133193.1	36319590	36325339	556919	0	+	0.6549829461	14.04651163	43
NC_133193.1	36327178	36337176	793972	0	+	0.7579921996	12.11764706	136
NC_133193.1	36380184	36387042	793535	0	+	0.6051498735	11.47297297	74
NC_133193.1	36402841	36406709	556433	0	+	0.6657489841	14.48148148	27
NC_133193.1	36415428	36428245	141378714	0	-	0.8012837449	14.31746032	315
NC_133193.1	36428515	36432208	137488225	0	+	0.8219838683	14.64814815	54
NC_133193.1	36434235	36438639	793325	0	+	0.5924703454	12.54054054	37
NC_133193.1	36463257	36468390	556218	0	+	0.4364002235	20.23076923	39
NC_133193.1	36469465	36474725	556129	0	+	0.4522694186	14.19230769	26
NC_133193.1	36482782	36490567	793125	0	+	0.6752443832	8.659340659	91
NC_133193.1	36492310	36496869	793056	0	+	0.4879959573	20.83333333	30
NC_133193.1	36498790	36508705	792989	0	+	0.6988389387	11.66935484	124
NC_133193.1	36531073	36534182	141378713	0	-	0.75018503	9.548387097	31
NC_133193.1	36534761	36541120	103909162	0	+	0.7941478125	10.265625	64
NC_133193.1	36565609	36570135	571081	0	+	0.537416136	16.74074074	27
NC_133193.1	36588276	36592386	555916	0	+	0.5418038378	18.38709677	31
NC_133193.1	36598872	36602799	792647	0	+	0.611320822	10.88571429	35
NC_133193.1	36627800	36641208	137488308	0	-	0.6196359098	13.70108696	184
NC_133193.1	36646045	36681323	137488235	0	+	0.7832390042	13.31733746	646
NC_133193.1	36681707	36691657	141378705	0	+	0.7721384679	16.2556391	133
NC_133193.1	36693141	36696796	100148280	0	+	0.805881067	19.125	72
NC_133193.1	36701930	36710504	100149018	0	+	0.72488794	15.72440945	127
NC_133193.1	36732223	36736540	100003908	0	+	0.6375955241	11.94871795	39
NC_133193.1	36816066	36821912	141378745	0	+	0.7240507768	14.79245283	106
NC_133193.1	36826877	36833406	100004085	0	+	0.6861819728	5.785714286	28
NC_133193.1	36886278	36893530	562852	0	-	0.5167904195	11.68421053	76
NC_133193.1	36895469	37000102	566479	0	-	0.6326576317	14.10768126	1393
NC_133193.1	37056732	37067583	565816	0	-	0.5494304664	16.08602151	186
NC_133193.1	37068445	37081751	394083	0	-	0.6642647107	18.73888889	180
NC_133193.1	37092293	37125876	393559	0	+	0.5931081885	14.06517312	491
NC_133193.1	37136137	37153989	566039	0	+	0.6415449819	9.003184713	314
NC_133193.1	37161935	37457018	541540	0	+	0.6733000471	13.11910417	2947
NC_133193.1	37371497	37377418	141378746	0	+	0.7892924792	16.50505051	99
NC_133193.1	37464349	37471519	337190	0	-	0.7222536956	9.936170213	141
NC_133193.1	37515819	37558631	563506	0	+	0.3899604827	18.99849624	665
NC_133193.1	37583938	37852121	796963	0	+	0.7051422118	15.65849473	4079
NC_133193.1	37758451	37761144	137488312	0	+	.	.	0
NC_133193.1	37907898	37910492	141378751	0	-	0.3969883058	9.941176471	17
NC_133193.1	37918116	37922157	141378747	0	+	0.7729912764	9.939393939	66
NC_133193.1	37974227	38019595	141378748	0	-	0.7100436681	13.84221748	469
NC_133193.1	38014625	38066597	100332163	0	+	0.7062804378	14.27325581	688
NC_133193.1	38039958	38045132	141378750	0	-	0.6844964452	16.28089888	89
NC_133193.1	38092141	38114261	325276	0	+	0.624423741	13.54494382	356
NC_133193.1	38145903	38149774	141378749	0	-	0.3858352296	14.10606061	66
NC_133193.1	38146287	38171711	573117	0	+	0.6436425372	10.93224932	369
NC_133193.1	38188650	38308789	100535882	0	-	0.6206828714	12.84648188	1407
NC_133193.1	38265966	38268732	137488314	0	+	.	.	0
NC_133193.1	38326307	38330976	324121	0	-	0.5078873031	13.36363636	66
NC_133193.1	38331175	38336889	768129	0	+	0.4947255933	10.20987654	81
NC_133193.1	38352673	38384184	322720	0	-	0.6274646105	12.45803357	417
NC_133193.1	38413170	38656964	570245	0	-	0.7473533106	12.88190476	3675
NC_133193.1	38663048	38722685	558453	0	+	0.703096616	12.62434964	961
NC_133193.1	38727789	38757925	406555	0	-	0.7091601462	13.82033097	423
NC_133193.1	38759003	38762873	497278	0	-	0.3839124839	5.702702703	37
NC_133193.1	38763252	38819205	541507	0	+	0.7157426607	12.55125	800
NC_133193.1	38895896	38967032	101885207	0	+	0.631805236	10.08415147	713
NC_133193.1	38903110	38905811	137488315	0	-	0.6181818182	5.136363636	22
NC_133193.1	38980828	38986640	751632	0	-	0.5352215998	10.03797468	79
NC_133193.1	38986940	39001898	554124	0	+	0.7399797242	8.901098901	182
NC_133193.1	39019484	39193553	548607	0	-	0.628236801	12.55286428	2601
NC_133193.1	39085891	39331941	141378753	0	+	0.6434941832	13.00030139	3318
NC_133193.1	39275982	39279268	110438122	0	-	.	.	0
NC_133193.1	39376971	39387720	137488317	0	-	0.7222222222	5.222222222	9
NC_133193.1	39488100	39491901	141378752	0	+	.	.	0
NC_133193.1	39488982	39490302	141378814	0	-	.	.	0
NC_133193.1	39505048	39520926	555385	0	+	0.6425909949	9.351515152	165
NC_133193.1	39523724	39553769	555304	0	+	0.7278679674	11.51910112	445
NC_133193.1	39548541	39549517	141378756	0	-	0.8162231559	12.71428571	21
NC_133193.1	39554397	39570773	553232	0	+	0.5127358042	18.35158501	347
NC_133193.1	39587330	39654744	799247	0	+	0.6597152904	10.43455497	764
NC_133193.1	39692981	39700219	492346	0	+	0.3875922143	14.41919192	198
NC_133193.1	39706154	39726244	692267	0	+	0.6108707763	15.89156627	249
NC_133193.1	39729840	39789069	559732	0	+	0.5768980466	14.22616822	1070
NC_133193.1	39784001	39788516	141378755	0	-	0.5577642427	11.94230769	52
NC_133193.1	39792382	39810540	141378754	0	-	0.5727495595	11.12820513	156
NC_133193.1	39810539	39831595	103909171	0	+	0.6833462044	12.78472222	432
NC_133193.1	39826682	39833130	137488236	0	-	0.714639685	12.02189781	137
NC_133193.1	39837261	39843677	559991	0	+	0.670216617	17.95652174	138
NC_133193.1	39844512	39860512	100535984	0	-	0.7209517087	16.71381579	304
NC_133193.1	39865408	39932343	560932	0	-	0.5756470141	16.05700935	1070
NC_133193.1	39938536	40127694	561005	0	+	0.6199996462	15.1480111	3243
NC_133193.1	40137319	40140425	137488320	0	-	0.6895238095	6.1	30
NC_133193.1	40142944	40158501	561142	0	+	0.5980754172	12.56146179	301
NC_133193.1	40161298	40165141	30623	0	-	0.3674810064	12.7	70
NC_133193.1	40167506	40175870	65235	0	-	0.5306746415	16.35164835	182
NC_133193.1	40183602	40194543	337350	0	+	0.6179417592	13.46153846	195
NC_133193.1	40196272	40205253	561344	0	+	0.4718486376	14.82417582	91
NC_133193.1	40207567	40279458	561411	0	-	0.5804977202	16.34224138	1160
NC_133193.1	40283492	40286261	137488321	0	+	0.5795909824	13.53521127	71
NC_133193.1	40302187	40339335	561486	0	-	0.6214257433	9.185542169	415
NC_133193.1	40348917	40353252	137488322	0	-	0.878968254	6.055555556	18
NC_133193.1	40355345	40357474	137488323	0	+	0.9368131868	5.307692308	26
NC_133193.1	40466070	40475268	137488227	0	-	0.639062497	12.84459459	148
NC_133193.1	40477722	40488360	141378757	0	-	0.6676012005	11.46043165	139
NC_133193.1	40562888	40570061	141378719	0	-	0.720921077	8.443181818	88
NC_133193.1	40642286	40642479	137488374	0	+	0.7905797101	22	3
NC_133193.1	40696089	40704347	110438606	0	-	.	.	0
NC_133193.1	40760475	41016326	100137118	0	-	0.5739179644	12.39440994	2898
NC_133193.1	41102944	41109182	141378758	0	-	0.7031835062	17.47933884	121
NC_133193.1	41106295	41138423	326050	0	+	0.5977079894	16.81893004	486
NC_133193.1	41138054	41144594	100124608	0	-	0.4260196905	14.48235294	85
NC_133193.1	41145145	41175198	393617	0	-	0.6455508895	14.8741573	445
NC_133193.1	41176158	41198977	406341	0	-	0.5845544933	14.75544794	413
NC_133193.1	41208435	41211578	137488324	0	+	0.7388888889	5.166666667	6
NC_133193.1	41217216	41224994	30332	0	+	0.4120811029	11.88549618	131
NC_133193.1	41247955	41288532	497424	0	+	0.6554279172	14.60373832	535
NC_133193.1	41322683	41431119	141378759	0	+	0.6249176413	14.22403259	1473
NC_133193.1	41513131	41515449	103909849	0	+	.	.	0
NC_133193.1	41663637	41668663	141378760	0	+	0.02003195965	10.47169811	106
NC_133193.1	41669172	41677631	393545	0	+	0.2020966633	14.43373494	249
NC_133193.1	41672350	41677050	141378761	0	-	0.3535898995	13.98148148	108
NC_133193.1	41688231	41767332	555595	0	+	0.564144795	11.95914742	1126
NC_133193.1	41774110	41782797	141378762	0	-	0.7446486846	9.2875	80
NC_133193.1	41783004	41790595	137488326	0	-	0.7800512435	12.23076923	143
NC_133193.1	41800576	41813279	393603	0	+	0.6517300397	10.72608696	230
NC_133193.1	41822002	41976673	562188	0	+	0.6583619285	10.36115178	2049
NC_133193.1	41996292	42000652	100141339	0	+	0.800954526	6.189189189	37
NC_133193.1	42003432	42039104	393719	0	+	0.6937991834	7.876404494	356
NC_133193.1	42040412	42052685	373113	0	+	0.5235309509	9.626609442	233
NC_133193.1	42086413	42090645	137488228	0	-	0.5290696558	14.65454545	55
NC_133193.1	42113733	42133049	565830	0	-	0.3460026878	12.66096866	351
NC_133193.1	42233524	42262622	404599	0	-	0.7356351645	16.1744186	688
NC_133193.1	42268147	42331617	447869	0	+	0.6211106329	12.95426195	962
NC_133193.1	42349257	42364755	445113	0	+	0.6261098403	15.89807163	363
NC_133193.1	42368333	42407085	393730	0	-	0.6140388985	13.13087935	489
NC_133193.1	42421454	42439289	394156	0	+	0.6702009843	12.4625	240
NC_133193.1	42454671	42509620	393322	0	-	0.6524261363	15.51408451	852
NC_133193.1	42544992	42579695	30390	0	-	0.6744426638	12.72260274	292
NC_133193.1	42579278	42597902	572018	0	+	0.6366568162	17.86446886	273
NC_133193.1	42599341	42717139	378958	0	-	0.6719572616	14.47710843	2075
NC_133193.1	42717891	42746274	141378763	0	+	0.6330913517	13.90384615	416
NC_133193.1	42760851	42762764	137488229	0	-	0.8159473997	17.36363636	11
NC_133193.1	42825241	42826588	110438114	0	-	0.5463781321	16.72222222	18
NC_133193.1	42864929	42866055	137488327	0	+	0.1154728678	19.31818182	22
NC_133193.1	43089347	43320044	550377	0	+	0.5883905728	13.44277674	3198
NC_133193.1	43371972	43401132	563413	0	+	0.5939072652	10.19776119	268
NC_133193.1	43374081	43376663	141378764	0	+	.	.	0
NC_133193.1	43382523	43385745	100415793	0	+	0.5294476567	9.363636364	33
NC_133193.1	43386319	43393342	751669	0	+	0.7407044825	12.48101266	79
NC_133193.1	43403403	43408041	445194	0	-	0.6069444444	11.61403509	57
NC_133193.1	43410316	43433880	550584	0	-	0.6625869281	11.94155844	308
NC_133193.1	43437112	43448114	141378765	0	-	0.6462434908	7.869565217	23
NC_133193.1	43449893	43474911	100034575	0	+	0.6549856009	19.50877193	285
NC_133193.1	43477006	43490281	100034467	0	+	0.7445563766	12.78313253	166
NC_133193.1	43496728	43507884	571877	0	+	0.7840825926	10.93965517	116
NC_133193.1	43508058	43530545	100002232	0	+	0.7752768795	11.14556962	316
NC_133193.1	43541915	43562614	790932	0	+	0.7691590068	17.83076923	260
NC_133193.1	43565045	43593157	564583	0	+	0.7510225234	15.81773399	406
NC_133193.1	43593817	43610118	564531	0	-	0.678880126	12.5	286
NC_133193.1	43623859	43633848	561391	0	-	0.5715467813	16.81679389	131
NC_133193.1	43636657	43679009	378972	0	-	0.7132276534	18.68482906	936
NC_133193.1	43687380	43782042	550487	0	-	0.7273882934	14.69761606	1594
NC_133193.1	43790905	43797162	141378767	0	-	0.6005284249	9.653061224	49
NC_133193.1	43801856	43810054	550244	0	-	0.6491960101	9.798387097	124
NC_133193.1	43806451	43806521	108180061	0	-	0.7142857143	14	1
NC_133193.1	43818908	43818980	108180059	0	+	0.1800099206	8.75	8
NC_133193.1	43826556	43827696	571323	0	-	0.005079365079	10.45263158	95
NC_133193.1	43828623	43831879	553387	0	-	0.1022434588	8.264150943	53
NC_133193.1	43835720	43839223	449992	0	-	0.340892939	10.76923077	39
NC_133193.1	43841522	43891475	101886500	0	-	0.6823719375	22.17477004	761
NC_133193.1	43918640	43982146	100332250	0	+	0.703837155	12.31544359	913
NC_133193.1	44014808	44112203	100331895	0	-	0.6723789935	14.13219481	1581
NC_133193.1	44120571	44147306	101882192	0	-	0.5027316912	23.256	500
NC_133193.1	44149044	44154878	767780	0	-	0.5042929293	6.954545455	22
NC_133193.1	44155319	44237621	564866	0	+	0.631170422	18.0243261	1521
NC_133193.1	44240631	44403648	405756	0	+	0.699391702	18.57811375	2778
NC_133193.1	44266095	44269792	141378766	0	-	0.7029040385	11.3255814	43
NC_133193.1	44283808	44290205	110437852	0	+	0.7886333893	33.70050761	197
NC_133193.1	44296337	44309981	101887125	0	-	0.7030487421	23.98484848	264
NC_133193.1	44434492	44448253	566073	0	+	0.520478695	12.96566524	233
NC_133193.1	44450667	44465059	553269	0	+	0.4645858354	15.68474576	295
NC_133193.1	44466501	44476704	352921	0	+	0.6250882316	15.85882353	170
NC_133193.1	44479745	44486969	565995	0	+	0.3898425823	14.67272727	110
NC_133193.1	44486819	44496409	81595	0	+	0.6498612454	13.19178082	146
NC_133193.1	44497691	44530974	571727	0	+	0.5235809398	18.64259259	540
NC_133193.1	44594041	44595787	58023	0	-	0.5238220081	18.93939394	66
NC_133193.1	44619193	44667331	141378771	0	-	0.7141239076	14.17699115	904
NC_133193.1	44685353	44693872	373871	0	-	0.6830971973	15.44217687	147
NC_133193.1	44697090	44706553	503534	0	-	0.5716206434	9.154320988	162
NC_133193.1	44708499	44744894	102725535	0	+	0.6742115713	14.36936937	444
NC_133193.1	44754227	44774710	569575	0	+	0.5299108239	11.28282828	297
NC_133193.1	44780607	44995464	569534	0	-	0.6769998828	11.83705036	2780
NC_133193.1	44844562	44847652	141378773	0	-	0.7394136953	13.86486486	37
NC_133193.1	44905651	44907207	141378769	0	-	.	.	0
NC_133193.1	44907595	44908581	141378770	0	-	.	.	0
NC_133193.1	44914818	44917640	141378768	0	-	.	.	0
NC_133193.1	45075301	45519763	327429	0	-	0.6240329877	11.19882709	5286
NC_133193.1	45373722	45377859	141378772	0	+	0.6576190476	8.666666667	15
NC_133193.1	45552405	45554511	141378698	0	+	0.4967237308	8.818181818	11
NC_133193.1	45599301	45689572	141378774	0	-	0.6606287447	12.38196721	1220
NC_133193.1	45656293	45694439	794432	0	+	0.6525964862	13.68876611	543
NC_133193.1	45696301	45700178	492516	0	-	0.5901378997	11.62	50
NC_133193.1	45702074	45707875	141378775	0	+	0.5874333727	8.980392157	51
NC_133193.1	45837561	46362811	557665	0	+	0.6134069173	11.71996492	6842
NC_133193.1	45935276	45950006	141378668	0	-	0.6520657964	9.387323944	142
NC_133193.1	46056725	46060640	141378669	0	+	0.4572101451	21.18987342	79
NC_133193.1	46293599	46374527	141378667	0	-	0.6430028339	13.27701375	1018
NC_133193.1	46346478	46368825	141378666	0	-	0.6912704234	16.04054054	370
NC_133193.1	46368119	46499927	101885924	0	+	0.6936547809	12.62091503	1683
NC_133193.1	46556854	46805725	137488332	0	+	0.6797917173	14.47316919	3168
NC_133193.1	46804678	46825320	795901	0	-	0.7004790947	26.44730077	389
NC_133193.1	46825016	46842271	564633	0	-	0.542490705	19.1130137	292
