NC_133194.1	33458251	33466055	100034635	0	+	0.5801971039	14.33333333	72
NC_133194.1	33467505	33473637	321726	0	-	0.4552525207	11.5862069	145
NC_133194.1	33476078	33509789	393892	0	-	0.7007704913	7.805970149	402
NC_133194.1	33510140	33519749	137488529	0	+	0.6473836105	6.947368421	19
NC_133194.1	33530182	33531410	564783	0	+	0.4709750567	5.857142857	21
NC_133194.1	33542026	33641636	566969	0	+	0.7593796369	10.16164208	1559
NC_133194.1	33685023	33688193	141379127	0	+	0.5977931891	16.81632653	49
NC_133194.1	33699634	33739356	141379126	0	+	0.5875090761	11.2808399	381
NC_133194.1	33798531	33801079	338267	0	-	0.2310203099	11.97183099	71
NC_133194.1	33807796	33825831	566764	0	-	0.7443271409	11.06910569	246
NC_133194.1	33846252	33858084	566699	0	-	0.6243147675	8.303797468	158
NC_133194.1	33860348	33888217	566642	0	+	0.5853517852	10.15044248	339
NC_133194.1	33892182	33942444	141379132	0	+	0.6549731058	10.36403509	684
NC_133194.1	33894494	33973654	550546	0	-	0.6420105255	10.18429319	955
NC_133194.1	33983290	34002752	564172	0	+	0.5744228277	8.504373178	343
NC_133194.1	34009809	34015153	141379134	0	-	0.4749206601	9.560606061	66
NC_133194.1	34018635	34026747	553516	0	-	0.5304889041	10.7654321	81
NC_133194.1	34027580	34030121	564010	0	+	0.3294362079	17.03225806	31
NC_133194.1	34030942	34033882	553664	0	-	0.6422427506	11.72727273	44
NC_133194.1	34036071	34041279	368320	0	+	0.5037795191	10.825	80
NC_133194.1	34043908	34200917	563800	0	-	0.605468159	10.03080082	1948
NC_133194.1	34102947	34110495	141379133	0	+	0.7867494824	5.434782609	23
NC_133194.1	34203346	34225961	566469	0	-	0.6349138339	7.901639344	244
NC_133194.1	34231633	34249671	100003563	0	+	0.4160765829	9.116751269	197
NC_133194.1	34256649	34261400	58008	0	-	0.2319178748	16.25742574	101
NC_133194.1	34312129	34317491	141379135	0	-	0.3217054264	5.790697674	43
NC_133194.1	34323710	34346031	566269	0	-	0.4890107147	9.42	400
NC_133194.1	34350052	34388212	559992	0	+	0.6532624134	11.23555556	450
NC_133194.1	34380483	35183072	393696	0	-	0.5960107315	11.07152078	11619
NC_133194.1	34400904	34494766	560056	0	-	0.5470233118	10.52236422	1252
NC_133194.1	34501988	34603808	100034498	0	-	0.5923242703	10.80154278	1426
NC_133194.1	34611751	34618274	447915	0	+	0.5556032373	7.556521739	115
NC_133194.1	34620446	34622903	447944	0	+	0.006172839506	7.148148148	27
NC_133194.1	34626823	34643314	141379138	0	+	0.5926188507	10.03125	256
NC_133194.1	34655709	34664019	100537042	0	+	0.3881261064	8.711340206	97
NC_133194.1	34711447	34925841	557340	0	+	0.6172688674	10.40679012	3240
NC_133194.1	34934795	34949035	553639	0	-	0.6084370357	16.39423077	208
NC_133194.1	34949753	34955618	445165	0	-	0.3917837627	7.655737705	61
NC_133194.1	34957058	34961930	335494	0	-	0.4542957587	11.53921569	102
NC_133194.1	34966841	35034179	550243	0	-	0.6158264651	10.25255339	1077
NC_133194.1	35019976	35026407	335134	0	+	0.7307017544	6.513157895	76
NC_133194.1	35037670	35068153	436941	0	-	0.6842307009	14.03728814	590
NC_133194.1	35071052	35086294	557625	0	+	0.5892480282	11.89411765	255
NC_133194.1	35182528	35190745	141379136	0	+	0.4725565136	16.92307692	169
NC_133194.1	35206004	35235973	141379137	0	-	0.6481766261	11.06315789	380
NC_133194.1	35238348	35270263	562627	0	-	0.6624047232	9.400479616	417
NC_133194.1	35274057	35286578	324125	0	+	0.654711656	11.54112554	231
NC_133194.1	35288633	35300553	436849	0	+	0.6459363674	9.087719298	171
NC_133194.1	35289862	35291190	141379139	0	-	0.8005555556	7.133333333	15
NC_133194.1	35301694	35310291	557830	0	-	0.6705272711	7.8	135
NC_133194.1	35311466	35312742	137488533	0	-	0.3668598913	10.06521739	46
NC_133194.1	35316361	35322223	336713	0	+	0.5271353191	9.508196721	122
NC_133194.1	35325997	35350357	368911	0	-	0.6669943207	5.880733945	109
NC_133194.1	35356994	35372744	368910	0	-	0.5587903801	13.374613	323
NC_133194.1	35375317	35384153	368909	0	-	0.7217609859	10.81308411	107
NC_133194.1	35386178	35400313	317764	0	-	0.5379081803	8.591836735	98
NC_133194.1	35404814	35424386	449655	0	+	0.6340609802	6.362962963	135
NC_133194.1	35425527	35434528	101884762	0	+	0.4003599114	7.686046512	86
NC_133194.1	35437527	35536084	557962	0	+	0.6170352982	8.437015504	1032
NC_133194.1	35546186	35551447	559083	0	-	0.7896505875	10.27522936	109
NC_133194.1	35558058	35600363	393413	0	+	0.6633118068	8.382022472	445
NC_133194.1	35601771	35603284	767732	0	+	0	15.95180723	83
NC_133194.1	35613553	35616381	141379141	0	+	.	.	0
NC_133194.1	35666892	35675275	792957	0	-	0.4074668157	8.582781457	151
NC_133194.1	35721894	35738389	445210	0	-	0.6385666169	6.589285714	112
NC_133194.1	35831779	35833899	100034538	0	-	0.6588744589	9.311111111	45
NC_133194.1	35928362	35975539	100147776	0	+	0.5636134277	8.890740741	540
NC_133194.1	36017753	36250819	767809	0	+	0.5822783548	13.64038017	3893
NC_133194.1	36253736	36260848	141379144	0	+	0.6646278006	22.68553459	159
NC_133194.1	36265733	36293278	101882887	0	-	0.5897931227	14.43052392	439
NC_133194.1	36294320	36300494	393194	0	-	0.6196778711	6.588235294	68
NC_133194.1	36301079	36324979	793906	0	+	0.7526227955	8.159638554	332
NC_133194.1	36336787	36515186	406364	0	-	0.6079499218	11.20531965	2143
NC_133194.1	36525927	36541369	492481	0	-	0.7454186885	8.028571429	140
NC_133194.1	36543436	36569186	768134	0	-	0.5384308904	8.512315271	203
NC_133194.1	36572344	36591151	141379140	0	+	0.5633745748	6.992647059	272
NC_133194.1	36587658	36587747	100033764	0	+	0.3157407407	7.333333333	3
NC_133194.1	36591485	36612907	141379150	0	-	0.5136879429	9.670967742	310
NC_133194.1	36610220	36611544	108180076	0	-	.	.	0
NC_133194.1	36619676	36666027	503760	0	+	0.6467567702	11.30978261	736
NC_133194.1	36677832	36711506	559736	0	+	0.5968709473	10.31265509	403
NC_133194.1	36723837	36755415	137488446	0	+	0.6278142934	10.43839542	349
NC_133194.1	36756771	37135296	560267	0	+	0.5848290906	10.18622392	4457
NC_133194.1	36838341	36840103	141379147	0	-	.	.	0
NC_133194.1	36879984	36881306	137488536	0	-	.	.	0
NC_133194.1	37113008	37127974	141379142	0	-	0.6258790047	18.42995169	207
NC_133194.1	37128491	37140448	141379146	0	-	0.6007239434	13.57653061	196
NC_133194.1	37139568	37143862	141379149	0	+	0.2518997597	9.805194805	77
NC_133194.1	37144519	37195408	560338	0	-	0.7389519421	10.14149822	841
NC_133194.1	37195640	37199988	560419	0	+	0.6794988081	11.50793651	63
NC_133194.1	37201964	37326761	100034581	0	-	0.7139257969	11.70565111	2035
NC_133194.1	37263934	37277918	141379143	0	+	0.6790791473	11.11312217	221
NC_133194.1	37340639	37362522	141379145	0	+	0.7838007091	13.04497354	378
NC_133194.1	37367125	37380582	571922	0	-	0.6071524578	7.209677419	124
NC_133194.1	37403516	37413420	560713	0	+	0.700728977	12.67222222	180
NC_133194.1	37413347	37440924	792085	0	-	0.5786799895	8.74522293	314
NC_133194.1	37447870	37449067	560783	0	-	0.03112554113	11.57142857	35
NC_133194.1	37451466	37452953	554876	0	-	0.09997029115	9.382352941	34
NC_133194.1	37455916	37458385	560935	0	+	0.4908320658	8.864864865	37
NC_133194.1	37458669	37463652	403015	0	-	0.4986080515	9.525641026	78
NC_133194.1	37466562	37470485	445276	0	+	0.5079497987	7.649122807	57
NC_133194.1	37472741	37489290	561963	0	-	0.6894230595	9.754716981	159
NC_133194.1	37493389	37805204	562190	0	-	0.5855864696	10.19046455	4090
NC_133194.1	37780272	37786230	141379151	0	+	0.3981379046	7.148148148	81
NC_133194.1	37811319	37815663	553660	0	-	0.5227352894	8.527777778	72
NC_133194.1	37819562	37823956	141379152	0	+	0.5630631234	19.07058824	85
NC_133194.1	37827777	37870124	562396	0	-	0.461429247	12.73913043	621
NC_133194.1	37872803	37883015	321793	0	-	0.6582887791	10.74269006	171
NC_133194.1	37887275	37904788	562517	0	-	0.6717202386	14.03167421	221
NC_133194.1	37912942	37946895	334483	0	-	0.5091948566	15.04362416	596
NC_133194.1	37947869	38150245	794479	0	-	0.727787403	10.36962025	2765
NC_133194.1	38018870	38025215	141379153	0	+	0.8099554181	8.50862069	116
NC_133194.1	38069369	38076500	101883771	0	-	0.845039187	9.285714286	140
NC_133194.1	38177913	38188401	445207	0	-	0.6490226989	8.36627907	172
NC_133194.1	38213731	38216563	137488447	0	-	0.65	5.5	6
NC_133194.1	38218116	38222236	137488448	0	-	0.3076719577	6.138888889	36
NC_133194.1	38254569	38307664	114408	0	+	0.7178913508	10.5383693	834
NC_133194.1	38571205	39131906	565460	0	-	0.5768497155	9.117770567	5239
NC_133194.1	38938642	38941492	137488537	0	+	.	.	0
NC_133194.1	39082545	39084840	100534988	0	+	.	.	0
NC_133194.1	39105341	39113219	141379154	0	+	0.5589741719	7.112359551	89
NC_133194.1	39264395	39305283	137488445	0	+	0.6229342581	7.434343434	495
NC_133194.1	39296530	39316473	141379157	0	-	0.6049501561	8.160194175	206
NC_133194.1	39466540	39832556	137488539	0	-	0.6397473595	9.881420277	4478
NC_133194.1	39494307	39495845	137488538	0	-	.	.	0
NC_133194.1	39706368	39710049	402821	0	+	0.7387254902	6.294117647	17
NC_133194.1	39710648	39724424	445249	0	+	0.6565497994	6.835164835	91
NC_133194.1	39725979	39730513	541401	0	+	0.3567554241	9.824175824	91
NC_133194.1	39738841	39744139	141379159	0	+	0.5484966168	11.37313433	67
NC_133194.1	39744509	39745537	557275	0	-	0.8278659727	13.24390244	41
NC_133194.1	39756060	40089057	557556	0	+	0.6406795605	9.880531988	4361
NC_133194.1	40095736	40102664	406517	0	-	0.5211361679	10.45833333	96
NC_133194.1	40103752	40162723	557772	0	+	0.5889808129	13.22795699	465
NC_133194.1	40163775	40165151	141379158	0	-	0.5120238095	6.2	10
NC_133194.1	40172404	40439645	557991	0	+	0.6310641166	9.607714286	3500
NC_133194.1	40442823	40522427	437006	0	+	0.5982984985	10.27788104	1076
NC_133194.1	40526773	40529453	141379161	0	-	0.5039955835	7.96969697	33
NC_133194.1	40742167	40763807	141379160	0	-	0.6933879804	8.356913183	311
NC_133194.1	40763849	40923860	555505	0	+	0.6492694838	11.54409938	2415
NC_133194.1	40917171	40969935	137488540	0	-	0.6251645052	8.077160494	324
NC_133194.1	40981862	41015718	556132	0	-	0.5636823366	10.0508167	551
NC_133194.1	41018201	41063819	321212	0	+	0.7665143687	8.349557522	678
NC_133194.1	41065172	41068444	137488541	0	-	.	.	0
NC_133194.1	41070054	41232324	100535782	0	-	0.6715236426	10.9375	2000
NC_133194.1	41200967	41205336	141379162	0	-	0.7349684366	10.61290323	62
NC_133194.1	41336099	41886529	556993	0	-	0.6099890605	9.188006757	5920
NC_133194.1	41512096	41515593	141379168	0	-	0.5941044971	13.88372093	43
NC_133194.1	41671987	41674753	137488542	0	-	.	.	0
NC_133194.1	42066416	42067062	103909269	0	+	0.7822261072	13	5
NC_133194.1	42129141	42133752	141379166	0	-	0.6404274855	18.42372881	59
NC_133194.1	42163784	42168182	141379164	0	+	0.3479365079	5.2	30
NC_133194.1	42165311	42171717	141379165	0	+	0.6397619048	5.55	20
NC_133194.1	42178051	42187253	141379169	0	-	0.6310828641	8.58677686	121
NC_133194.1	42312630	42315303	137488544	0	+	0.7847222222	6.8	30
NC_133194.1	42375095	42378321	137488545	0	+	0	5	1
NC_133194.1	42380672	42387325	101887160	0	-	0.7212936152	10.65625	64
NC_133194.1	42455968	42466248	101882039	0	-	0.8151048664	6.379310345	58
NC_133194.1	42555121	42574800	141379167	0	+	0.6683170996	6.706521739	92
NC_133194.1	42561770	42566785	137488546	0	-	0.6504671717	7.45	60
NC_133194.1	42653966	42683352	406564	0	+	0.3827330045	10.17155756	443
NC_133194.1	42685711	42694592	137488547	0	+	0.5336225937	14.03759398	133
NC_133194.1	42697495	42742178	327248	0	+	0.7520211974	11.80024067	831
NC_133194.1	42744146	42746638	141379170	0	-	0.2176798379	8.106382979	47
NC_133194.1	42744208	42794430	553317	0	+	0.6365260103	9.11414791	622
NC_133194.1	42795993	42804404	559737	0	-	0.6257717583	11.30463576	151
NC_133194.1	42805873	42811272	402897	0	+	0.4533635385	9.322033898	59
NC_133194.1	42811270	42814944	558421	0	-	0.4210556987	11.14035088	57
NC_133194.1	42815014	42834208	692249	0	+	0.6871110136	7.48603352	179
NC_133194.1	42815306	42820798	553977	0	-	0.6521181315	8.086956522	69
NC_133194.1	42823661	42827888	336575	0	-	0.8385093168	5.956521739	46
NC_133194.1	42832194	42843768	141379171	0	-	0.5881746032	5.316666667	60
NC_133194.1	42877568	42957411	100034507	0	+	0.6151380803	9.801264679	1107
NC_133194.1	42966623	42977049	790942	0	+	0.5687527304	6.651376147	109
NC_133194.1	42979628	43003532	558612	0	+	0.6868201243	8.973958333	384
NC_133194.1	43008858	43316652	137490581	0	+	0.6592439336	9.405	4000
NC_133194.1	43336104	43455316	560268	0	-	0.6284447048	8.915196744	1474
NC_133194.1	43410591	43410695	100033722	0	-	0.7	5.333333333	3
NC_133194.1	43461912	43464376	100537131	0	+	0.581270647	20.65	40
NC_133194.1	43477528	43484509	560339	0	-	0.4883753501	5.980392157	51
NC_133194.1	43486214	43488947	335656	0	+	.	.	0
NC_133194.1	43491376	43528086	405871	0	+	0.6876186905	8.676706827	498
NC_133194.1	43529410	43535659	415135	0	-	0.4824146554	7	73
NC_133194.1	43550458	43554547	137488548	0	-	.	.	0
NC_133194.1	43612712	43631831	336471	0	+	0.5859263909	14.14027149	221
NC_133194.1	43636466	43664835	692268	0	+	0.6321446883	9.058974359	390
NC_133194.1	43668253	43699682	368230	0	-	0.6363153636	7.901719902	407
NC_133194.1	43696077	43791044	560862	0	+	0.5631097343	9.997846375	1393
NC_133194.1	43800340	43812620	550321	0	+	0.70601217	13.50501672	299
NC_133194.1	43813935	43999989	101883690	0	+	0.688320002	9.554339011	2466
NC_133194.1	43819555	43844274	561007	0	-	0.7938996103	8.021604938	324
NC_133194.1	43999993	44094792	100537523	0	-	0.6610349957	8.685228152	1293
NC_133194.1	44059632	44843918	557667	0	-	0.6090399593	10.80769562	11617
NC_133194.1	44121948	44126002	322269	0	-	0.212724434	9.049180328	61
NC_133194.1	44140493	44188014	30586	0	+	0.4186614291	13.05810056	895
NC_133194.1	44191188	44193201	30569	0	-	0.02351190476	6.613636364	44
NC_133194.1	44200957	44227272	570630	0	+	0.6947457138	14	461
NC_133194.1	44230923	44235859	100148952	0	+	0.4855377896	9.161290323	93
NC_133194.1	44236740	44239900	503606	0	-	0.5991040273	7.036363636	55
NC_133194.1	44242000	44261682	799532	0	+	0.7409033662	10.09174312	327
NC_133194.1	44272449	44325181	799595	0	+	0.5814767187	8.094017094	468
NC_133194.1	44390632	44417863	100270672	0	-	0.6480163586	9.207739308	491
NC_133194.1	44437701	44526284	562045	0	+	0.5514291701	12.05310881	1544
NC_133194.1	44565632	44627136	562116	0	+	0.6994742068	9.083586626	658
NC_133194.1	44655309	44659646	141379176	0	+	0.6890179421	7.730337079	89
NC_133194.1	44846012	44867596	100000125	0	+	0.6969870273	11.96438356	365
NC_133194.1	44870480	44917399	323445	0	+	0.5792829656	10.54675325	770
NC_133194.1	44917935	44940783	141379181	0	+	0.702517557	13.23208191	293
NC_133194.1	44941379	45061967	101887046	0	+	0.7088352966	10.08068098	1351
NC_133194.1	45064127	45072686	560832	0	+	0.4750624635	11.47663551	107
NC_133194.1	45072431	45075133	799350	0	-	0.3328047487	10.48076923	52
NC_133194.1	45078222	45081051	799423	0	-	0.1410734327	10.22222222	63
NC_133194.1	45097535	45128021	564095	0	-	0.6468958301	14.80184332	434
NC_133194.1	45151219	45154321	141379184	0	-	0.8061202686	8.173076923	52
NC_133194.1	45165134	45178506	406562	0	+	0.4462858658	11.45075758	264
NC_133194.1	45204038	45228482	563283	0	-	0.7034778135	11.39102564	312
NC_133194.1	45234272	45253691	561653	0	-	0.6144642054	9.536842105	190
NC_133194.1	45255212	45267016	751745	0	-	0.683943523	12.23113208	212
NC_133194.1	45267071	45268856	141379173	0	+	.	.	0
NC_133194.1	45269610	45293497	100535215	0	+	0.8030823132	15.16763006	519
NC_133194.1	45294417	45299936	550499	0	-	0.5317681672	8.453488372	86
NC_133194.1	45306640	45328559	100001249	0	+	0.6180503524	6.75	208
NC_133194.1	45328451	45340719	550326	0	-	0.7114198463	6.151162791	86
NC_133194.1	45343574	45345638	141379178	0	+	0.7442301587	6.7	50
NC_133194.1	45451102	45454756	641325	0	-	0.6061177249	7.333333333	36
NC_133194.1	45456437	45460895	100001286	0	-	0.4589143601	10.34848485	66
NC_133194.1	45462560	45469963	564472	0	-	0.5496673478	12.30973451	113
NC_133194.1	45470951	45476637	450015	0	-	0.5397700283	12.44117647	102
NC_133194.1	45476873	45491996	777759	0	-	0.7600078909	7.25	124
NC_133194.1	45494558	45510776	445126	0	-	0.5812630416	8.839857651	281
NC_133194.1	45512534	45521126	406626	0	+	0.5232669258	6.428571429	98
NC_133194.1	45528254	45555635	101886789	0	-	0.6074140135	9.4475	400
NC_133194.1	45537930	45553981	103909275	0	+	0.6778208238	7.937198068	207
NC_133194.1	45564146	45586930	378737	0	+	0.6483203858	10.94419643	448
NC_133194.1	45597515	45706891	404604	0	+	0.6362545187	11.06814955	2113
NC_133194.1	45653008	45658575	141379172	0	-	0.8091068503	13.14126394	269
NC_133194.1	45711156	45749831	100136855	0	+	0.6155677421	13.26376812	690
NC_133194.1	45751893	45779770	406669	0	+	0.6429767991	12.39225182	413
NC_133194.1	45790999	45821913	564134	0	+	0.6755723172	7.81462141	383
NC_133194.1	45820100	45820223	100033642	0	+	0.1222222222	5.333333333	3
NC_133194.1	45824180	45835460	767773	0	-	0.4296773366	9.8125	160
NC_133194.1	45842559	45859759	100333376	0	-	0.6454806959	11.41040462	346
NC_133194.1	45890109	45900311	171478	0	+	0.4993742476	8.503875969	129
NC_133194.1	45904338	45911720	393516	0	-	0.7166099773	5.923809524	105
NC_133194.1	45911827	45923753	393292	0	+	0.5831709957	5.772727273	88
NC_133194.1	45925202	45938671	393517	0	+	0.511395249	7.362637363	273
NC_133194.1	45945015	45998119	394176	0	+	0.579728719	12.85294118	850
NC_133194.1	45985176	45985312	137488577	0	+	.	.	0
NC_133194.1	45988357	45988493	137488576	0	+	0	9	1
NC_133194.1	46005507	46094151	337077	0	+	0.5409716176	9.880952381	1386
NC_133194.1	46045963	46052350	141379187	0	+	0.5831375215	9.992125984	127
NC_133194.1	46102928	46121348	334444	0	+	0.7244724612	7.012987013	154
NC_133194.1	46129794	46141462	100151049	0	+	0.735620915	6.8	85
NC_133194.1	46145562	46170149	403023	0	+	0.7294693173	9.997282609	368
NC_133194.1	46173047	46189342	100149745	0	+	0.5243047865	5.689922481	129
NC_133194.1	46190968	46264968	337571	0	+	0.6993756844	8.586206897	986
NC_133194.1	46261981	46262954	141379183	0	-	0.7125541126	6.181818182	11
NC_133194.1	46264752	46267247	141379185	0	-	0.6902777778	5.772727273	22
NC_133194.1	46272035	46333494	100536210	0	+	0.4984442165	9.805023923	836
NC_133194.1	46337886	46348890	101883617	0	+	0.5269180778	9.544117647	136
NC_133194.1	46357060	46376590	394056	0	+	0.6616536942	6.661616162	198
NC_133194.1	46382376	46385756	796164	0	-	0.5198729511	9.233333333	60
NC_133194.1	46396713	46406355	101883372	0	+	0.5480102239	7.583333333	84
NC_133194.1	46413282	46437436	566074	0	+	0.6144062364	10.65299685	317
NC_133194.1	46437496	46445420	108180085	0	+	0.5181824252	9.5625	96
NC_133194.1	46444821	46473283	565918	0	-	0.6255697844	11.15803109	386
NC_133194.1	46488495	46493463	100034574	0	-	0.6569176319	7.594594595	37
NC_133194.1	46502996	46545944	100034533	0	+	0.6529060297	9.445945946	444
NC_133194.1	46550861	46572261	334527	0	+	0.572305744	9.523809524	252
NC_133194.1	46575885	46592660	406648	0	-	0.6545710133	11.13580247	243
NC_133194.1	46585815	46604775	571066	0	+	0.7080353317	8.206060606	165
NC_133194.1	46618551	46621875	30516	0	+	0.2647033904	12.01834862	109
NC_133194.1	46622149	46635173	664756	0	+	0.5362558099	6.928176796	181
NC_133194.1	46637456	46650068	100536487	0	+	0.6256802721	5.607142857	28
NC_133194.1	46652490	46658445	415229	0	+	0.4917214023	11.71428571	77
NC_133194.1	46658691	46691110	570492	0	-	0.7881582629	12.10932476	311
NC_133194.1	46694610	46716012	406764	0	+	0.7311294484	11.04494382	445
NC_133194.1	46717354	46726457	404606	0	+	0.637144169	6.893939394	66
NC_133194.1	46729631	46748052	393722	0	+	0.685559196	7.877622378	286
NC_133194.1	46751174	46806519	566524	0	+	0.7124786983	8.794791667	960
NC_133194.1	46815089	46830005	678617	0	+	0.6793638609	9.162436548	197
NC_133194.1	46822375	46826630	100330546	0	+	0.7485845535	11.296875	64
NC_133194.1	46831831	46835988	796413	0	+	0.819175039	12.85245902	61
NC_133194.1	46841364	46843777	566577	0	+	0.8510093168	7.02173913	46
NC_133194.1	46848461	46852161	796282	0	+	0.7152871306	8.425925926	54
NC_133194.1	46855160	46883749	100500933	0	+	0.7527510375	11.13014827	607
NC_133194.1	46885841	46893059	566643	0	+	0.7119979497	8.853403141	191
NC_133194.1	46895382	46900860	554154	0	-	0.5468321227	6.728813559	59
NC_133194.1	46904440	46911621	436888	0	-	0.7944395251	6.409090909	88
NC_133194.1	46911694	46937443	566831	0	-	0.7463747753	7.288220551	399
NC_133194.1	46960468	46965492	141379175	0	+	0.7313231213	7.876923077	65
NC_133194.1	46960472	47951030	572419	0	-	0.6738095388	9.116714264	13306
NC_133194.1	47913669	47916471	141379182	0	+	0.7381712305	9.076923077	39
NC_133194.1	47940057	47943941	141379186	0	-	0.6045833199	10.58064516	62
NC_133194.1	48105598	48141715	141379180	0	+	0.7218089597	10.53648069	466
NC_133194.1	48229245	48499546	795613	0	-	0.6376541302	9.217767296	3816
NC_133194.1	48416953	48418478	137488553	0	+	0.6909090909	5	11
NC_133194.1	48418740	48420510	141379174	0	+	.	.	0
NC_133194.1	48488632	48494058	141379177	0	+	0.69767264	12.91566265	83
NC_133194.1	48533429	48569901	141379179	0	-	0.6329403962	8.346153846	624
NC_133194.1	48744651	48849467	567151	0	-	0.6687414955	10.63505402	1666
NC_133194.1	48851343	48857006	550514	0	+	0.5723649397	8.4765625	128
NC_133194.1	48859991	48870026	137488554	0	+	0.6645611845	12.27678571	112
NC_133194.1	48869987	48876337	100534664	0	-	0.6105381635	8.793478261	92
NC_133194.1	48880341	48907089	321836	0	-	0.7507568051	10.57142857	294
NC_133194.1	48908639	48948350	571621	0	-	0.6367435111	11.83561644	730
NC_133194.1	48954416	48981243	559442	0	-	0.7655735705	8.569553806	381
NC_133194.1	48984865	48991654	100331092	0	+	0.8581360374	12.08791209	91
NC_133194.1	49004190	49040138	405801	0	+	0.6651770783	8.059602649	302
NC_133194.1	49049240	49103898	393809	0	+	0.6611609998	9.297447281	901
NC_133194.1	49110095	49114934	103909277	0	-	0.5856534427	8.835820896	67
NC_133194.1	49115335	49127706	393562	0	+	0.7996325289	10.13541667	192
NC_133194.1	49129256	49147729	553780	0	+	0.7411050902	12.19124424	434
NC_133194.1	49149447	49185548	724005	0	+	0.7163520944	10.52138728	865
NC_133194.1	49187508	49236107	560642	0	+	0.6918811339	10.51129944	708
NC_133194.1	49234648	49241412	141379188	0	-	0.8197998456	8.710526316	152
NC_133194.1	49251360	49293422	393690	0	+	0.6669786247	8.747940692	607
NC_133194.1	49298473	49520636	497280	0	-	0.6208707184	10.98568975	3494
NC_133194.1	49335856	49349384	101884770	0	+	0.5670015698	14.57943925	214
NC_133194.1	49490400	49494723	141379189	0	-	0.8048239992	11.98863636	88
NC_133194.1	49565044	49731107	797592	0	-	0.6255762901	9.984458259	2252
NC_133194.1	49736536	49743186	445477	0	-	0.6789427977	12.50458716	109
NC_133194.1	49756923	49765662	101887149	0	+	.	.	0
NC_133194.1	49784599	50190519	114407	0	-	0.6903884606	10.1404185	5448
NC_133194.1	49923628	49925876	141378945	0	-	.	.	0
NC_133194.1	50174167	50176348	141379190	0	+	.	.	0
NC_133194.1	50209010	50288013	282667	0	-	0.6094941904	9.404545455	1100
NC_133194.1	50288867	50303636	101885519	0	-	0.7685836835	6.330882353	136
NC_133194.1	50303680	50312174	436842	0	+	0.9090909091	5.272727273	11
NC_133194.1	50312684	50324360	573111	0	+	0.8487776929	7.901960784	51
NC_133194.1	50325665	50423269	497281	0	+	0.5857236109	11.28750872	1433
NC_133194.1	50424825	50430231	619273	0	-	0.5828127738	11.01	100
NC_133194.1	50430736	50444396	571005	0	+	0.7292563857	6.967532468	154
NC_133194.1	50450465	50476468	393794	0	+	0.5249132231	11.61784897	437
NC_133194.1	50458961	50469680	141379191	0	-	0.7328647953	14.30952381	168
NC_133194.1	50483809	50514677	436882	0	-	0.58329282	10.77118644	472
NC_133194.1	50525223	50530583	101883800	0	-	0.3820231032	11.73636364	110
NC_133194.1	50538676	50576728	564151	0	-	0.6804720103	11.34317343	542
NC_133194.1	50576866	50613686	100535764	0	+	0.5219534702	9.232876712	365
NC_133194.1	50622270	50627291	570842	0	+	0.7508007484	9.375	104
NC_133194.1	50627309	50631824	286778	0	-	0.4510645338	10.3974359	78
NC_133194.1	50632084	50641277	492815	0	+	0.6403682215	10.54615385	130
NC_133194.1	50835091	51021051	100329589	0	+	0.5638883918	9.097156398	2110
NC_133194.1	51029126	51052751	101886774	0	-	0.4935319888	9.344827586	290
NC_133194.1	51081231	51113786	110437762	0	+	0.6445818846	7.94100295	339
NC_133194.1	51139218	51211264	569677	0	+	0.63819822	10.42993631	942
NC_133194.1	51214470	51232088	450032	0	+	0.6190087992	6.282608696	92
NC_133194.1	51223968	51230452	101883793	0	-	0.7788847118	6.526315789	38
NC_133194.1	51232432	51235714	100000433	0	-	0.6058201058	6.111111111	9
NC_133194.1	51251912	51252712	141379192	0	+	0.6565390958	11.64285714	14
NC_133194.1	51255070	51259759	100536771	0	-	0.6380557673	11.71052632	38
NC_133194.1	51261382	51263916	101883756	0	-	0.5609196994	13.40740741	27
NC_133194.1	51266641	51268068	101883666	0	-	0.6595436508	7.55	20
NC_133194.1	51278970	51290794	791138	0	+	0.8284097847	9.985714286	140
NC_133194.1	51291674	51298407	323365	0	-	0.4976841872	11.30081301	123
NC_133194.1	51299448	51299520	108180179	0	+	0	15.85714286	7
NC_133194.1	51300443	51307636	100329433	0	+	0.5846718236	14.41935484	93
NC_133194.1	51306555	51306627	108180180	0	+	0.01785714286	15.14285714	7
NC_133194.1	51310693	51331150	799904	0	-	0.7052987739	13.16455696	474
NC_133194.1	51318233	51335826	101883830	0	+	0.6833366242	11.18981481	432
NC_133194.1	51337928	51344476	100000126	0	+	0.713870467	12.08108108	148
NC_133194.1	51393508	51406703	100537238	0	-	0.5169513063	14.20720721	333
NC_133194.1	51407293	51434207	108182240	0	-	0.6015356437	21.53858785	609
NC_133194.1	51434296	51455857	324004	0	+	0.5536433123	16.91376147	545
NC_133194.1	51464520	51472782	141379194	0	+	0.6159954307	18.0106383	94
NC_133194.1	51472713	51480716	141379193	0	-	0.3294771672	19.50993377	151
NC_133194.1	51480295	51492572	777612	0	+	0.5734436011	17.98407643	314
NC_133194.1	51507472	51528972	100333633	0	+	0.7830346555	21.46003263	613
NC_133194.1	51528979	51537394	767797	0	-	0.710773967	19.256	250
NC_133194.1	51542103	51545284	30084	0	+	0.4971310742	26.80555556	72
NC_133194.1	51548446	51551422	30083	0	+	0.3174672199	30.69827586	116
