NC_133176.1	16007079	16012203	141385411	0	+	0.6645833333	5.1875	32
NC_133176.1	16016511	16022396	141385414	0	+	.	.	0
NC_133176.1	16023685	16034921	141385418	0	+	0.6471669072	7.566666667	60
NC_133176.1	16035579	16042671	141385416	0	+	.	.	0
NC_133176.1	16045009	16052075	141385425	0	+	.	.	0
NC_133176.1	16054413	16067412	141385376	0	+	.	.	0
NC_133176.1	16063669	16083986	141374986	0	+	0.7333333333	5	6
NC_133176.1	16069932	16072648	141385447	0	-	.	.	0
NC_133176.1	16084223	16091494	141385408	0	+	.	.	0
NC_133176.1	16091396	16098609	141385379	0	+	0.5595674167	5.879120879	91
NC_133176.1	16102203	16107530	141385440	0	+	0.6679977111	10.6091954	87
NC_133176.1	16111354	16118663	100330143	0	+	0.6261732634	8.251748252	143
NC_133176.1	16121279	16124767	108185170	0	+	0.5031073765	10.58064516	31
NC_133176.1	16124761	16158446	100537170	0	-	0.6403179923	8.363070539	482
NC_133176.1	16130661	16144411	141385531	0	+	0.6962382389	8.826797386	306
NC_133176.1	16159975	16172936	141374995	0	-	0.411756925	6.450980392	51
NC_133176.1	16165390	16180112	141385529	0	-	0.4700171361	8.903030303	165
NC_133176.1	16181480	16184573	141375003	0	-	0.4985523982	19.07865169	89
NC_133176.1	16185444	16190999	141375006	0	-	0.5997291072	21.33333333	90
NC_133176.1	16187233	16201458	137487303	0	+	0.4697151849	14.44174757	206
NC_133176.1	16201684	16203714	141385532	0	-	0.5037037037	5.333333333	9
NC_133176.1	16203822	16207894	100330441	0	+	0.4096116444	8	46
NC_133176.1	16207886	16211660	141385530	0	+	0.4970729457	11.52777778	36
NC_133176.1	16211576	16214081	110438568	0	-	0.5692903539	17.27941176	68
NC_133176.1	16214601	16220775	141385533	0	+	0.3417747111	17.19402985	67
NC_133176.1	16252469	16265348	103911400	0	-	.	.	0
NC_133176.1	16278807	16279730	101886102	0	+	0.5025641026	9	6
NC_133176.1	16317529	16339802	141385535	0	-	0.6262336725	7.936073059	219
NC_133176.1	16339285	16511396	141385534	0	+	0.6980595323	9.948179272	2142
NC_133176.1	16544333	16551199	141375514	0	-	0.5746767122	7.894230769	104
NC_133176.1	16555167	16557864	137495476	0	-	0.5286482335	6.306451613	62
NC_133176.1	16626343	16692456	568198	0	+	0.5255189554	10.19958848	972
NC_133176.1	16693813	16712828	767684	0	+	0.5949587337	7.097560976	164
NC_133176.1	16715650	16743386	100329505	0	+	0.6713033437	10.3511236	356
NC_133176.1	16747998	16774579	564750	0	+	0.461176384	8.489130435	184
NC_133176.1	16780765	17017732	567965	0	-	0.681064703	8.949022614	2609
NC_133176.1	16838251	16841313	137495478	0	+	0.71903885	10.57333333	75
NC_133176.1	17008011	17011047	137495477	0	+	.	.	0
NC_133176.1	17018618	17031535	141385537	0	+	0.5718827931	9.946107784	167
NC_133176.1	17075498	17582186	100334126	0	-	0.6607891905	8.220675944	5030
NC_133176.1	17303234	17314985	141385542	0	+	0.6671981293	5.714285714	56
NC_133176.1	17591816	17767198	553582	0	+	0.6701120771	7.620350877	1425
NC_133176.1	17597223	17600250	137495480	0	+	.	.	0
NC_133176.1	17601955	17616747	137495095	0	-	0.6072152145	7.25862069	174
NC_133176.1	17811253	17835540	141385544	0	-	0.6684249906	7.693121693	189
NC_133176.1	17870006	17875343	141385541	0	-	0.4	5	1
NC_133176.1	17942200	17944264	559630	0	-	0.3186759889	7.444444444	63
NC_133176.1	17946851	18006844	559552	0	+	0.6200346516	7.688811189	572
NC_133176.1	18008614	18008830	137489983	0	+	0	8.8	5
NC_133176.1	18010000	18010539	141385536	0	-	0.7111111111	5.777777778	9
NC_133176.1	18010000	18011521	794952	0	-	0.7357142857	5.714285714	14
NC_133176.1	18013112	18031212	336368	0	+	0.5372392038	8.484848485	231
NC_133176.1	18033923	18059431	559198	0	-	0.6695763236	14.19570406	419
NC_133176.1	18059555	18160858	557250	0	+	0.5467771053	8.056394763	993
NC_133176.1	18164548	18195470	321709	0	+	0.6045584788	10.52853598	403
NC_133176.1	18195558	18206303	393549	0	-	0.6719330219	10.92727273	165
NC_133176.1	18216518	18230421	550491	0	-	0.7414942545	9.309178744	207
NC_133176.1	18242573	18294593	141385540	0	+	0.6523872466	9.790254237	472
NC_133176.1	18469768	18469984	137489990	0	-	0.5714285714	7	1
NC_133176.1	18472201	18472417	137489992	0	-	0.8	5	1
NC_133176.1	18474630	18474846	137489987	0	-	0.4545454545	11	1
NC_133176.1	18477440	18477656	137489989	0	-	0.5	12	1
NC_133176.1	18479462	18479678	137489991	0	-	0.6041666667	10	2
NC_133176.1	18481210	18481426	137489986	0	-	0.25	8	1
NC_133176.1	18483259	18483475	137489988	0	-	0.7692307692	13	1
NC_133176.1	18524316	18539758	141385539	0	+	0.6107443482	7.536231884	138
NC_133176.1	18748943	18751816	137489993	0	+	.	.	0
NC_133176.1	18872325	18903919	141385538	0	-	0.7323983701	9.53968254	378
NC_133176.1	18917412	19067727	406172	0	+	0.5072270508	9.985743381	1964
NC_133176.1	19070211	19106941	140621	0	+	0.5820841936	9.462555066	454
NC_133176.1	19080187	19130421	555308	0	-	0.5432174392	10.23237179	624
NC_133176.1	19136258	19137912	404275	0	+	0.004995004995	10.84415584	77
NC_133176.1	19160885	19218161	553519	0	-	0.5714994819	8.38071066	591
NC_133176.1	19219900	19222226	327067	0	+	0.06666666667	6.333333333	6
NC_133176.1	19224268	19236488	337459	0	-	0.6061443932	5.967741935	93
NC_133176.1	19238678	19242026	793783	0	+	0	5	1
NC_133176.1	19242723	19254919	336782	0	-	0.5	5	4
NC_133176.1	19255696	19259462	100321607	0	-	0.4857142857	5	14
NC_133176.1	19265226	19279219	554148	0	-	0.6713624339	6.233333333	90
NC_133176.1	19285009	19425351	571008	0	-	0.5532654373	9.391616766	835
NC_133176.1	19430385	19435621	403126	0	+	0.7037037037	5.472222222	36
NC_133176.1	19437728	19450091	558851	0	+	0.6206031746	5.88	125
NC_133176.1	19513339	19518886	137490899	0	-	.	.	0
NC_133176.1	19778351	19869446	30667	0	-	0.6160538954	8.158730159	945
NC_133176.1	19800353	20008926	137490653	0	+	0.5953608074	8.430735931	2310
NC_133176.1	19900657	20022082	560697	0	-	0.5858750354	8.909965636	1455
NC_133176.1	20012981	20023118	141385543	0	+	0.1551724138	5.034482759	29
NC_133176.1	20027728	20097491	794766	0	+	0.789358524	13.33508246	1334
NC_133176.1	20095674	20111720	560911	0	-	0.5336569853	6.524822695	141
NC_133176.1	20112160	20112232	108190834	0	+	0	5.5	6
NC_133176.1	20113934	20135173	117603	0	-	0.5894041977	7.194312796	211
NC_133176.1	20165552	20285240	561193	0	-	0.6852154896	7.569756976	1111
NC_133176.1	20287172	20313452	405822	0	-	0.7392388787	9.027303754	293
NC_133176.1	20320426	20321023	796588	0	-	0.55	5.5	2
NC_133176.1	20321518	20326342	393728	0	+	0.4253132832	5.815789474	38
NC_133176.1	20339767	20343862	100535985	0	+	.	.	0
NC_133176.1	20349769	20374060	100192223	0	-	0.5196905673	8.204778157	293
NC_133176.1	20374126	20444938	566820	0	+	0.5567359262	9.135427952	923
NC_133176.1	20402738	20407926	141385545	0	+	0.7044875704	8.790123457	81
NC_133176.1	20478413	20587572	561940	0	+	0.647977572	7.90647482	1112
NC_133176.1	20591636	20593936	795258	0	-	.	.	0
NC_133176.1	20597438	20606125	450057	0	+	0.793664966	5.982142857	56
NC_133176.1	20608255	20608329	108190898	0	-	0	6.428571429	7
NC_133176.1	20608589	20626977	562170	0	+	0.5173763234	9.369565217	276
NC_133176.1	20633042	20782934	100073332	0	-	0.5921374336	9.058445354	1711
NC_133176.1	20759293	20771638	108190005	0	+	0.7337837838	5.202702703	74
NC_133176.1	20810715	20837800	562777	0	+	0.7096733505	13.46803069	391
NC_133176.1	20840247	20853387	437022	0	+	0.6602740279	7.342105263	152
NC_133176.1	20860383	20910005	562991	0	-	0.63842403	11.83992095	506
NC_133176.1	20914633	20917101	141385548	0	+	0.6833333333	5.5	6
NC_133176.1	20926063	20939544	562854	0	-	0.637148994	8.333333333	174
NC_133176.1	20941136	20970011	352927	0	+	0.6339055356	11.11662531	403
NC_133176.1	20965098	21003674	497629	0	-	0.6610399514	9.310492505	467
NC_133176.1	21005227	21008723	141385547	0	-	0.7108225108	6.521126761	71
NC_133176.1	21016116	21019093	795807	0	+	0.2065638222	8.983050847	59
NC_133176.1	21017077	21041180	141385546	0	-	0.6467732106	6.417475728	206
NC_133176.1	21038566	21040506	563576	0	+	0.664952381	6.28	25
NC_133176.1	21041430	21065953	321452	0	+	0.7364777916	7.630136986	292
NC_133176.1	21066902	21103574	563777	0	-	0.7181966124	6.772870662	317
NC_133176.1	21106755	21136384	563863	0	+	0.7924242424	5.272727273	22
NC_133176.1	21140000	21150519	553733	0	-	0.6685714286	5.314285714	35
NC_133176.1	21151837	21168106	797335	0	+	0.5833474227	7.733905579	233
NC_133176.1	21170502	21176454	100536023	0	-	0.1944357367	9.206896552	116
NC_133176.1	21192314	21197286	100536104	0	-	0.5096469622	6.551724138	29
NC_133176.1	21210673	21260106	797069	0	+	0.6472719469	8.580046404	431
NC_133176.1	21238852	21242730	137489996	0	+	.	.	0
NC_133176.1	21261933	21266602	553647	0	-	0.4960018714	9.0625	64
NC_133176.1	21267493	21305823	797213	0	+	0.6057854245	7.361185984	371
NC_133176.1	21289674	21290782	141385549	0	-	0.114041514	8.615384615	13
NC_133176.1	21309440	21334589	797291	0	+	0.6153627411	8.334782609	230
NC_133176.1	21338866	21348649	402985	0	-	0.5955839002	6.785714286	70
NC_133176.1	21352288	21391281	567370	0	+	0.7192481238	10.82545455	550
NC_133176.1	21396960	21499282	564990	0	+	0.5777868816	9.698412698	1386
NC_133176.1	21406300	21413708	108183934	0	+	0.7263264256	7.361111111	108
NC_133176.1	21504572	21561598	101882573	0	-	0.8030496005	10.8245614	1026
NC_133176.1	21508876	21532007	137495487	0	+	0.8452205439	11.71581451	841
NC_133176.1	21568576	21573220	404603	0	-	0.64	5	10
NC_133176.1	21574144	21649784	566809	0	+	0.5842303058	5.759708738	412
NC_133176.1	21654192	22065562	100317129	0	-	0.6450998372	9.792847798	4586
NC_133176.1	22068422	22236975	553508	0	-	0.6409079035	7.668285913	1441
NC_133176.1	22147637	22218801	562002	0	+	0.6507076134	7.965753425	584
NC_133176.1	22245698	22337503	474335	0	-	0.6384012779	10.73155894	1315
NC_133176.1	22340366	22373482	141385551	0	-	0.7021997076	12.35099338	453
NC_133176.1	22378405	22422823	407979	0	-	0.4385168651	6.044642857	224
NC_133176.1	22428095	22440282	406662	0	-	0.6873863254	8.951690821	207
NC_133176.1	22442767	22481839	567966	0	-	0.6516445547	9.035051546	485
NC_133176.1	22448287	22449977	141385550	0	+	.	.	0
NC_133176.1	22700555	22766836	793952	0	-	0.6342377943	8.529339853	818
NC_133176.1	22802921	22859956	793668	0	-	0.6644231084	7.17884131	397
NC_133176.1	22812958	22816184	137490656	0	+	.	.	0
NC_133176.1	22871642	22874845	493610	0	+	0.3333333333	5	6
NC_133176.1	22875464	22883727	445495	0	-	0.3843386243	5.355555556	45
NC_133176.1	22893913	22979810	170450	0	-	0.5480998959	10.37346939	980
NC_133176.1	22981822	22984518	137490005	0	+	.	.	0
NC_133176.1	22992924	23061556	83412	0	-	0.6741556652	8.197355036	983
NC_133176.1	23070103	23108645	556414	0	-	0.7021220868	8.236245955	309
NC_133176.1	23110409	23132995	556493	0	-	0.6783706571	8.427272727	220
NC_133176.1	23133259	23142964	556571	0	+	0.5686853002	6.260869565	46
NC_133176.1	23146622	23170145	556634	0	-	0.6634276045	6.025380711	197
NC_133176.1	23180319	23287530	317641	0	-	0.6226241317	7.838619403	1072
NC_133176.1	23267383	23273082	141385553	0	+	.	.	0
NC_133176.1	23296190	23393244	60636	0	+	0.6419783448	10.06205251	1257
NC_133176.1	23359859	23411652	141385555	0	-	0.6470338278	8.405084746	590
NC_133176.1	23417999	23420999	137495488	0	+	.	.	0
NC_133176.1	23428965	23449410	30724	0	-	0.6256696545	10.9702381	168
NC_133176.1	23449889	23501747	101886200	0	-	0.6214684187	9.377210216	509
NC_133176.1	23504802	23539760	570194	0	+	0.6606650503	12.54388985	581
NC_133176.1	23570488	23803866	100148193	0	+	0.6824993736	9.086043022	1999
NC_133176.1	23697625	23739800	110439140	0	-	0.8222222222	5.416666667	12
NC_133176.1	23804012	23939268	100537531	0	-	0.6646504909	8.113808801	1318
NC_133176.1	23860454	23863253	137495489	0	-	0.574702381	6.142857143	56
NC_133176.1	23956367	24007430	794401	0	-	0.6169524854	11.35285914	717
NC_133176.1	23993084	23998105	108190615	0	+	0.5142782082	13.01639344	61
NC_133176.1	23996492	24004048	137490660	0	-	0.6822556854	12.41139241	158
NC_133176.1	24017788	24027426	141375515	0	+	0.6238965558	8.159292035	113
NC_133176.1	24053212	24080809	555747	0	-	0.6559823027	7.747035573	253
NC_133176.1	24079900	24087458	137490659	0	+	0.3757936508	5.333333333	36
NC_133176.1	24113331	24163404	100003503	0	-	0.7049396508	8.832989691	485
NC_133176.1	24186621	24189333	141385552	0	+	0.7031072631	9.244444444	45
NC_133176.1	24229319	24257710	325119	0	-	0.4227560327	7.897526502	283
NC_133176.1	24237026	24248184	337132	0	+	0.3741783809	7.247191011	89
NC_133176.1	24259776	24261559	101886353	0	-	0.02396565183	7.704918033	61
NC_133176.1	24269041	24274269	100037374	0	-	0.5785714286	5.6	20
NC_133176.1	24274317	24287451	393368	0	+	0.7487766554	6.8	90
NC_133176.1	24296016	24340373	378834	0	-	0.6039103199	8.051194539	293
NC_133176.1	24353435	24386331	559710	0	-	0.6135890451	8.212643678	348
NC_133176.1	24388263	24418007	30578	0	-	0.5376739332	6.285714286	140
NC_133176.1	24428392	24434694	791448	0	-	0.3005062945	7.137931034	29
NC_133176.1	24434985	24455516	334854	0	+	0.535616018	8.081447964	221
NC_133176.1	24440988	24444588	101886416	0	-	0.2378541513	8.390243902	41
NC_133176.1	24527422	24730704	560631	0	-	0.553868203	8.742588235	2125
NC_133176.1	24731521	24735665	141385568	0	-	0.1818939191	12.06097561	82
NC_133176.1	24734408	24816168	560912	0	+	0.599682027	11.11091549	1136
NC_133176.1	24819388	24843633	100037336	0	-	0.70271663	8.440140845	284
NC_133176.1	24844751	24849495	336702	0	-	0.4271854832	12.43589744	78
NC_133176.1	24849745	24858503	393528	0	+	0.6002282973	10.82905983	117
NC_133176.1	24858577	24869252	116991	0	-	0.6031990758	9.525862069	116
NC_133176.1	24869376	24881733	141385572	0	+	0.5151164984	7.627118644	118
NC_133176.1	24883805	24894171	402894	0	-	0.4521175727	6.619469027	113
NC_133176.1	24897591	24907641	30100	0	+	0.5048941799	7.777777778	45
NC_133176.1	24909120	24951764	393967	0	-	0.6567199998	11.36363636	561
NC_133176.1	24953795	24980508	558048	0	+	0.7733157377	12.486618	411
NC_133176.1	24980942	24986328	553413	0	+	0.5528911565	5.93877551	49
NC_133176.1	24982913	24993536	141385573	0	-	0.6355786618	6.075949367	79
NC_133176.1	24993164	25004356	568807	0	+	0.6717202551	7.025641026	117
NC_133176.1	25035087	25035160	110439145	0	-	0.1333333333	15	1
NC_133176.1	25036658	25036731	108190902	0	-	0.8015873016	8	2
NC_133176.1	25037504	25037577	110438572	0	-	.	.	0
NC_133176.1	25038812	25038885	108190904	0	-	0.6272727273	13	2
NC_133176.1	25040382	25040455	108190906	0	-	.	.	0
NC_133176.1	25041324	25041397	108190907	0	-	0.6666666667	15	1
NC_133176.1	25042036	25042109	108190908	0	-	0.7362637363	13.5	2
NC_133176.1	25042894	25042967	108190915	0	-	0.5	12	2
NC_133176.1	25050081	25072744	557879	0	+	0.7778880127	10.88297872	376
NC_133176.1	25072731	25122788	557812	0	-	0.6483724814	11.18288591	596
NC_133176.1	25124320	25137767	492707	0	+	0.6352039859	9.201970443	203
NC_133176.1	25137755	25160475	558430	0	-	0.4871114418	6.048611111	144
NC_133176.1	25187024	25191925	101884261	0	-	.	.	0
NC_133176.1	25337372	25357432	110439261	0	-	0.7493733712	6.564179104	335
NC_133176.1	25357529	25489381	80353	0	+	0.5437725386	9.455142232	1371
NC_133176.1	25446214	25446302	100033706	0	+	0.2857142857	7	1
NC_133176.1	25522039	25524789	141375516	0	+	.	.	0
NC_133176.1	25537691	25968855	562379	0	-	0.6032405555	8.15106331	4091
NC_133176.1	25692815	25694629	117234	0	+	0.09233544234	9.942307692	104
NC_133176.1	25775865	25779290	141385602	0	+	.	.	0
NC_133176.1	25973900	25978606	337240	0	+	0.4542885111	12.4	60
NC_133176.1	25979282	25987217	137490007	0	+	0.5338535267	14.86407767	103
NC_133176.1	25988832	25996297	141385604	0	-	.	.	0
NC_133176.1	26001645	26005797	563255	0	+	0.6429365854	11.44186047	43
NC_133176.1	26008243	26011301	141385605	0	+	0.6292655123	8.72	25
NC_133176.1	26013341	26016826	101882162	0	+	0.6334608844	7.071428571	28
NC_133176.1	26021001	26060493	553811	0	-	0.6907556844	7.15210356	309
NC_133176.1	26067007	26110555	100000787	0	+	0.6656408337	10.71929825	399
NC_133176.1	26117974	26152455	541317	0	-	0.6840813591	8.168168168	333
NC_133176.1	26152601	26153938	393744	0	+	0.04821428571	7.82	50
NC_133176.1	26164152	26174654	137490662	0	+	.	.	0
NC_133176.1	26474067	26475881	137490663	0	-	.	.	0
NC_133176.1	26477780	26764154	564991	0	-	0.5773079186	9.766621067	3655
NC_133176.1	26518642	26532536	141385649	0	-	0.4588744589	6.090909091	11
NC_133176.1	26771933	26799934	323681	0	-	0.643542885	6.131578947	114
NC_133176.1	26795545	26831412	445203	0	+	0.792320861	9.751572327	318
NC_133176.1	26802087	26805824	141385641	0	-	0.7063650794	6.56	25
NC_133176.1	26833079	26935681	565444	0	+	0.6184370403	7.375234522	533
NC_133176.1	26838473	26841183	141385639	0	-	.	.	0
NC_133176.1	26937271	27001321	100003782	0	-	0.6180944184	10.05124654	722
NC_133176.1	27017266	27058843	100148864	0	-	0.6581800795	9.878406709	477
NC_133176.1	27061196	27105215	100003895	0	-	0.7385664344	8.47806354	661
NC_133176.1	27108197	27114935	566878	0	-	0.4885512441	15.25714286	105
NC_133176.1	27198611	27247686	100004458	0	-	0.6822645437	10.20068027	588
NC_133176.1	27249683	27265417	100004402	0	+	0.7210146391	12.24409449	254
NC_133176.1	27268650	27277878	406327	0	-	0.7203036051	10.28571429	112
NC_133176.1	27296203	27297438	553239	0	+	.	.	0
NC_133176.1	27301290	27994092	137490010	0	+	0.7208495021	10.2164576	9965
NC_133176.1	27315313	27317363	566123	0	+	0.2364177489	6.681818182	22
NC_133176.1	27324929	27329836	100003852	0	+	0.5513730051	8.402985075	67
NC_133176.1	27334116	27346882	565974	0	-	0.6757945236	9.570588235	170
NC_133176.1	27379523	27394860	550420	0	+	0.5181943629	7.298969072	194
NC_133176.1	27397755	27435377	100150304	0	+	0.5514275437	9.810810811	481
NC_133176.1	27442553	27445492	30708	0	+	.	.	0
NC_133176.1	27446693	27505298	100537347	0	-	0.7243839574	7.380607815	691
NC_133176.1	27506659	27526176	393828	0	-	0.7181746032	7.257142857	35
NC_133176.1	27591678	27598463	141375503	0	+	0.8589489963	6.551470588	136
NC_133176.1	27608393	27612970	100006620	0	-	0.6930735931	8.288888889	45
NC_133176.1	27657889	27671575	100534855	0	-	0.4924655442	8.485436893	103
NC_133176.1	27672181	27674223	100317105	0	-	0.6176406926	7.318181818	22
NC_133176.1	27683014	27692476	100126023	0	-	0.6895492895	8.36036036	111
NC_133176.1	27693037	27710579	406261	0	-	0.5122286887	9.355072464	138
NC_133176.1	27719334	27743932	559531	0	+	0.6667799279	10.12149533	321
NC_133176.1	27746835	27750794	393781	0	+	0.4135875955	7.5	54
NC_133176.1	27752692	27757523	324197	0	+	0.633835644	6.379746835	79
NC_133176.1	27758563	27775526	393526	0	+	0.6391274546	8.807106599	197
NC_133176.1	27775354	27778914	100329528	0	-	0.1039819376	8.045977011	87
NC_133176.1	27888456	27932818	100006754	0	-	0.5990998539	9.544789762	547
NC_133176.1	27962265	27966884	641487	0	-	0.7428571429	5	14
NC_133176.1	27966780	27970424	141385664	0	-	.	.	0
NC_133176.1	28000283	28029450	101887161	0	+	0.5029901884	6.987341772	158
NC_133176.1	28036059	28076647	402961	0	-	0.6863108372	9.375565611	442
NC_133176.1	28058618	28084844	100317614	0	+	0.6417132643	8.542372881	236
NC_133176.1	28085940	28091374	415251	0	-	0.7385031894	7.747663551	107
NC_133176.1	28091484	28112633	556409	0	+	0.6666560794	7.137681159	276
NC_133176.1	28114233	28157192	393124	0	+	0.77728481	10.43844857	593
NC_133176.1	28175311	28183930	141385699	0	-	0.5911067616	11.77272727	132
NC_133176.1	28186367	28193161	137494805	0	+	0.7396230159	6.625	120
NC_133176.1	28214177	28223642	137494821	0	+	0.6823042776	7.960451977	177
NC_133176.1	28222044	28243086	141385717	0	-	0.8137031392	8.337236534	427
NC_133176.1	28243741	28296280	323538	0	+	0.6486645509	8.737354086	514
NC_133176.1	28298425	28302922	322000	0	-	0.2135303537	6.964912281	114
NC_133176.1	28301324	28308164	564833	0	+	0.191697953	7.575221239	113
NC_133176.1	28308947	28314464	567565	0	-	0.4893883415	8.431034483	58
NC_133176.1	28314834	28347134	567619	0	+	0.7550846779	8.683636364	275
NC_133176.1	28347995	28351720	567676	0	-	0.6942963753	7.910447761	67
NC_133176.1	28379128	28422445	394091	0	-	0.6440699249	9.501466276	682
NC_133176.1	28464879	28653370	799510	0	-	0.698580088	8.790935673	2736
NC_133176.1	28468762	28471228	141385730	0	+	0.4961998815	8.375	56
NC_133176.1	28662512	28853750	559327	0	+	0.5708584221	8.468805704	1683
NC_133176.1	28741604	28743726	141375517	0	-	0.7499255952	6.375	16
NC_133176.1	28824175	28829882	141385731	0	-	0.6241800572	8.949152542	59
