NC_133176.1	15978839	15987052	141385391	0	+	.	.	0
NC_133176.1	15988244	15993287	141385403	0	+	.	.	0
NC_133176.1	15997673	16004740	141385437	0	+	.	.	0
NC_133176.1	16007079	16012203	141385411	0	+	.	.	0
NC_133176.1	16016511	16022396	141385414	0	+	.	.	0
NC_133176.1	16023685	16034921	141385418	0	+	0.083996424	10.29333333	75
NC_133176.1	16035579	16042671	141385416	0	+	.	.	0
NC_133176.1	16045009	16052075	141385425	0	+	.	.	0
NC_133176.1	16054413	16067412	141385376	0	+	0.1381528418	6.14516129	62
NC_133176.1	16063669	16083986	141374986	0	+	0.07139314751	8.877094972	179
NC_133176.1	16069932	16072648	141385447	0	-	0.03207972583	11.66666667	24
NC_133176.1	16084223	16091494	141385408	0	+	.	.	0
NC_133176.1	16091396	16098609	141385379	0	+	.	.	0
NC_133176.1	16102203	16107530	141385440	0	+	0.0318452381	6.1875	16
NC_133176.1	16111354	16118663	100330143	0	+	0.05446963177	12.27083333	144
NC_133176.1	16121279	16124767	108185170	0	+	0.1358393612	18.35483871	31
NC_133176.1	16124761	16158446	100537170	0	-	0.05931852121	17.91358025	567
NC_133176.1	16130661	16144411	141385531	0	+	0.04609416089	21.86850153	327
NC_133176.1	16159975	16172936	141374995	0	-	0.1008273026	9.718309859	71
NC_133176.1	16165390	16180112	141385529	0	-	0.07251909004	9.795698925	186
NC_133176.1	16181480	16184573	141375003	0	-	0.09326452416	21.37078652	89
NC_133176.1	16185444	16190999	141375006	0	-	0.1171521475	28.87777778	90
NC_133176.1	16187233	16201458	137487303	0	+	0.07807279805	20.69158879	214
NC_133176.1	16201684	16203714	141385532	0	-	0.1126087563	14.85714286	21
NC_133176.1	16203822	16207894	100330441	0	+	0.05352929384	13.10204082	49
NC_133176.1	16207886	16211660	141385530	0	+	0.04764967408	12.75	36
NC_133176.1	16211576	16214081	110438568	0	-	0.1070780548	24.77941176	68
NC_133176.1	16214601	16220775	141385533	0	+	0.04138120413	24.37313433	67
NC_133176.1	16252469	16265348	103911400	0	-	.	.	0
NC_133176.1	16278807	16279730	101886102	0	+	0.0906162465	12.85714286	7
NC_133176.1	16317529	16339802	141385535	0	-	0.1061661004	13.27699531	213
NC_133176.1	16339285	16511396	141385534	0	+	0.1109057349	12.93086003	2372
NC_133176.1	16544333	16551199	141375514	0	-	0.1332806106	14.78761062	113
NC_133176.1	16555167	16557864	137495476	0	-	0.107183907	14.94202899	69
NC_133176.1	16626343	16692456	568198	0	+	0.1505572037	12.01495163	1137
NC_133176.1	16693813	16712828	767684	0	+	0.09404424007	9.004255319	235
NC_133176.1	16715650	16743386	100329505	0	+	0.07807623411	9.137931034	348
NC_133176.1	16747998	16774579	564750	0	+	0.1032456635	10.1489899	396
NC_133176.1	16780765	17017732	567965	0	-	0.0968570321	12.5729805	3590
NC_133176.1	16838251	16841313	137495478	0	+	0.09408019562	19.38666667	75
NC_133176.1	17008011	17011047	137495477	0	+	0.06507370103	10.68493151	73
NC_133176.1	17018618	17031535	141385537	0	+	0.1036327285	14.25414365	181
NC_133176.1	17075498	17582186	100334126	0	-	0.1121312075	10.5559781	6574
NC_133176.1	17303234	17314985	141385542	0	+	0.133917141	13.95512821	156
NC_133176.1	17591816	17767198	553582	0	+	0.1089543175	9.793760832	1731
NC_133176.1	17597223	17600250	137495480	0	+	0.1375	5.5	8
NC_133176.1	17601955	17616747	137495095	0	-	0.1596896816	11.52702703	222
NC_133176.1	17811253	17835540	141385544	0	-	0.09354017859	11.29362881	361
NC_133176.1	17870006	17875343	141385541	0	-	0.1100222	9.138461538	65
NC_133176.1	17942200	17944264	559630	0	-	0.08015438281	19.01515152	66
NC_133176.1	17946851	18006844	559552	0	+	0.1156058327	11.09972299	722
NC_133176.1	18008614	18008830	137489983	0	+	0	10	5
NC_133176.1	18010000	18010539	141385536	0	-	0.05787037037	7.5	12
NC_133176.1	18010000	18011521	794952	0	-	0.08109318996	7.258064516	31
NC_133176.1	18013112	18031212	336368	0	+	0.08073111249	11.01287554	233
NC_133176.1	18033923	18059431	559198	0	-	0.1099582981	21.89622642	424
NC_133176.1	18059555	18160858	557250	0	+	0.1285630814	10.69920844	1137
NC_133176.1	18164548	18195470	321709	0	+	0.08268545449	10.66582278	395
NC_133176.1	18195558	18206303	393549	0	-	0.08044438555	7.496598639	147
NC_133176.1	18216518	18230421	550491	0	-	0.06778769363	11.22065728	213
NC_133176.1	18242573	18294593	141385540	0	+	0.1019848379	13.79140127	628
NC_133176.1	18469768	18469984	137489990	0	-	0.1666666667	12	1
NC_133176.1	18472201	18472417	137489992	0	-	.	.	0
NC_133176.1	18474630	18474846	137489987	0	-	.	.	0
NC_133176.1	18477440	18477656	137489989	0	-	0	7	1
NC_133176.1	18479462	18479678	137489991	0	-	0	6.5	2
NC_133176.1	18481210	18481426	137489986	0	-	0	6	1
NC_133176.1	18483259	18483475	137489988	0	-	0	9	1
NC_133176.1	18524316	18539758	141385539	0	+	0.1161766259	11.63809524	210
NC_133176.1	18748943	18751816	137489993	0	+	.	.	0
NC_133176.1	18872325	18903919	141385538	0	-	0.09850683377	11.96526055	403
NC_133176.1	18917412	19067727	406172	0	+	0.1448953507	12.77320955	2262
NC_133176.1	19070211	19106941	140621	0	+	0.11509276	10.36893204	412
NC_133176.1	19080187	19130421	555308	0	-	0.1128165165	10.71768707	588
NC_133176.1	19136258	19137912	404275	0	+	0.001082251082	11.35064935	77
NC_133176.1	19160885	19218161	553519	0	-	0.05219855001	9.983024691	648
NC_133176.1	19219900	19222226	327067	0	+	0.1265963203	7.791666667	48
NC_133176.1	19224268	19236488	337459	0	-	0.0836136305	9.615942029	138
NC_133176.1	19238678	19242026	793783	0	+	0.1107936508	6	15
NC_133176.1	19242723	19254919	336782	0	-	0.06898148148	8.273809524	84
NC_133176.1	19255696	19259462	100321607	0	-	0.08231646825	7.09375	32
NC_133176.1	19265226	19279219	554148	0	-	0.08144643486	8.285714286	161
NC_133176.1	19285009	19425351	571008	0	-	0.1102950559	11.54895561	1532
NC_133176.1	19430385	19435621	403126	0	+	0.05956248031	15.10204082	49
NC_133176.1	19437728	19450091	558851	0	+	0.1005266429	18.31609195	174
NC_133176.1	19513339	19518886	137490899	0	-	0.08601190476	5.75	64
NC_133176.1	19778351	19869446	30667	0	-	0.0940341366	10.07640638	1191
NC_133176.1	19800353	20008926	137490653	0	+	0.1175414212	10.76362324	2771
NC_133176.1	19900657	20022082	560697	0	-	0.131285667	11.37564916	1733
NC_133176.1	20012981	20023118	141385543	0	+	0.07100706007	9.739583333	96
NC_133176.1	20027728	20097491	794766	0	+	0.0368916141	20.53049083	2017
NC_133176.1	20095674	20111720	560911	0	-	0.07173408445	11.88484848	165
NC_133176.1	20112160	20112232	108190834	0	+	0	6	6
NC_133176.1	20113934	20135173	117603	0	-	0.0781495598	11.4375	256
NC_133176.1	20165552	20285240	561193	0	-	0.07285132193	10.02757229	1487
NC_133176.1	20287172	20313452	405822	0	-	0.05231228023	13.60880829	386
NC_133176.1	20320426	20321023	796588	0	-	0.05111111111	15.2	5
NC_133176.1	20321518	20326342	393728	0	+	0.09889362116	10.89285714	84
NC_133176.1	20339767	20343862	100535985	0	+	0.02380952381	5.523809524	21
NC_133176.1	20349769	20374060	100192223	0	-	0.09400824793	11.65465465	333
NC_133176.1	20374126	20444938	566820	0	+	0.1392924586	10.41302028	937
NC_133176.1	20402738	20407926	141385545	0	+	0.161470603	10.27906977	86
NC_133176.1	20478413	20587572	561940	0	+	0.1055985389	10.59087452	1315
NC_133176.1	20591636	20593936	795258	0	-	0.006468531469	11.16363636	55
NC_133176.1	20597438	20606125	450057	0	+	0.04230809551	8.358974359	117
NC_133176.1	20608255	20608329	108190898	0	-	0	19.57142857	7
NC_133176.1	20608589	20626977	562170	0	+	0.1127363561	12.4904943	263
NC_133176.1	20633042	20782934	100073332	0	-	0.103132899	10.55474096	2046
NC_133176.1	20759293	20771638	108190005	0	+	0.09191026005	10.52777778	180
NC_133176.1	20810715	20837800	562777	0	+	0.07572377671	17.79445727	433
NC_133176.1	20840247	20853387	437022	0	+	0.09736721127	13.22516556	151
NC_133176.1	20860383	20910005	562991	0	-	0.103151593	11.36627907	516
NC_133176.1	20914633	20917101	141385548	0	+	0.07183080808	9.65	20
NC_133176.1	20926063	20939544	562854	0	-	0.04454128535	8.43373494	166
NC_133176.1	20941136	20970011	352927	0	+	0.08666265751	10.09090909	374
NC_133176.1	20965098	21003674	497629	0	-	0.07581265135	10.37396694	484
NC_133176.1	21005227	21008723	141385547	0	-	0.09039307573	13.90588235	85
NC_133176.1	21016116	21019093	795807	0	+	0.0149540518	8.228070175	57
NC_133176.1	21017077	21041180	141385546	0	-	0.04944474781	10.15884477	277
NC_133176.1	21038566	21040506	563576	0	+	0.05762374006	13.35714286	28
NC_133176.1	21041430	21065953	321452	0	+	0.04880736209	9.147335423	319
NC_133176.1	21066902	21103574	563777	0	-	0.07997545141	11.5942623	488
NC_133176.1	21106755	21136384	563863	0	+	0.1030651235	8.022988506	261
NC_133176.1	21140000	21150519	553733	0	-	0.06667469957	8.631578947	133
NC_133176.1	21151837	21168106	797335	0	+	0.09400732159	12.8452381	252
NC_133176.1	21170502	21176454	100536023	0	-	0.03365430819	12.28813559	118
NC_133176.1	21192314	21197286	100536104	0	-	0.0443452381	5.9375	16
NC_133176.1	21210673	21260106	797069	0	+	0.07456669809	13.59652174	575
NC_133176.1	21238852	21242730	137489996	0	+	.	.	0
NC_133176.1	21261933	21266602	553647	0	-	0.01014780674	12.1969697	66
NC_133176.1	21267493	21305823	797213	0	+	0.07328851296	9.652083333	480
NC_133176.1	21289674	21290782	141385549	0	-	0.03162393162	10.61538462	13
NC_133176.1	21309440	21334589	797291	0	+	0.1093438385	8.718446602	206
NC_133176.1	21338866	21348649	402985	0	-	0.06789660644	9.931034483	116
NC_133176.1	21352288	21391281	567370	0	+	0.07804226002	11.00530035	566
NC_133176.1	21396960	21499282	564990	0	+	0.1074656053	12.31621622	1480
NC_133176.1	21406300	21413708	108183934	0	+	0.02753759398	7.223684211	76
NC_133176.1	21504572	21561598	101882573	0	-	0.04175634554	13.2909699	1196
NC_133176.1	21508876	21532007	137495487	0	+	0.03825405797	14.9433294	847
NC_133176.1	21568576	21573220	404603	0	-	0.06034746892	14.44117647	68
NC_133176.1	21574144	21649784	566809	0	+	0.06010696497	11.81808036	896
NC_133176.1	21654192	22065562	100317129	0	-	0.09074238483	10.69747899	4879
NC_133176.1	22068422	22236975	553508	0	-	0.08462431088	9.96834817	2022
NC_133176.1	22147637	22218801	562002	0	+	0.08487569683	9.904487917	869
NC_133176.1	22245698	22337503	474335	0	-	0.06443443929	13.68310912	1338
NC_133176.1	22340366	22373482	141385551	0	-	0.05600255162	16.36616702	467
NC_133176.1	22378405	22422823	407979	0	-	0.1598753903	10.40107914	556
NC_133176.1	22428095	22440282	406662	0	-	0.09717316411	16.33486239	218
NC_133176.1	22442767	22481839	567966	0	-	0.1022208815	9.415384615	455
NC_133176.1	22448287	22449977	141385550	0	+	.	.	0
NC_133176.1	22700555	22766836	793952	0	-	0.1151632399	11.02691924	1003
NC_133176.1	22802921	22859956	793668	0	-	0.08199647747	8.691312384	541
NC_133176.1	22812958	22816184	137490656	0	+	.	.	0
NC_133176.1	22871642	22874845	493610	0	+	0.04614512472	8.942857143	35
NC_133176.1	22875464	22883727	445495	0	-	0.05735171261	6.719298246	57
NC_133176.1	22893913	22979810	170450	0	-	0.1538850631	12.60513796	1051
NC_133176.1	22981822	22984518	137490005	0	+	0.1096891534	7.020833333	48
NC_133176.1	22992924	23061556	83412	0	-	0.07645771966	12.71761417	1073
NC_133176.1	23070103	23108645	556414	0	-	0.07453225165	11.25874126	429
NC_133176.1	23110409	23132995	556493	0	-	0.04829156699	9.212669683	221
NC_133176.1	23133259	23142964	556571	0	+	0.01291208791	6.384615385	65
NC_133176.1	23146622	23170145	556634	0	-	0.06905022694	9.650847458	295
NC_133176.1	23180319	23287530	317641	0	-	0.1055391448	9.335111111	1125
NC_133176.1	23267383	23273082	141385553	0	+	.	.	0
NC_133176.1	23296190	23393244	60636	0	+	0.06787225697	11.6490313	1342
NC_133176.1	23359859	23411652	141385555	0	-	0.07751979289	11.4742268	679
NC_133176.1	23417999	23420999	137495488	0	+	.	.	0
NC_133176.1	23428965	23449410	30724	0	-	0.08137802607	7.877094972	179
NC_133176.1	23449889	23501747	101886200	0	-	0.05663086293	9.84729064	609
NC_133176.1	23504802	23539760	570194	0	+	0.08331958098	13.8006993	572
NC_133176.1	23570488	23803866	100148193	0	+	0.07253772464	10.25425743	2525
NC_133176.1	23697625	23739800	110439140	0	-	0.06291229921	6.16751269	197
NC_133176.1	23804012	23939268	100537531	0	-	0.07441709175	9.366423358	1370
NC_133176.1	23860454	23863253	137495489	0	-	0.03209779266	10.54929577	71
NC_133176.1	23956367	24007430	794401	0	-	0.08086186545	11.8415978	726
NC_133176.1	23993084	23998105	108190615	0	+	0.1078727511	11.39344262	61
NC_133176.1	23996492	24004048	137490660	0	-	0.09726480375	13.22727273	154
NC_133176.1	24017788	24027426	141375515	0	+	0.09359154774	12.58730159	126
NC_133176.1	24053212	24080809	555747	0	-	0.05236701969	12.46700508	394
NC_133176.1	24079900	24087458	137490659	0	+	0.02969838243	9.054545455	110
NC_133176.1	24113331	24163404	100003503	0	-	0.0552968044	13.54723127	614
NC_133176.1	24186621	24189333	141385552	0	+	0.02843614719	7.022727273	44
NC_133176.1	24229319	24257710	325119	0	-	0.05708775349	11.24528302	318
NC_133176.1	24237026	24248184	337132	0	+	0.04021269729	12.56140351	114
NC_133176.1	24259776	24261559	101886353	0	-	0	10.3	60
NC_133176.1	24269041	24274269	100037374	0	-	.	.	0
NC_133176.1	24274317	24287451	393368	0	+	0.04356201812	9.938053097	113
NC_133176.1	24296016	24340373	378834	0	-	0.06876817769	11.14864865	444
NC_133176.1	24353435	24386331	559710	0	-	0.07187297787	8.46875	352
NC_133176.1	24388263	24418007	30578	0	-	0.09179990601	10.55242967	391
NC_133176.1	24428392	24434694	791448	0	-	0.1087501288	8.035714286	56
NC_133176.1	24434985	24455516	334854	0	+	0.1008372963	8.778801843	217
NC_133176.1	24440988	24444588	101886416	0	-	0.1107699794	11.20930233	43
NC_133176.1	24527422	24730704	560631	0	-	0.1353615924	10.38216561	2669
NC_133176.1	24731521	24735665	141385568	0	-	0.03237148268	13.1125	80
NC_133176.1	24734408	24816168	560912	0	+	0.08081820065	12.50445633	1122
NC_133176.1	24819388	24843633	100037336	0	-	0.05172976564	19.22364217	313
NC_133176.1	24844751	24849495	336702	0	-	0.09371371248	18.84615385	78
NC_133176.1	24849745	24858503	393528	0	+	0.0558689694	16.61016949	118
NC_133176.1	24858577	24869252	116991	0	-	0.04325086521	14.1779661	118
NC_133176.1	24869376	24881733	141385572	0	+	0.06573344585	8.670454545	88
NC_133176.1	24883805	24894171	402894	0	-	0.05200329383	16.31617647	136
NC_133176.1	24897591	24907641	30100	0	+	0.09110910014	9.338345865	133
NC_133176.1	24909120	24951764	393967	0	-	0.08203522714	12.10273973	730
NC_133176.1	24953795	24980508	558048	0	+	0.06524115661	13.28222222	450
NC_133176.1	24980942	24986328	553413	0	+	0.09870509607	6.543859649	57
NC_133176.1	24982913	24993536	141385573	0	-	0.1013248848	5.919354839	62
NC_133176.1	24993164	25004356	568807	0	+	0.08365739802	10.93277311	119
NC_133176.1	25035087	25035160	110439145	0	-	0.03846153846	26	1
NC_133176.1	25036658	25036731	108190902	0	-	0.07142857143	14.5	2
NC_133176.1	25037504	25037577	110438572	0	-	.	.	0
NC_133176.1	25038812	25038885	108190904	0	-	0.06272727273	23.5	2
NC_133176.1	25040382	25040455	108190906	0	-	.	.	0
NC_133176.1	25041324	25041397	108190907	0	-	0	23	1
NC_133176.1	25042036	25042109	108190908	0	-	0.05131578947	19.5	2
NC_133176.1	25042894	25042967	108190915	0	-	0	14.5	2
NC_133176.1	25050081	25072744	557879	0	+	0.05503561465	12.256	375
NC_133176.1	25072731	25122788	557812	0	-	0.1143736418	15.62228654	691
NC_133176.1	25124320	25137767	492707	0	+	0.06422587263	15.52403846	208
NC_133176.1	25137755	25160475	558430	0	-	0.1251557542	15.55801105	362
NC_133176.1	25187024	25191925	101884261	0	-	0.05720899471	5.833333333	72
NC_133176.1	25337372	25357432	110439261	0	-	0.06566450557	9.461864407	472
NC_133176.1	25357529	25489381	80353	0	+	0.1036074008	11.55967337	1592
NC_133176.1	25446214	25446302	100033706	0	+	0.125	8	1
NC_133176.1	25522039	25524789	141375516	0	+	.	.	0
NC_133176.1	25537691	25968855	562379	0	-	0.09721313268	11.06698831	5389
NC_133176.1	25692815	25694629	117234	0	+	0.0262973138	8.038461538	104
NC_133176.1	25775865	25779290	141385602	0	+	0.1849424411	10.6984127	63
NC_133176.1	25973900	25978606	337240	0	+	0.07002538784	15.23333333	60
NC_133176.1	25979282	25987217	137490007	0	+	0.02126705938	13.65	100
NC_133176.1	25988832	25996297	141385604	0	-	0.06666666667	5	3
NC_133176.1	26001645	26005797	563255	0	+	0.07316572317	10.93023256	43
NC_133176.1	26008243	26011301	141385605	0	+	0.06539656924	10.03846154	26
NC_133176.1	26013341	26016826	101882162	0	+	0.05292762793	10.08823529	34
NC_133176.1	26021001	26060493	553811	0	-	0.05634441101	10.22947368	475
NC_133176.1	26067007	26110555	100000787	0	+	0.0692679416	14.41968912	579
NC_133176.1	26117974	26152455	541317	0	-	0.07599282239	8.884210526	285
NC_133176.1	26152601	26153938	393744	0	+	0.008571428571	7.02	50
NC_133176.1	26164152	26174654	137490662	0	+	0	5.25	4
NC_133176.1	26474067	26475881	137490663	0	-	.	.	0
NC_133176.1	26477780	26764154	564991	0	-	0.115912626	12.80660248	3635
NC_133176.1	26518642	26532536	141385649	0	-	0.1822200527	11.68181818	22
NC_133176.1	26771933	26799934	323681	0	-	0.0839146452	8.906882591	247
NC_133176.1	26795545	26831412	445203	0	+	0.06692040937	10.56334232	371
NC_133176.1	26802087	26805824	141385641	0	-	0.07268009768	7.961538462	26
NC_133176.1	26833079	26935681	565444	0	+	0.1317291381	9.970350404	1113
NC_133176.1	26838473	26841183	141385639	0	-	.	.	0
NC_133176.1	26937271	27001321	100003782	0	-	0.09614261649	10.65834428	761
NC_133176.1	27017266	27058843	100148864	0	-	0.08303062961	11.12781955	532
NC_133176.1	27061196	27105215	100003895	0	-	0.06700884877	12.77111717	734
NC_133176.1	27108197	27114935	566878	0	-	0.04787202216	12.51428571	105
NC_133176.1	27198611	27247686	100004458	0	-	0.05448010282	11.48746082	638
NC_133176.1	27249683	27265417	100004402	0	+	0.06766024903	13.20948617	253
NC_133176.1	27268650	27277878	406327	0	-	0.06660354797	10.76363636	110
NC_133176.1	27296203	27297438	553239	0	+	0.02080569004	12.41025641	39
NC_133176.1	27301290	27994092	137490010	0	+	0.06170837311	13.01006002	11829
NC_133176.1	27315313	27317363	566123	0	+	0.09497113997	9.64	25
NC_133176.1	27324929	27329836	100003852	0	+	0.03162348273	8.029411765	68
NC_133176.1	27334116	27346882	565974	0	-	0.05640726668	10.0297619	168
NC_133176.1	27379523	27394860	550420	0	+	0.09483061873	11.94761905	210
NC_133176.1	27397755	27435377	100150304	0	+	0.1397253736	10.94339623	477
NC_133176.1	27442553	27445492	30708	0	+	0.1672268908	5.705882353	17
NC_133176.1	27446693	27505298	100537347	0	-	0.08385446483	13.14744233	997
NC_133176.1	27506659	27526176	393828	0	-	0.06013034942	8.579268293	164
NC_133176.1	27591678	27598463	141375503	0	+	0.03912217743	10.67857143	140
NC_133176.1	27608393	27612970	100006620	0	-	0.08693002599	9.416666667	48
NC_133176.1	27657889	27671575	100534855	0	-	0.05214383782	8.485436893	103
NC_133176.1	27672181	27674223	100317105	0	-	0.04610733182	7.142857143	21
NC_133176.1	27683014	27692476	100126023	0	-	0.0726932909	11.18965517	116
NC_133176.1	27693037	27710579	406261	0	-	0.07429199699	9.299401198	167
NC_133176.1	27719334	27743932	559531	0	+	0.06893891024	12.35889571	326
NC_133176.1	27746835	27750794	393781	0	+	0.06859307359	8.218181818	55
NC_133176.1	27752692	27757523	324197	0	+	0.04939951116	9.460784314	102
NC_133176.1	27758563	27775526	393526	0	+	0.06483278143	11.60606061	198
NC_133176.1	27775354	27778914	100329528	0	-	0.02258730159	6.4	75
NC_133176.1	27888456	27932818	100006754	0	-	0.131876146	10.00516351	581
NC_133176.1	27962265	27966884	641487	0	-	0.05881595882	5.648648649	37
NC_133176.1	27966780	27970424	141385664	0	-	.	.	0
NC_133176.1	28000283	28029450	101887161	0	+	0.1521552314	12.48787879	330
NC_133176.1	28036059	28076647	402961	0	-	0.04969140385	13.1489842	443
NC_133176.1	28058618	28084844	100317614	0	+	0.07605211383	8.532751092	229
NC_133176.1	28085940	28091374	415251	0	-	0.05739595813	13.36036036	111
NC_133176.1	28091484	28112633	556409	0	+	0.08300756183	12.92156863	306
NC_133176.1	28114233	28157192	393124	0	+	0.09159596599	13.05975395	569
NC_133176.1	28175311	28183930	141385699	0	-	0.07787205449	11.97709924	131
NC_133176.1	28186367	28193161	137494805	0	+	0.06515951997	9.315384615	130
NC_133176.1	28214177	28223642	137494821	0	+	0.06872406716	11.50568182	176
