NC_133196.1	9289338	9294851	794649	0	-	0	5.405172414	116
NC_133196.1	9302141	9325738	100149161	0	-	0.003100378051	9.49652433	1007
NC_133196.1	9327353	9351564	100124597	0	-	0.002181108351	8.3988154	1013
NC_133196.1	9352041	9358569	794365	0	-	0.0008733624454	5.358078603	229
NC_133196.1	9361227	9381359	794278	0	-	0.003177427555	6.25088968	562
NC_133196.1	9382598	9399841	794215	0	-	0.00841543514	8.0591133	406
NC_133196.1	9398791	9409763	137488781	0	-	0.007357282094	6.115789474	285
NC_133196.1	9411896	9424330	799156	0	-	0.0008305647841	6.5	172
NC_133196.1	9428620	9440089	799082	0	-	0.008004408986	8.060046189	433
NC_133196.1	9438951	9497305	110438223	0	+	.	.	0
NC_133196.1	9498442	9551663	100330530	0	-	0.004053726133	8.307220708	1468
NC_133196.1	9553991	9615384	497167	0	+	.	.	0
NC_133196.1	9577409	9577493	114482632	0	-	.	.	0
NC_133196.1	9577554	9577638	114482614	0	-	.	.	0
NC_133196.1	9632725	9673697	405759	0	+	.	.	0
NC_133196.1	9697950	9708256	64278	0	+	.	.	0
NC_133196.1	9712013	9753514	497165	0	-	0.005569473262	8.021893491	1690
NC_133196.1	9761484	9778513	795283	0	-	0.001025807148	6.37414966	441
NC_133196.1	9783176	9829446	556150	0	+	.	.	0
NC_133196.1	9831188	9834380	141379981	0	+	.	.	0
NC_133196.1	9835025	9869489	723994	0	-	0.004039141366	8.544117647	1156
NC_133196.1	9872983	9876011	101884869	0	+	.	.	0
NC_133196.1	9889518	9895275	100331324	0	+	.	.	0
NC_133196.1	10033331	10035997	137488782	0	-	.	.	0
NC_133196.1	10083718	10092112	101882203	0	-	0	8.76	125
NC_133196.1	10141954	10143234	141379805	0	+	.	.	0
NC_133196.1	10225218	10229001	141379984	0	-	0.0005760368664	7.608294931	217
NC_133196.1	10251754	10256769	141379982	0	-	0.004864942365	12.53153153	333
NC_133196.1	10316562	10320387	141379983	0	+	.	.	0
NC_133196.1	10550395	10553874	141379811	0	-	0.001008064516	6.370967742	124
NC_133196.1	10597954	10601522	141379801	0	-	0.002308802309	8.791111111	225
NC_133196.1	10673093	10678120	141379880	0	-	.	.	0
NC_133196.1	10727880	10745256	286746	0	-	0.001544117647	8.508823529	680
NC_133196.1	10748166	10931912	560883	0	-	0.003687076752	7.684155844	5775
NC_133196.1	10937165	11078637	569698	0	+	.	.	0
NC_133196.1	11093764	11318310	100005116	0	-	0.003098879303	8.097003788	8711
NC_133196.1	11339149	11347139	141379985	0	-	0	5	61
NC_133196.1	11349843	11354037	767774	0	-	0	6.5	30
NC_133196.1	11359988	11527719	567670	0	+	.	.	0
NC_133196.1	11418890	11422419	141379986	0	-	0	7.418079096	177
NC_133196.1	11608465	11829576	141379990	0	+	.	.	0
NC_133196.1	11615190	11810876	100334297	0	-	0.004601280364	7.774051047	6112
NC_133196.1	11666330	11673475	141379806	0	-	0.004296780441	8.88453159	459
NC_133196.1	11875930	11933229	141379989	0	-	0.002449253555	7.299256506	2690
NC_133196.1	11884251	11925348	141379987	0	+	.	.	0
NC_133196.1	11942110	12041868	555629	0	+	.	.	0
NC_133196.1	12067032	12096323	559775	0	+	.	.	0
NC_133196.1	12105114	12114600	768157	0	+	.	.	0
NC_133196.1	12121337	12124296	30474	0	+	.	.	0
NC_133196.1	12130958	12138417	559978	0	-	0.001872659176	6.370786517	89
NC_133196.1	12138331	12188945	559908	0	+	.	.	0
NC_133196.1	12190842	12212144	100002566	0	+	.	.	0
NC_133196.1	12214818	12245842	559835	0	+	.	.	0
NC_133196.1	12246347	12279934	141379988	0	+	.	.	0
NC_133196.1	12246695	12246771	100033627	0	-	.	.	0
NC_133196.1	12248784	12251490	100536431	0	-	.	.	0
NC_133196.1	12254424	12420651	559634	0	-	0.003215022959	7.757090424	5994
NC_133196.1	12441839	12502010	407651	0	+	.	.	0
NC_133196.1	12505169	12542106	619269	0	+	.	.	0
NC_133196.1	12546099	12565554	336984	0	-	0.001770799436	6.744874715	439
NC_133196.1	12567555	12593686	101884756	0	+	.	.	0
NC_133196.1	12611480	12619229	572528	0	+	.	.	0
NC_133196.1	12623837	12697014	447899	0	-	0.00140691452	8.485007139	2101
NC_133196.1	12698930	12736503	553495	0	-	0.0005805667337	7.169014085	1136
NC_133196.1	12736561	13415087	565198	0	+	.	.	0
NC_133196.1	12754313	12763283	565117	0	+	.	.	0
NC_133196.1	12770532	12780707	322481	0	+	.	.	0
NC_133196.1	12783362	12785130	141379993	0	-	0.01320901321	8.626373626	91
NC_133196.1	12784627	12803723	436885	0	+	.	.	0
NC_133196.1	12801815	12844162	103909427	0	-	0.003292501414	8.066777963	599
NC_133196.1	12838209	12872576	767745	0	+	.	.	0
NC_133196.1	12855868	12860306	141379991	0	-	0.001728773236	17.74897119	243
NC_133196.1	12872946	12875494	103909428	0	+	.	.	0
NC_133196.1	12879073	12888820	569142	0	+	.	.	0
NC_133196.1	12890778	12898981	569093	0	+	.	.	0
NC_133196.1	12903535	12913373	100006534	0	+	.	.	0
NC_133196.1	12908258	12915196	141379992	0	-	0.0005274261603	6.582278481	237
NC_133196.1	12916239	12919446	100537030	0	-	.	.	0
NC_133196.1	12919905	12926232	141379994	0	-	0	5	43
NC_133196.1	12929796	12933020	677754	0	+	.	.	0
NC_133196.1	12935519	13025239	563084	0	-	0.0259642748	7.413844771	3337
NC_133196.1	13055576	13098902	100005716	0	+	.	.	0
NC_133196.1	13063463	13065174	108180799	0	-	.	.	0
NC_133196.1	13117446	13143732	141379995	0	-	0.004676493799	7.062265566	1333
NC_133196.1	13119934	13145796	322997	0	+	.	.	0
NC_133196.1	13149659	13152921	449769	0	+	.	.	0
NC_133196.1	13151715	13191689	562804	0	-	0.002537406838	7.070489845	837
NC_133196.1	13201525	13206142	550435	0	-	0.003295376121	6.826086957	115
NC_133196.1	13206590	13211810	436595	0	+	.	.	0
NC_133196.1	13214481	13227861	436873	0	-	0.004004954583	11.16907514	692
NC_133196.1	13237674	13253634	393183	0	+	.	.	0
NC_133196.1	13257176	13283908	570671	0	+	.	.	0
NC_133196.1	13288790	13327355	563733	0	+	.	.	0
NC_133196.1	13330622	13342569	394196	0	-	0.005553899049	8.955782313	294
NC_133196.1	13333279	13333346	137488884	0	-	0	7.75	8
NC_133196.1	13341926	13353851	100333520	0	+	.	.	0
NC_133196.1	13357132	13368793	393348	0	-	0.003780854324	14.21981424	646
NC_133196.1	13382830	13396814	334529	0	+	.	.	0
NC_133196.1	13396122	13408437	431755	0	-	0.005878005988	9.099118943	454
NC_133196.1	13408564	13446537	563289	0	+	.	.	0
NC_133196.1	13417262	13420754	141379996	0	+	.	.	0
NC_133196.1	13447887	13452417	141379999	0	+	.	.	0
NC_133196.1	13449145	13706949	436835	0	-	0.002976928938	7.967428967	8658
NC_133196.1	13513874	13520843	141379998	0	+	.	.	0
NC_133196.1	13560836	13561694	137488786	0	-	.	.	0
NC_133196.1	13597374	13602121	141379997	0	-	0	5.479166667	48
NC_133196.1	13729443	13856940	141379814	0	-	0.00436756846	7.970643583	5314
NC_133196.1	13969792	13982478	141379816	0	+	.	.	0
NC_133196.1	13973607	13979224	141379813	0	+	.	.	0
NC_133196.1	14399944	14417305	141379815	0	-	0.002230590728	11.27893175	1011
NC_133196.1	14420217	14428048	100537539	0	-	0.002746055477	12.35009671	517
NC_133196.1	14428574	14437376	103909430	0	-	0.002654867257	10.52654867	226
NC_133196.1	14439679	14458200	619266	0	-	0.004794590857	8.884955752	678
NC_133196.1	14460245	14496097	445197	0	-	0.004309456883	7.246606335	884
NC_133196.1	14501126	14520564	792921	0	+	.	.	0
NC_133196.1	14520047	14522428	563918	0	-	0.001801193291	7.695035461	141
NC_133196.1	14524032	14591625	553383	0	+	.	.	0
NC_133196.1	14570106	14578782	141379818	0	-	0	6.901041667	192
NC_133196.1	14572106	14573125	137488787	0	-	.	.	0
NC_133196.1	14573303	14573760	141379817	0	-	.	.	0
NC_133196.1	14589722	14599122	794361	0	-	0.003568478197	10.52230483	538
NC_133196.1	14598444	14661490	555467	0	+	.	.	0
NC_133196.1	14600089	14604645	321714	0	-	0.0004184100418	8.267782427	239
NC_133196.1	14667438	14686636	566118	0	+	.	.	0
NC_133196.1	14701525	14705029	327011	0	+	.	.	0
NC_133196.1	14707558	14782119	101884909	0	+	.	.	0
NC_133196.1	14723132	14724762	141379819	0	-	0.004419191919	8.363636364	66
NC_133196.1	14782380	14831614	553743	0	+	.	.	0
NC_133196.1	14823506	14828410	141379821	0	+	.	.	0
NC_133196.1	14839451	14900144	141379820	0	+	.	.	0
NC_133196.1	14852516	14934805	555195	0	-	0.002701233382	8.024336888	3657
NC_133196.1	14976254	14981503	799635	0	+	.	.	0
NC_133196.1	15051695	15062359	791173	0	-	0.0009523809524	8.221428571	560
NC_133196.1	15063777	15068703	84040	0	-	0.000999000999	9.741258741	286
NC_133196.1	15076509	15086345	562250	0	+	.	.	0
NC_133196.1	15085974	15090834	30333	0	-	0.000523713759	10.50653595	306
NC_133196.1	15092999	15104576	141379822	0	+	.	.	0
NC_133196.1	15102931	15151724	794093	0	-	0.002634905343	8.144418052	2105
NC_133196.1	15158982	15161032	141379823	0	-	0	5	6
NC_133196.1	15162514	15185670	562939	0	-	0.00139088729	5.896402878	695
NC_133196.1	15186314	15197455	563012	0	+	.	.	0
NC_133196.1	15199962	15257243	563073	0	-	0.002134988047	9.691566265	2490
NC_133196.1	15262186	15320127	574003	0	+	.	.	0
NC_133196.1	15303199	15312434	141379824	0	-	0.001226993865	5.073619632	163
NC_133196.1	15324354	15373512	556113	0	-	0.001599849426	7.505489679	2277
NC_133196.1	15383957	15577757	100334777	0	-	0.003118685961	8.200823145	8261
NC_133196.1	15619500	15653547	562592	0	-	0.004802310609	8.149408284	1352
NC_133196.1	15655796	15776091	564099	0	-	0.003311724745	9.147860659	5282
NC_133196.1	15779301	16043420	562796	0	-	0.003868757256	8.437856214	10001
NC_133196.1	15908059	15916808	101884429	0	+	.	.	0
NC_133196.1	16047940	16095984	402830	0	-	0.003322882441	11.20545179	1981
NC_133196.1	16100511	16167404	570029	0	-	0.003666349022	8.413438735	2530
NC_133196.1	16167334	16173468	141379825	0	+	.	.	0
NC_133196.1	16169944	16171651	100535016	0	-	0	8.588888889	90
NC_133196.1	16173369	16188741	566165	0	-	0.002966620732	7.530546624	622
NC_133196.1	16188943	16218616	797166	0	-	0.002652981115	9.46398787	1319
NC_133196.1	16216239	16221098	445172	0	-	0	6.486111111	72
NC_133196.1	16222387	16231962	554096	0	-	0.001163967611	7.018218623	494
NC_133196.1	16232507	16238293	494060	0	-	0.0005931198102	6.886120996	281
NC_133196.1	16238306	16247964	103909433	0	+	.	.	0
NC_133196.1	16240332	16284358	558848	0	-	0.004130096794	11.15144864	2278
NC_133196.1	16296216	16523430	570076	0	-	0.003486769854	8.388129306	9435
NC_133196.1	16532938	16690140	394143	0	-	0.003761998607	8.247214263	6282
NC_133196.1	16652110	16656714	141379828	0	+	.	.	0
NC_133196.1	16692104	16700423	141379803;141379804	0	-	.	.	0
NC_133196.1	16703263	16716245	108179090	0	+	.	.	0
NC_133196.1	16705668	16901627	141379826	0	+	.	.	0
NC_133196.1	16720219	16737241	100149199	0	+	.	.	0
NC_133196.1	16740073	16747731	141379827	0	+	.	.	0
NC_133196.1	16768629	16771199	141380034	0	+	.	.	0
NC_133196.1	16781533	17005741	141379829	0	-	0.002817125543	8.811818268	10543
NC_133196.1	16783569	16794776	137488858	0	+	.	.	0
NC_133196.1	16796095	16801909	137487312	0	+	.	.	0
NC_133196.1	16843896	16845714	566004	0	+	.	.	0
NC_133196.1	17009568	17027092	30731	0	+	.	.	0
NC_133196.1	17042734	17083132	565793	0	-	0.002868555687	10.27376623	1925
NC_133196.1	17083004	17103402	141379830	0	+	.	.	0
NC_133196.1	17113324	17117296	393757	0	+	.	.	0
NC_133196.1	17117781	17120430	415237	0	+	.	.	0
NC_133196.1	17121850	17129216	393556	0	+	.	.	0
NC_133196.1	17131765	17141083	259258	0	+	.	.	0
NC_133196.1	17137825	17146231	141379831	0	-	0.001917672381	9.322580645	496
NC_133196.1	17142684	17158613	415247	0	+	.	.	0
NC_133196.1	17165276	17225951	140818	0	+	.	.	0
NC_133196.1	17232927	17236775	353222	0	+	.	.	0
NC_133196.1	17241916	17252174	492587	0	+	.	.	0
NC_133196.1	17266664	17276669	798652	0	+	.	.	0
NC_133196.1	17270907	17273722	137488791	0	+	.	.	0
NC_133196.1	17279440	17309936	553309	0	+	.	.	0
NC_133196.1	17320019	17472924	141379836	0	+	.	.	0
NC_133196.1	17321874	17337990	30465	0	-	0.002034322082	6.718377088	419
NC_133196.1	17489198	17497955	445174	0	-	0.001173784756	7.304904051	469
NC_133196.1	17499110	17512543	564476	0	-	0	5.996350365	274
NC_133196.1	17512847	17512919	108180825	0	+	.	.	0
NC_133196.1	17513027	17523119	564404	0	-	0.001638837353	8.417789757	371
NC_133196.1	17525961	17529623	141379837	0	-	0.005023547881	5.906593407	182
NC_133196.1	17529895	17531915	141379833	0	+	.	.	0
NC_133196.1	17533243	17547912	141380035	0	+	.	.	0
NC_133196.1	17553506	17576089	100331807	0	+	.	.	0
NC_133196.1	17562893	17577613	141379835	0	-	0.004883681428	9.924840764	785
NC_133196.1	17581443	17628829	114461	0	-	0.003909877352	7.603857567	2022
NC_133196.1	17659494	17663228	101885921	0	-	.	.	0
NC_133196.1	17667015	17676238	141379838	0	-	0.003279599778	7.042801556	257
NC_133196.1	17679453	18037144	566274	0	-	0.003378483875	9.572605818	16018
NC_133196.1	17738595	17741557	141379839	0	+	.	.	0
NC_133196.1	17822607	17911045	141379840	0	-	0.003769400657	9.294074794	4118
NC_133196.1	17852243	17855092	137490589	0	+	.	.	0
NC_133196.1	18131510	18426989	141379834	0	-	0.002579206709	8.16143128	12129
NC_133196.1	18203606	18211874	137495548	0	+	.	.	0
NC_133196.1	18386941	18389987	141379832	0	-	0.004703115814	6.913580247	243
NC_133196.1	18406324	18414964	568049	0	+	.	.	0
NC_133196.1	18431751	18437555	573437	0	+	.	.	0
NC_133196.1	18437555	18451183	100150820	0	-	0.004134908302	10.49457995	738
NC_133196.1	18442208	18449542	100000326	0	+	.	.	0
NC_133196.1	18450883	18456151	415204	0	+	.	.	0
NC_133196.1	18458322	18464587	100000479	0	-	0.004200013339	7.806722689	238
NC_133196.1	18476411	18530355	568265	0	+	.	.	0
NC_133196.1	18532063	18649940	568320	0	+	.	.	0
NC_133196.1	18581680	18586894	141379841	0	+	.	.	0
NC_133196.1	18613126	18625580	141379842	0	-	0.003116179214	7.616260163	615
NC_133196.1	18663582	18683710	100151531	0	-	0.001635409148	8.774619289	985
NC_133196.1	18684811	18684883	141380066	0	+	.	.	0
NC_133196.1	18689406	18726876	100330617	0	+	.	.	0
NC_133196.1	18729503	18733637	137490743	0	+	.	.	0
NC_133196.1	18739916	18871403	137490590	0	+	.	.	0
NC_133196.1	18807246	18818651	568510	0	-	0.002710151585	6.659163987	311
NC_133196.1	18875064	18878772	553186	0	-	0.0008257638315	5.74566474	173
NC_133196.1	18912765	18944160	141379843	0	-	0.002698503257	8.09140149	1477
NC_133196.1	18945802	18972361	81534	0	+	.	.	0
NC_133196.1	18974705	19003361	321099	0	-	0.003407984989	8.643382353	1360
NC_133196.1	19007234	19353599	555578	0	+	.	.	0
NC_133196.1	19312416	19314403	141379844	0	-	.	.	0
NC_133196.1	19358605	19363887	445167	0	-	0	6.435986159	289
NC_133196.1	19364176	19389743	555705	0	+	.	.	0
NC_133196.1	19390790	19417803	110438227	0	-	0.004243983643	11.79856115	1251
NC_133196.1	19419194	19421364	141379845	0	-	.	.	0
NC_133196.1	19427737	19666334	556413	0	-	0.003976604664	10.76338259	12180
NC_133196.1	19539105	19544133	141379846	0	+	.	.	0
NC_133196.1	19669246	19680744	327372	0	-	0.0009735219316	7.942115768	501
NC_133196.1	19680231	19697644	406372	0	+	.	.	0
NC_133196.1	19698798	19710559	570363	0	+	.	.	0
NC_133196.1	19712508	19794229	100535071	0	+	.	.	0
NC_133196.1	19804297	19844961	793262	0	+	.	.	0
NC_133196.1	19856506	19864013	792894	0	+	.	.	0
NC_133196.1	19898403	19898475	108181046	0	+	.	.	0
NC_133196.1	19898687	19898759	108181061	0	+	.	.	0
NC_133196.1	19898967	19899039	108181072	0	+	.	.	0
NC_133196.1	19899251	19899323	108180831	0	+	.	.	0
NC_133196.1	19899535	19899607	108180842	0	+	.	.	0
NC_133196.1	19899819	19899891	108180853	0	+	.	.	0
NC_133196.1	19900102	19900174	108180894	0	+	.	.	0
NC_133196.1	19900386	19900458	108180895	0	+	.	.	0
NC_133196.1	19900670	19900742	108180896	0	+	.	.	0
NC_133196.1	19900950	19901022	108180898	0	+	.	.	0
NC_133196.1	19901234	19901306	108180899	0	+	.	.	0
NC_133196.1	19901518	19901590	108180900	0	+	.	.	0
NC_133196.1	19901802	19901874	108180901	0	+	.	.	0
NC_133196.1	19902084	19902156	108180902	0	+	.	.	0
NC_133196.1	19902369	19902441	108180903	0	+	.	.	0
NC_133196.1	19902667	19902739	108180904	0	+	.	.	0
NC_133196.1	19902951	19903023	108180905	0	+	.	.	0
NC_133196.1	19903232	19903304	108180906	0	+	.	.	0
NC_133196.1	19903516	19903588	108180907	0	+	.	.	0
NC_133196.1	19903800	19903872	108180909	0	+	.	.	0
NC_133196.1	19904081	19904153	108180910	0	+	.	.	0
NC_133196.1	19904361	19904433	108180911	0	+	.	.	0
NC_133196.1	19904645	19904717	108180912	0	+	.	.	0
NC_133196.1	19904919	19904991	108180913	0	+	.	.	0
NC_133196.1	19905200	19905272	108180914	0	+	.	.	0
NC_133196.1	19905484	19905556	108180915	0	+	.	.	0
NC_133196.1	19905768	19905840	108180916	0	+	.	.	0
NC_133196.1	19906042	19906114	108180917	0	+	.	.	0
NC_133196.1	19906323	19906395	141380078	0	+	.	.	0
NC_133196.1	19906607	19906679	141380079	0	+	.	.	0
NC_133196.1	19906891	19906963	141380080	0	+	.	.	0
NC_133196.1	19907166	19907238	141380081	0	+	.	.	0
NC_133196.1	19907450	19907522	141380082	0	+	.	.	0
NC_133196.1	19907730	19907802	141380083	0	+	.	.	0
NC_133196.1	19908011	19908083	108180925	0	+	.	.	0
NC_133196.1	19908292	19908364	108180926	0	+	.	.	0
NC_133196.1	19908589	19908661	108180927	0	+	.	.	0
NC_133196.1	19908873	19908945	108180928	0	+	.	.	0
NC_133196.1	19909172	19909244	108180929	0	+	.	.	0
NC_133196.1	19909447	19909519	108180931	0	+	.	.	0
NC_133196.1	19909731	19909803	108180932	0	+	.	.	0
NC_133196.1	19910015	19910088	108180933	0	+	.	.	0
NC_133196.1	19910216	19910288	108180934	0	+	.	.	0
NC_133196.1	19910496	19910568	108180935	0	+	.	.	0
NC_133196.1	19911062	19911134	108180937	0	+	.	.	0
NC_133196.1	19911346	19911418	108180938	0	+	.	.	0
NC_133196.1	19911911	19911983	108180939	0	+	.	.	0
NC_133196.1	19912195	19912267	108180940	0	+	.	.	0
NC_133196.1	19912478	19912550	108180941	0	+	.	.	0
NC_133196.1	19912779	19912851	108180943	0	+	.	.	0
NC_133196.1	19913063	19913135	108180944	0	+	.	.	0
NC_133196.1	19913338	19913410	108180945	0	+	.	.	0
NC_133196.1	19913622	19913694	108180946	0	+	.	.	0
NC_133196.1	19913906	19913978	108180947	0	+	.	.	0
NC_133196.1	19914190	19914262	141380042	0	+	.	.	0
NC_133196.1	19914474	19914546	108180949	0	+	.	.	0
NC_133196.1	19914773	19914845	108181053	0	+	.	.	0
NC_133196.1	19915058	19915130	108181054	0	+	.	.	0
NC_133196.1	19915356	19915428	108181055	0	+	.	.	0
NC_133196.1	19915639	19915711	108181056	0	+	.	.	0
NC_133196.1	19915922	19915994	108181057	0	+	.	.	0
NC_133196.1	19916207	19916279	108181058	0	+	.	.	0
NC_133196.1	19916504	19916576	108181059	0	+	.	.	0
NC_133196.1	19917071	19917143	108181060	0	+	.	.	0
NC_133196.1	19917354	19917426	108180960	0	+	.	.	0
NC_133196.1	19917638	19917710	108180961	0	+	.	.	0
NC_133196.1	19917922	19917994	108180962	0	+	.	.	0
NC_133196.1	19918206	19918278	108180963	0	+	.	.	0
NC_133196.1	19918504	19918576	108180965	0	+	.	.	0
NC_133196.1	19918788	19918860	108180966	0	+	.	.	0
NC_133196.1	19919073	19919145	108180967	0	+	.	.	0
NC_133196.1	19919355	19919427	108180968	0	+	.	.	0
NC_133196.1	19919639	19919711	108180969	0	+	.	.	0
NC_133196.1	19919923	19919995	108181071	0	+	.	.	0
NC_133196.1	19920207	19920279	108181073	0	+	.	.	0
NC_133196.1	19920482	19920554	108181074	0	+	.	.	0
NC_133196.1	19920765	19920837	108181075	0	+	.	.	0
NC_133196.1	19921049	19921121	108180973	0	+	.	.	0
NC_133196.1	19921334	19921406	108181077	0	+	.	.	0
NC_133196.1	19921616	19921688	108180864	0	+	.	.	0
NC_133196.1	19921900	19921972	108180875	0	+	.	.	0
NC_133196.1	19922184	19922256	108180886	0	+	.	.	0
NC_133196.1	19922468	19922540	108180897	0	+	.	.	0
NC_133196.1	19922743	19922815	108180908	0	+	.	.	0
NC_133196.1	19923026	19923098	108180919	0	+	.	.	0
NC_133196.1	19923310	19923382	108180930	0	+	.	.	0
NC_133196.1	19923590	19923662	108180942	0	+	.	.	0
NC_133196.1	19923873	19923945	141380043	0	+	.	.	0
NC_133196.1	19924156	19924228	108180953	0	+	.	.	0
NC_133196.1	19924439	19924511	108180964	0	+	.	.	0
NC_133196.1	19924723	19924795	141380044	0	+	.	.	0
NC_133196.1	19925008	19925080	141380045	0	+	.	.	0
NC_133196.1	19925290	19925362	141380046	0	+	.	.	0
NC_133196.1	19925574	19925646	141380047	0	+	.	.	0
NC_133196.1	19925858	19925930	108180841	0	+	.	.	0
NC_133196.1	19926142	19926214	108180843	0	+	.	.	0
NC_133196.1	19926417	19926489	108180844	0	+	.	.	0
NC_133196.1	19926701	19926773	108180975	0	+	.	.	0
NC_133196.1	19927266	19927338	108180997	0	+	.	.	0
NC_133196.1	19927550	19927622	108181008	0	+	.	.	0
NC_133196.1	19927834	19927906	108181019	0	+	.	.	0
NC_133196.1	19928133	19928205	108180849	0	+	.	.	0
NC_133196.1	19928417	19928489	108181040	0	+	.	.	0
NC_133196.1	19928714	19928786	108181051	0	+	.	.	0
NC_133196.1	19928997	19929069	108181052	0	+	.	.	0
NC_133196.1	19929281	19929353	141380048	0	+	.	.	0
NC_133196.1	19929566	19929638	141380049	0	+	.	.	0
NC_133196.1	19929848	19929920	108181062	0	+	.	.	0
NC_133196.1	19930132	19930204	108181063	0	+	.	.	0
NC_133196.1	19930416	19930488	108181064	0	+	.	.	0
NC_133196.1	19930700	19930772	108181065	0	+	.	.	0
NC_133196.1	19930975	19931047	108181066	0	+	.	.	0
NC_133196.1	19931259	19931331	108181067	0	+	.	.	0
NC_133196.1	19931824	19931896	108181069	0	+	.	.	0
NC_133196.1	19932108	19932180	108181070	0	+	.	.	0
NC_133196.1	19932392	19932464	141380050	0	+	.	.	0
NC_133196.1	19932691	19932763	141380051	0	+	.	.	0
NC_133196.1	19932976	19933048	141380052	0	+	.	.	0
NC_133196.1	19933273	19933345	141380053	0	+	.	.	0
NC_133196.1	19933556	19933628	141380054	0	+	.	.	0
NC_133196.1	19933840	19933912	141380055	0	+	.	.	0
NC_133196.1	19934124	19934196	141380056	0	+	.	.	0
NC_133196.1	19934408	19934480	141380057	0	+	.	.	0
NC_133196.1	19934692	19934764	141380058	0	+	.	.	0
NC_133196.1	19934990	19935062	108180829	0	+	.	.	0
NC_133196.1	19935273	19935345	108180830	0	+	.	.	0
NC_133196.1	19935557	19935629	108180832	0	+	.	.	0
NC_133196.1	19935843	19935915	108180833	0	+	.	.	0
NC_133196.1	19936411	19936483	108180827	0	+	.	.	0
NC_133196.1	19936710	19936782	108180828	0	+	.	.	0
NC_133196.1	19936995	19937067	141380059	0	+	.	.	0
NC_133196.1	19937293	19937365	108180838	0	+	.	.	0
NC_133196.1	19937576	19937648	108180839	0	+	.	.	0
NC_133196.1	19937860	19937932	108180840	0	+	.	.	0
NC_133196.1	19938144	19938216	108180834	0	+	.	.	0
NC_133196.1	19938428	19938500	108180835	0	+	.	.	0
NC_133196.1	19938712	19938784	108180836	0	+	.	.	0
NC_133196.1	19939010	19939082	108180837	0	+	.	.	0
NC_133196.1	19939293	19939365	141380060	0	+	.	.	0
NC_133196.1	19939577	19939649	141380061	0	+	.	.	0
NC_133196.1	19939857	19939929	141380062	0	+	.	.	0
NC_133196.1	19940140	19940212	141380063	0	+	.	.	0
NC_133196.1	19940423	19940495	108180879	0	+	.	.	0
NC_133196.1	19940706	19940778	108180880	0	+	.	.	0
NC_133196.1	19940990	19941062	108180881	0	+	.	.	0
NC_133196.1	19941275	19941347	108180882	0	+	.	.	0
NC_133196.1	19941557	19941629	141380064	0	+	.	.	0
NC_133196.1	19941841	19941913	141380065	0	+	.	.	0
NC_133196.1	19942125	19942197	141380067	0	+	.	.	0
NC_133196.1	19942409	19942481	108180885	0	+	.	.	0
NC_133196.1	19942684	19942756	108180887	0	+	.	.	0
NC_133196.1	19942967	19943039	108180850	0	+	.	.	0
NC_133196.1	19943251	19943323	108180851	0	+	.	.	0
NC_133196.1	19943531	19943603	108180852	0	+	.	.	0
NC_133196.1	19943814	19943886	108180854	0	+	.	.	0
NC_133196.1	19944097	19944169	108180855	0	+	.	.	0
NC_133196.1	19944380	19944452	108180856	0	+	.	.	0
NC_133196.1	19944664	19944736	108180857	0	+	.	.	0
NC_133196.1	19944949	19945021	108180858	0	+	.	.	0
NC_133196.1	19945231	19945303	108180859	0	+	.	.	0
NC_133196.1	19945515	19945587	108180860	0	+	.	.	0
NC_133196.1	19945799	19945871	108180861	0	+	.	.	0
NC_133196.1	19946083	19946155	108180862	0	+	.	.	0
NC_133196.1	19946358	19946430	108180863	0	+	.	.	0
NC_133196.1	19946642	19946714	108180872	0	+	.	.	0
NC_133196.1	19946926	19946998	108180873	0	+	.	.	0
NC_133196.1	19947495	19947567	108180876	0	+	.	.	0
NC_133196.1	19947793	19947865	108180877	0	+	.	.	0
NC_133196.1	19948076	19948148	141380068	0	+	.	.	0
NC_133196.1	19948360	19948432	141380069	0	+	.	.	0
NC_133196.1	19948644	19948716	141380070	0	+	.	.	0
NC_133196.1	19948928	19949000	141380071	0	+	.	.	0
NC_133196.1	19949212	19949284	141380072	0	+	.	.	0
NC_133196.1	19949510	19949582	108180883	0	+	.	.	0
NC_133196.1	19949793	19949865	141380073	0	+	.	.	0
NC_133196.1	19950076	19950148	108180884	0	+	.	.	0
NC_133196.1	19950360	19950432	141380074	0	+	.	.	0
NC_133196.1	19950640	19950712	141380075	0	+	.	.	0
NC_133196.1	19950923	19950995	108180918	0	+	.	.	0
NC_133196.1	19951206	19951278	108180920	0	+	.	.	0
NC_133196.1	19951489	19951561	108180921	0	+	.	.	0
NC_133196.1	19951773	19951845	108180922	0	+	.	.	0
NC_133196.1	19952058	19952130	108180923	0	+	.	.	0
NC_133196.1	19952340	19952412	108180924	0	+	.	.	0
NC_133196.1	19952624	19952696	141380076	0	+	.	.	0
NC_133196.1	19952908	19952980	108180888	0	+	.	.	0
NC_133196.1	19953192	19953264	108180889	0	+	.	.	0
NC_133196.1	19953467	19953539	108180890	0	+	.	.	0
NC_133196.1	19953751	19953823	108180891	0	+	.	.	0
NC_133196.1	19954035	19954107	108180892	0	+	.	.	0
NC_133196.1	19954600	19954672	141380077	0	+	.	.	0
NC_133196.1	19954884	19954956	108180976	0	+	.	.	0
NC_133196.1	19955168	19955240	108180977	0	+	.	.	0
NC_133196.1	19955467	19955539	108180978	0	+	.	.	0
